|6.6.6
Archiving\03_Data\eq/QFM_m3/EETA/EETA_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00       0.957723E-004
  1657.05        2500.00       0.275002E-003
  1653.85        2500.00       0.454192E-003
  1650.64        2500.00       0.800010E-003
  1647.44        2500.00       0.114575E-002
  1644.23        2500.00       0.149141E-002
  1641.03        2500.00       0.183699E-002
  1637.82        2500.00       0.217302E-002
  1634.62        2500.00       0.250898E-002
  1631.41        2500.00       0.283879E-002
  1628.21        2500.00       0.319646E-002
  1625.00        2500.00       0.355100E-002
  1621.79        2500.00       0.390546E-002
  1618.59        2500.00       0.424681E-002
  1615.38        2500.00       0.457733E-002
  1612.18        2500.00       0.489677E-002
  1608.97        2500.00       0.521613E-002
  1605.77        2500.00       0.553542E-002
  1602.56        2500.00       0.585464E-002
  1599.36        2500.00       0.617379E-002
  1596.15        2500.00       0.649287E-002
  1592.95        2500.00       0.681188E-002
  1589.74        2500.00       0.713082E-002
  1586.54        2500.00       0.695833E-002
  1583.33        2500.00       0.671847E-002
  1580.13        2500.00       0.646109E-002
  1576.92        2500.00       0.620378E-002
  1573.72        2500.00       0.591652E-002
  1570.51        2500.00       0.562934E-002
  1567.31        2500.00       0.534221E-002
  1564.10        2500.00       0.505516E-002
  1560.90        2500.00       0.469427E-002
  1557.69        2500.00       0.433346E-002
  1554.49        2500.00       0.397273E-002
  1551.28        2500.00       0.361208E-002
  1548.08        2500.00       0.325152E-002
  1544.87        2500.00       0.289104E-002
  1541.67        2500.00       0.253064E-002
  1538.46        2500.00       0.217032E-002
  1535.26        2500.00       0.171842E-002
  1532.05        2500.00       0.126661E-002
  1528.85        2500.00       0.814911E-003
  1525.64        2500.00       0.363309E-003
  1522.44        2500.00                 NaN
  1519.23        2500.00                 NaN
  1516.03        2500.00                 NaN
  1512.82        2500.00                 NaN
  1509.62        2500.00                 NaN
  1506.41        2500.00       0.197259E-003
  1503.21        2500.00       0.203135E-002
  1500.00        2500.00       0.386504E-002
  1496.79        2500.00       0.541704E-002
  1493.59        2500.00       0.696875E-002
  1490.38        2500.00       0.852014E-002
  1487.18        2500.00       0.100712E-001
  1483.97        2500.00       0.111926E-001
  1480.77        2500.00       0.117272E-001
  1477.56        2500.00       0.117260E-001
  1474.36        2500.00       0.127041E-001
  1471.15        2500.00       0.127027E-001
  1467.95        2500.00       0.127014E-001
  1464.74        2500.00       0.127000E-001
  1461.54        2500.00       0.143304E-001
  1458.33        2500.00       0.143289E-001
  1455.13        2500.00       0.143274E-001
  1451.92        2500.00       0.143259E-001
  1448.72        2500.00       0.143244E-001
  1445.51        2500.00       0.143229E-001
  1442.31        2500.00       0.143214E-001
  1439.10        2500.00       0.143199E-001
  1435.90        2500.00       0.167910E-001
  1432.69        2500.00       0.167893E-001
  1429.49        2500.00       0.173948E-001
  1426.28        2500.00       0.177553E-001
  1423.08        2500.00       0.184169E-001
  1419.87        2500.00       0.184151E-001
  1416.67        2500.00       0.184132E-001
  1413.46        2500.00       0.184113E-001
  1410.26        2500.00       0.204464E-001
  1407.05        2500.00       0.204444E-001
  1403.85        2500.00       0.204423E-001
  1400.64        2500.00       0.204402E-001
  1397.44        2500.00       0.204382E-001
  1394.23        2500.00       0.204361E-001
  1391.03        2500.00       0.204341E-001
  1387.82        2500.00       0.204320E-001
  1384.62        2500.00       0.227201E-001
  1381.41        2500.00       0.227178E-001
  1378.21        2500.00       0.227155E-001
  1375.00        2500.00       0.227133E-001
  1371.79        2500.00       0.227110E-001
  1368.59        2500.00       0.227087E-001
  1365.38        2500.00       0.227064E-001
  1362.18        2500.00       0.227041E-001
  1358.97        2500.00       0.238133E-001
  1355.77        2500.00       0.238109E-001
  1352.56        2500.00       0.238085E-001
  1349.36        2500.00       0.238061E-001
  1346.15        2500.00       0.238038E-001
  1342.95        2500.00       0.238014E-001
  1339.74        2500.00       0.237990E-001
  1336.54        2500.00       0.237966E-001
  1333.33        2500.00       0.242847E-001
  1330.13        2500.00       0.242823E-001
  1326.92        2500.00       0.243342E-001
  1323.72        2500.00       0.243467E-001
  1320.51        2500.00       0.243023E-001
  1317.31        2500.00       0.242999E-001
  1314.10        2500.00       0.242975E-001
  1310.90        2500.00       0.242951E-001
  1307.69        2500.00       0.229555E-001
  1304.49        2500.00       0.229532E-001
  1301.28        2500.00       0.229509E-001
  1298.08        2500.00       0.229487E-001
  1294.87        2500.00       0.229464E-001
  1291.67        2500.00       0.229441E-001
  1288.46        2500.00       0.229419E-001
  1285.26        2500.00       0.229396E-001
  1282.05        2500.00       0.207803E-001
  1278.85        2500.00       0.207783E-001
  1275.64        2500.00       0.207762E-001
  1272.44        2500.00       0.207742E-001
  1269.23        2500.00       0.207721E-001
  1266.03        2500.00       0.207701E-001
  1262.82        2500.00       0.207680E-001
  1259.62        2500.00       0.207660E-001
  1256.41        2500.00       0.191880E-001
  1253.21        2500.00       0.191862E-001
  1250.00        2500.00       0.191843E-001
  1246.79        2500.00       0.191824E-001
  1243.59        2500.00       0.191805E-001
  1240.38        2500.00       0.191786E-001
  1237.18        2500.00       0.191768E-001
  1233.97        2500.00       0.191749E-001
  1230.77        2500.00       0.180401E-001
  1227.56        2500.00       0.180383E-001
  1224.36        2500.00       0.180366E-001
  1221.15        2500.00       0.180348E-001
  1217.95        2500.00       0.180331E-001
  1214.74        2500.00       0.180313E-001
  1211.54        2500.00       0.180295E-001
  1208.33        2500.00       0.180278E-001
  1205.13        2500.00       0.172589E-001
