|6.6.6
Archiving\03_Data\eq/QFM_m1/YM20/YM20_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        5154.70     
  1996.79        2500.00        5155.66     
  1993.59        2500.00        5156.62     
  1990.38        2500.00        5157.58     
  1987.18        2500.00        5158.54     
  1983.97        2500.00        5159.50     
  1980.77        2500.00        5160.45     
  1977.56        2500.00        5161.41     
  1974.36        2500.00        5162.36     
  1971.15        2500.00        5163.32     
  1967.95        2500.00        5164.27     
  1964.74        2500.00        5165.22     
  1961.54        2500.00        5166.17     
  1958.33        2500.00        5167.12     
  1955.13        2500.00        3950.08     
  1951.92        2500.00        3775.38     
  1948.72        2500.00        3769.87     
  1945.51        2500.00        3733.15     
  1942.31        2500.00        3700.61     
  1939.10        2500.00        3671.59     
  1935.90        2500.00        3645.55     
  1932.69        2500.00        3622.06     
  1929.49        2500.00        3600.77     
  1926.28        2500.00        3581.40     
  1923.08        2500.00        3563.69     
  1919.87        2500.00        3530.18     
  1916.67        2500.00        3501.86     
  1913.46        2500.00        3477.63     
  1910.26        2500.00        3456.67     
  1907.05        2500.00        3428.49     
  1903.85        2500.00        3376.08     
  1900.64        2500.00        3312.03     
  1897.44        2500.00        3269.59     
  1894.23        2500.00        3239.57     
  1891.03        2500.00        3233.82     
  1887.82        2500.00        3230.31     
  1884.62        2500.00        3227.57     
  1881.41        2500.00        3225.35     
  1878.21        2500.00        3223.62     
  1875.00        2500.00        3222.25     
  1871.79        2500.00        3221.16     
  1868.59        2500.00        3221.18     
  1865.38        2500.00        3221.27     
  1862.18        2500.00        3221.40     
  1858.97        2500.00        3221.58     
  1855.77        2500.00        3221.78     
  1852.56        2500.00        3222.02     
  1849.36        2500.00        3222.28     
  1846.15        2500.00        3222.56     
  1842.95        2500.00        3223.87     
  1839.74        2500.00        3225.10     
  1836.54        2500.00        3226.27     
  1833.33        2500.00        3227.38     
  1830.13        2500.00        3228.44     
  1826.92        2500.00        3229.46     
  1823.72        2500.00        3230.43     
