|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000       0.838582       0.881868E-004  0.107217       0.855567E-001 -0.296110E-001 -0.526924E-001 -0.373086       0.423945     
  1849.36        500.000       0.837507       0.689792E-004  0.106326       0.828866E-001 -0.268069E-001 -0.522390E-001 -0.377788       0.430046     
  1846.15        500.000       0.837478       0.684526E-004  0.106301       0.828134E-001 -0.267300E-001 -0.522266E-001 -0.377917       0.430213     
  1842.95        500.000       0.837431       0.790164E-004  0.104566       0.782649E-001 -0.224539E-001 -0.513626E-001 -0.386996       0.440472     
  1839.74        500.000       0.837408       0.842854E-004  0.103701       0.759963E-001 -0.203212E-001 -0.509316E-001 -0.391524       0.445589     
  1836.54        500.000       0.837394       0.874426E-004  0.103182       0.746369E-001 -0.190432E-001 -0.506734E-001 -0.394238       0.448655     
  1833.33        500.000       0.837384       0.895456E-004  0.102836       0.737314E-001 -0.181919E-001 -0.505014E-001 -0.396045       0.450697     
  1830.13        500.000       0.837378       0.910470E-004  0.102590       0.730849E-001 -0.175842E-001 -0.503786E-001 -0.397336       0.452155     
  1826.92        500.000       0.837373       0.921725E-004  0.102405       0.726003E-001 -0.171286E-001 -0.502865E-001 -0.398303       0.453248     
  1823.72        500.000       0.837369       0.930477E-004  0.102261       0.722235E-001 -0.167743E-001 -0.502149E-001 -0.399055       0.454098     
  1820.51        500.000       0.837366       0.937476E-004  0.102146       0.719221E-001 -0.164910E-001 -0.501577E-001 -0.399657       0.454777     
  1817.31        500.000       0.836982       0.925618E-004  0.101320       0.700455E-001 -0.146262E-001 -0.497465E-001 -0.403371       0.459304     
  1814.10        500.000       0.836657       0.915595E-004  0.100621       0.684593E-001 -0.130501E-001 -0.493990E-001 -0.406510       0.463130     
  1810.90        500.000       0.836379       0.907011E-004  0.100022       0.671009E-001 -0.117003E-001 -0.491013E-001 -0.409198       0.466406     
  1807.69        500.000       0.836138       0.899578E-004  0.995043E-001  0.659246E-001 -0.105315E-001 -0.488436E-001 -0.411526       0.469244     
  1804.49        500.000       0.835928       0.893079E-004  0.990512E-001  0.648960E-001 -0.950940E-002 -0.486182E-001 -0.413561       0.471724     
  1801.28        500.000       0.835742       0.887348E-004  0.986517E-001  0.639890E-001 -0.860814E-002 -0.484195E-001 -0.415356       0.473912     
  1798.08        500.000       0.835578       0.882256E-004  0.982967E-001  0.631833E-001 -0.780744E-002 -0.482429E-001 -0.416951       0.475856     
  1794.87        500.000       0.835430       0.877702E-004  0.979793E-001  0.624626E-001 -0.709137E-002 -0.480851E-001 -0.418377       0.477594     
  1791.67        500.000       0.834807       0.885165E-004  0.972215E-001  0.611293E-001 -0.566806E-002 -0.477100E-001 -0.420837       0.480969     
  1788.46        500.000       0.834239       0.891967E-004  0.965309E-001  0.599139E-001 -0.437071E-002 -0.473681E-001 -0.423079       0.484044     
  1785.26        500.000       0.833719       0.898193E-004  0.958988E-001  0.588016E-001 -0.318332E-002 -0.470552E-001 -0.425131       0.486860     
  1782.05        500.000       0.833242       0.903912E-004  0.953180E-001  0.577797E-001 -0.209246E-002 -0.467678E-001 -0.427016       0.489446     
  1778.85        500.000       0.832802       0.909185E-004  0.947827E-001  0.568376E-001 -0.108684E-002 -0.465028E-001 -0.428754       0.491830     
  1775.64        500.000       0.832395       0.914061E-004  0.942876E-001  0.559664E-001 -0.156828E-003 -0.462577E-001 -0.430361       0.494035     
  1772.44        500.000       0.832017       0.918584E-004  0.938284E-001  0.551583E-001  0.705787E-003 -0.460304E-001 -0.431851       0.496080     
  1769.23        500.000       0.831666       0.922791E-004  0.934012E-001  0.544067E-001  0.150808E-002 -0.458190E-001 -0.433238       0.497983     
  1766.03        500.000       0.830935       0.933372E-004  0.926531E-001  0.533884E-001  0.265626E-002 -0.454508E-001 -0.434936       0.500661     
  1762.82        500.000       0.830248       0.943313E-004  0.919501E-001  0.524317E-001  0.373499E-002 -0.451049E-001 -0.436532       0.503178     
