|6.6.6
Archiving\03_Data\eqLP/QFM_m2.5/LAR/LAR_6.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3552.33     
  1996.79        500.000        3552.80     
  1993.59        500.000        3553.27     
  1990.38        500.000        3553.75     
  1987.18        500.000        3554.22     
  1983.97        500.000        3554.69     
  1980.77        500.000        3555.17     
  1977.56        500.000        3555.64     
  1974.36        500.000        3556.11     
  1971.15        500.000        3556.58     
  1967.95        500.000        3557.06     
  1964.74        500.000        3557.53     
  1961.54        500.000        3558.00     
  1958.33        500.000        3558.47     
  1955.13        500.000        3558.94     
  1951.92        500.000        3559.42     
  1948.72        500.000        3559.89     
  1945.51        500.000        3560.36     
  1942.31        500.000        3560.83     
  1939.10        500.000        3561.30     
  1935.90        500.000        3561.77     
  1932.69        500.000        3562.24     
  1929.49        500.000        3562.71     
  1926.28        500.000        3563.18     
  1923.08        500.000        3563.65     
  1919.87        500.000        3564.12     
  1916.67        500.000        3564.58     
  1913.46        500.000        3565.05     
  1910.26        500.000        3565.52     
  1907.05        500.000        3565.99     
  1903.85        500.000        3566.46     
  1900.64        500.000        3566.93     
  1897.44        500.000        3567.39     
  1894.23        500.000        3567.86     
  1891.03        500.000        3568.33     
  1887.82        500.000        3568.79     
  1884.62        500.000        3569.26     
  1881.41        500.000        3569.73     
  1878.21        500.000        3570.19     
  1875.00        500.000        3570.66     
  1871.79        500.000        3571.13     
  1868.59        500.000        3571.59     
  1865.38        500.000        3572.06     
  1862.18        500.000        3572.52     
  1858.97        500.000        3572.99     
  1855.77        500.000        3573.45     
  1852.56        500.000        3573.92     
  1849.36        500.000        3574.38     
  1846.15        500.000        3574.85     
  1842.95        500.000        3575.31     
  1839.74        500.000        3575.78     
  1836.54        500.000        3576.24     
  1833.33        500.000        3576.70     
  1830.13        500.000        3577.17     
  1826.92        500.000        3577.63     
  1823.72        500.000        3578.09     
  1820.51        500.000        3578.56     
  1817.31        500.000        3579.02     
  1814.10        500.000        3579.48     
  1810.90        500.000        3579.94     
  1807.69        500.000        3580.41     
  1804.49        500.000        3580.87     
  1801.28        500.000        3581.33     
  1798.08        500.000        3581.79     
  1794.87        500.000        3582.25     
  1791.67        500.000        3582.71     
  1788.46        500.000        3583.17     
  1785.26        500.000        3583.63     
  1782.05        500.000        3584.09     
  1778.85        500.000        3584.55     
  1775.64        500.000        3585.01     
  1772.44        500.000        3585.47     
  1769.23        500.000        3585.93     
  1766.03        500.000        3586.39     
  1762.82        500.000        3586.85     
  1759.62        500.000        3587.31     
  1756.41        500.000        3587.77     
  1753.21        500.000        3588.23     
  1750.00        500.000        3588.69     
  1746.79        500.000        3589.15     
  1743.59        500.000        3589.60     
  1740.38        500.000        3590.06     
  1737.18        500.000        3590.52     
  1733.97        500.000        3590.98     
  1730.77        500.000        3591.43     
  1727.56        500.000        3591.89     
  1724.36        500.000        3592.35     
  1721.15        500.000        3592.81     
  1717.95        500.000        3593.26     
  1714.74        500.000        3593.72     
  1711.54        500.000        3594.17     
  1708.33        500.000        3594.63     
  1705.13        500.000        3595.09     
  1701.92        500.000        3595.54     
  1698.72        500.000        3596.00     
  1695.51        500.000        3596.45     
  1692.31        500.000        3596.91     
  1689.10        500.000        3597.36     
  1685.90        500.000        3597.82     
  1682.69        500.000        3598.27     
  1679.49        500.000        3598.73     
  1676.28        500.000        3599.18     
  1673.08        500.000        3599.63     
  1669.87        500.000        3600.09     
  1666.67        500.000        3600.54     
  1663.46        500.000        3605.14     
  1660.26        500.000        3618.19     
  1657.05        500.000        3630.73     
  1653.85        500.000        3642.94     
  1650.64        500.000        3654.50     
  1647.44        500.000        3665.77     
  1644.23        500.000        3676.78     
  1641.03        500.000        3687.53     
  1637.82        500.000        3697.64     
  1634.62        500.000        3707.52     
  1631.41        500.000        3717.19     
  1628.21        500.000        3726.65     
  1625.00        500.000        3637.31     
  1621.79        500.000        3558.22     
  1618.59        500.000        3524.57     
  1615.38        500.000        3505.33     
  1612.18        500.000        3497.05     
  1608.97        500.000        3491.27     
  1605.77        500.000        3487.04     
  1602.56        500.000        3483.86     
  1599.36        500.000        3481.40     
  1596.15        500.000        3479.48     
  1592.95        500.000        3477.96     
  1589.74        500.000        3476.74     
  1586.54        500.000        3478.00     
  1583.33        500.000        3479.16     
  1580.13        500.000        3480.24     
  1576.92        500.000        3481.26     
  1573.72        500.000        3482.23     
  1570.51        500.000        3483.14     
  1567.31        500.000        3484.02     
  1564.10        500.000        3484.85     
  1560.90        500.000        3486.71     
  1557.69        500.000        3488.47     
  1554.49        500.000        3490.14     
  1551.28        500.000        3491.72     
  1548.08        500.000        3493.24     
  1544.87        500.000        3494.69     
  1541.67        500.000        3496.07     
  1538.46        500.000        3497.41     
  1535.26        500.000        3499.25     
  1532.05        500.000        3501.03     
  1528.85        500.000        3502.74     
  1525.64        500.000        3504.39     
  1522.44        500.000        3505.99     
  1519.23        500.000        3507.54     
  1516.03        500.000        3509.04     
  1512.82        500.000        3510.50     
  1509.62        500.000        3512.16     
  1506.41        500.000        3513.78     
  1503.21        500.000        3515.35     
  1500.00        500.000        3516.89     
  1496.79        500.000        3518.81     
  1493.59        500.000        3516.87     
  1490.38        500.000        3511.20     
  1487.18        500.000        3505.96     
  1483.97        500.000        3501.24     
  1480.77        500.000        3496.84     
  1477.56        500.000        3492.73     
  1474.36        500.000        3488.89     
  1471.15        500.000        3485.53     
  1467.95        500.000        3479.18     
  1464.74        500.000        3473.72     
  1461.54        500.000        3468.70     
  1458.33        500.000        3464.27     
  1455.13        500.000        3460.60     
  1451.92        500.000        3457.26     
  1448.72        500.000        3454.16     
  1445.51        500.000        3454.61     
  1442.31        500.000        3455.07     
  1439.10        500.000        3455.53     
  1435.90        500.000        3444.44     
  1432.69        500.000        3444.90     
  1429.49        500.000        3445.35     
  1426.28        500.000        3445.81     
  1423.08        500.000        3446.27     
  1419.87        500.000        3446.72     
  1416.67        500.000        3447.17     
  1413.46        500.000        3447.63     
  1410.26        500.000        3436.45     
  1407.05        500.000        3436.90     
  1403.85        500.000        3435.72     
  1400.64        500.000        3434.61     
  1397.44        500.000        3426.05     
  1394.23        500.000        3426.49     
  1391.03        500.000        3426.94     
  1387.82        500.000        3427.39     
  1384.62        500.000        3401.90     
  1381.41        500.000        3402.33     
  1378.21        500.000        3402.77     
  1375.00        500.000        3403.20     
  1371.79        500.000        3403.63     
  1368.59        500.000        3404.07     
  1365.38        500.000        3404.50     
  1362.18        500.000        3404.93     
  1358.97        500.000        3375.82     
  1355.77        500.000        3376.24     
  1352.56        500.000        3376.66     
  1349.36        500.000        3377.08     
  1346.15        500.000        3377.50     
  1342.95        500.000        3377.92     
  1339.74        500.000        3378.34     
  1336.54        500.000        3378.76     
  1333.33        500.000        3360.12     
  1330.13        500.000        3360.53     
  1326.92        500.000        3360.94     
  1323.72        500.000        3361.35     
  1320.51        500.000        3361.76     
  1317.31        500.000        3362.17     
  1314.10        500.000        3362.58     
  1310.90        500.000        3362.99     
  1307.69        500.000        3348.66     
  1304.49        500.000        3349.06     
  1301.28        500.000        3346.23     
  1298.08        500.000        3345.07     
  1294.87        500.000        3332.32     
  1291.67        500.000        3287.10     
  1288.46        500.000        3287.32     
  1285.26        500.000        3287.71     
  1282.05        500.000        3287.77     
  1278.85        500.000        3288.16     
  1275.64        500.000        3288.55     
  1272.44        500.000        3288.93     
  1269.23        500.000        3289.32     
  1266.03        500.000        3289.71     
  1262.82        500.000        3290.10     
  1259.62        500.000        3290.48     
  1256.41        500.000        3289.62     
  1253.21        500.000        3290.01     
  1250.00        500.000        3290.39     
  1246.79        500.000        3290.78     
  1243.59        500.000        3291.16     
  1240.38        500.000        3291.55     
  1237.18        500.000        3291.93     
  1233.97        500.000        3292.32     
  1230.77        500.000        3291.55     
  1227.56        500.000        3291.94     
  1224.36        500.000        3292.32     
  1221.15        500.000        3292.70     
  1217.95        500.000        3292.55     
  1214.74        500.000        3292.93     
  1211.54        500.000        3293.06     
  1208.33        500.000        3293.31     
  1205.13        500.000        3293.60     
  1201.92        500.000        3293.98     
  1198.72        500.000        3294.36     
  1195.51        500.000        3294.74     
  1192.31        500.000        3295.12     
  1189.10        500.000        3295.50     
  1185.90        500.000        3295.88     
  1182.69        500.000        3296.26     
  1179.49        500.000        3296.48     
  1176.28        500.000        3296.86     
  1173.08        500.000        3297.24     
  1169.87        500.000        3297.62     
  1166.67        500.000        3298.00     
  1163.46        500.000        3298.37     
  1160.26        500.000        3298.75     
  1157.05        500.000        3299.13     
  1153.85        500.000        3299.38     
  1150.64        500.000        3299.76     
  1147.44        500.000        3300.13     
  1144.23        500.000        3300.51     
  1141.03        500.000        3300.89     
  1137.82        500.000        3301.26     
  1134.62        500.000        3301.64     
  1131.41        500.000        3302.01     
  1128.21        500.000        3302.33     
  1125.00        500.000        3302.70     
  1121.79        500.000        3303.08     
  1118.59        500.000        3303.45     
  1115.38        500.000        3303.83     
  1112.18        500.000        3304.20     
  1108.97        500.000        3304.57     
  1105.77        500.000        3304.95     
  1102.56        500.000        3305.30     
  1099.36        500.000        3305.67     
  1096.15        500.000        3306.04     
  1092.95        500.000        3306.41     
  1089.74        500.000        3306.79     
  1086.54        500.000        3307.16     
  1083.33        500.000        3307.53     
  1080.13        500.000        3307.90     
  1076.92        500.000        3308.29     
  1073.72        500.000        3308.66     
  1070.51        500.000        3309.03     
  1067.31        500.000        3309.40     
  1064.10        500.000        3309.77     
  1060.90        500.000        3310.14     
  1057.69        500.000        3310.51     
  1054.49        500.000        3310.88     
  1051.28        500.000        3311.33     
  1048.08        500.000        3311.70     
  1044.87        500.000        3312.08     
  1041.67        500.000        3312.46     
  1038.46        500.000        3312.80     
  1035.26        500.000        3313.15     
  1032.05        500.000        3313.52     
  1028.85        500.000        3313.89     
  1025.64        500.000        3314.26     
  1022.44        500.000        3314.63     
  1019.23        500.000        3315.00     
  1016.03        500.000        3315.38     
