|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.5/KHA22/KHA22_3.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1554.49        500.000       0.102423E-001   99.5606       0.429135                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.10        500.000                 NaN   99.4628       0.537222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.71        500.000                 NaN   99.9555                 NaN  0.445293E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.32        500.000                 NaN   98.9891        1.00169       0.920699E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.93        500.000                 NaN   99.4755       0.524485                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.54        500.000                 NaN   99.4810       0.518995                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.15        500.000                 NaN   99.4868       0.497959       0.152474E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.76        500.000                 NaN   99.4897       0.510282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.37        500.000                 NaN   99.4927       0.507298       0.444588E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.98        500.000                 NaN   99.4984       0.501573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.59        500.000                 NaN   99.5034       0.483277       0.133667E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.20        500.000                 NaN   99.5037       0.482585       0.137135E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.81        500.000                 NaN   99.5156       0.469449       0.149140E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.42        500.000                 NaN   99.5145       0.472475       0.130233E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.03        500.000                 NaN   99.5192       0.467551       0.132706E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.64        500.000                 NaN   99.5235       0.464096       0.123620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.25        500.000                 NaN   99.4847       0.503859       0.114145E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.87        500.000                 NaN   99.5713       0.418150       0.105801E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.48        500.000                 NaN   99.5348       0.453812       0.113880E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        500.000                 NaN   99.0519       0.923641       0.245075E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.70        500.000                 NaN   99.9872       0.145725E-002  0.113745E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.31        500.000                 NaN   99.5951       0.404923                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.92        500.000                 NaN   99.5480       0.445655       0.632499E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.53        500.000                 NaN   99.5517       0.439687       0.857514E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.14        500.000                 NaN   99.4824       0.506340       0.112469E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        500.000                 NaN   99.6322       0.362415       0.539954E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.36        500.000                 NaN   99.5617       0.431677       0.663960E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
