|6.6.6
Archiving\03_Data\Deqfrac/QFM_m4.5/WD94/WD94_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1637.82        2500.00        99.7957                 NaN  0.726762E-001  0.131646                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.22        2500.00        99.0064                 NaN  0.867633       0.125951                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.62        2500.00        99.0152                 NaN  0.860388       0.124399                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1633.02        2500.00        99.0313                 NaN  0.846509       0.122192                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.43        2500.00        99.0375                 NaN  0.841463       0.121063                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.83        2500.00        99.0533                 NaN  0.827492       0.119256                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1628.23        2500.00        99.0610                 NaN  0.821884       0.117089                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.63        2500.00        99.0723                 NaN  0.812040       0.115697                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.03        2500.00        99.0310                 NaN  0.849631       0.119326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.43        2500.00        99.1402                 NaN  0.752550       0.107223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.83        2500.00        99.1041                 NaN  0.785321       0.110602                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.24        2500.00        99.1136                 NaN  0.776943       0.109457                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.64        2500.00        99.1039                 NaN  0.784770       0.111360                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.04        2500.00        99.2709                 NaN  0.639459       0.896560E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.44        2500.00        99.0195                 NaN  0.860406       0.120079                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1613.84        2500.00        99.1515                 NaN  0.745556       0.102982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.24        2500.00        99.1603                 NaN  0.737116       0.102559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.64        2500.00        99.1684                 NaN  0.731042       0.100556                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.05        2500.00        99.1780                 NaN  0.722673       0.993330E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.45        2500.00        99.1855                 NaN  0.716662       0.977922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.85        2500.00        99.1717                 NaN  0.729414       0.989111E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.25        2500.00        99.4731                 NaN  0.465603       0.613180E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.65        2500.00        98.9610                 NaN  0.915952       0.123050                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.05        2500.00        99.2189                 NaN  0.688681       0.923796E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.45        2500.00        99.1974                 NaN  0.709793       0.927901E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        2500.00        98.2596                 NaN   1.50622       0.234199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.26        2500.00       100.0000                 NaN            NaN  0.229568E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        2500.00        99.5287                 NaN  0.415807       0.555242E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.06        2500.00        99.2139                 NaN  0.695833       0.903152E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        2500.00        99.7511                 NaN  0.217767       0.311178E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.86        2500.00        98.8197                 NaN   1.05212       0.128140                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.27        2500.00        99.2792                 NaN  0.639982       0.808237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.67        2500.00        99.2830                 NaN  0.636621       0.803927E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.07        2500.00        99.2928                 NaN  0.628386       0.788111E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.47        2500.00        99.2981                 NaN  0.623395       0.785373E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.87        2500.00        99.3039                 NaN  0.617267       0.788087E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.27        2500.00        99.3106                 NaN  0.615024       0.743980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.67        2500.00        99.3163                 NaN  0.609248       0.744635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.08        2500.00        99.3227                 NaN  0.603475       0.738262E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.48        2500.00        99.3273                 NaN  0.600448       0.722035E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
