T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1656.64      2500.00     0.807203     0.876467E-02 0.557059E-01 0.380725E-02 0.257912     0.733045E-02 0.411867     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1654.14      2500.00     0.807203     0.876462E-02 0.556965E-01 0.375797E-02 0.257867     0.733045E-02 0.411848     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1651.63      2500.00     0.807203     0.876457E-02 0.556870E-01 0.370909E-02 0.257822     0.733045E-02 0.411830     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1649.12      2500.00     0.807203     0.876452E-02 0.556776E-01 0.366081E-02 0.257778     0.733045E-02 0.411812     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1646.62      2500.00     0.807203     0.876447E-02 0.556682E-01 0.361293E-02 0.257734     0.733045E-02 0.411795     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1644.11      2500.00     0.807203     0.876441E-02 0.556588E-01 0.356550E-02 0.257690     0.733045E-02 0.411777     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1641.60      2500.00     0.807203     0.876436E-02 0.556495E-01 0.351856E-02 0.257647     0.733045E-02 0.411760     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1639.10      2500.00     0.807203     0.876431E-02 0.556401E-01 0.347207E-02 0.257604     0.733045E-02 0.411743     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1636.59      2500.00     0.807203     0.876426E-02 0.556308E-01 0.342603E-02 0.257561     0.733045E-02 0.411726     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1634.09      2500.00     0.807203     0.876420E-02 0.556215E-01 0.338047E-02 0.257518     0.733045E-02 0.411709     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1631.58      2500.00     0.807203     0.876415E-02 0.556122E-01 0.333533E-02 0.257476     0.733045E-02 0.411693     0.126612     0.135530E-01 0.530808E-03 0.535525E-03
  1629.07      2500.00     0.799867     0.876410E-02 0.556029E-01 0.329070E-02 0.257431      0.00000     0.411668     0.126612     0.135530E-01 0.530808E-03  0.00000    
  1626.57      2500.00     0.799867     0.876404E-02 0.555936E-01 0.324638E-02 0.257390      0.00000     0.411652     0.126612     0.135530E-01 0.530808E-03  0.00000    
  1624.06      2500.00     0.799540     0.876399E-02 0.555843E-01 0.320231E-02 0.257167      0.00000     0.411163     0.126612     0.135530E-01 0.530808E-03  0.00000    
  1621.55      2500.00     0.791213     0.876386E-02 0.555626E-01 0.310176E-02 0.252507      0.00000     0.399037     0.126612     0.135530E-01 0.530808E-03  0.00000    
  1619.05      2500.00     0.791213     0.876386E-02 0.555625E-01 0.310117E-02 0.252507      0.00000     0.399037     0.126612     0.135530E-01 0.530808E-03  0.00000    
  1616.54      2500.00     0.787526     0.876381E-02 0.555538E-01 0.306120E-02 0.250398      0.00000     0.393718     0.126612     0.135530E-01 0.530808E-03  0.00000    
  1614.04      2500.00     0.783715     0.876375E-02 0.555441E-01 0.301670E-02 0.248209      0.00000     0.388228     0.126612     0.135530E-01 0.530808E-03  0.00000    
  1611.53      2500.00     0.779843     0.876369E-02 0.555340E-01 0.297149E-02 0.245973      0.00000     0.382660     0.126612     0.135530E-01 0.530808E-03  0.00000    
  1609.02      2500.00     0.776043     0.876363E-02 0.555241E-01 0.292719E-02 0.243766      0.00000     0.377207     0.126612     0.135530E-01 0.530808E-03  0.00000    
