|6.6.6
Archiving\03_Data\frac/QFM_m3.5/EETA/EETA_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3627.41     
  1997.49        2500.00        3627.79     
  1994.99        2500.00        3628.17     
  1992.48        2500.00        3628.54     
  1989.97        2500.00        3628.92     
  1987.47        2500.00        3629.30     
  1984.96        2500.00        3629.68     
  1982.46        2500.00        3630.05     
  1979.95        2500.00        3630.43     
  1977.44        2500.00        3630.81     
  1974.94        2500.00        3631.18     
  1972.43        2500.00        3631.56     
  1969.92        2500.00        3631.93     
  1967.42        2500.00        3632.31     
  1964.91        2500.00        3632.69     
  1962.41        2500.00        3633.06     
  1959.90        2500.00        3633.44     
  1957.39        2500.00        3633.81     
  1954.89        2500.00        3634.19     
  1952.38        2500.00        3634.56     
  1949.87        2500.00        3634.94     
  1947.37        2500.00        3635.31     
  1944.86        2500.00        3635.69     
  1942.36        2500.00        3636.06     
  1939.85        2500.00        3636.44     
  1937.34        2500.00        3636.81     
  1934.84        2500.00        3637.18     
  1932.33        2500.00        3637.56     
  1929.82        2500.00        3637.93     
  1927.32        2500.00        3638.31     
  1924.81        2500.00        3638.68     
  1922.31        2500.00        3639.05     
  1919.80        2500.00        3639.43     
  1917.29        2500.00        3639.80     
  1914.79        2500.00        3640.17     
  1912.28        2500.00        3640.55     
  1909.77        2500.00        3640.92     
  1907.27        2500.00        3641.29     
  1904.76        2500.00        3641.66     
  1902.26        2500.00        3642.04     
  1899.75        2500.00        3642.41     
  1897.24        2500.00        3642.78     
  1894.74        2500.00        3643.15     
  1892.23        2500.00        3643.53     
  1889.72        2500.00        3643.90     
  1887.22        2500.00        3644.27     
  1884.71        2500.00        3644.64     
  1882.21        2500.00        3645.01     
  1879.70        2500.00        3645.38     
  1877.19        2500.00        3645.75     
  1874.69        2500.00        3646.13     
  1872.18        2500.00        3646.50     
  1869.67        2500.00        3646.87     
  1867.17        2500.00        3647.24     
  1864.66        2500.00        3647.61     
  1862.16        2500.00        3647.98     
  1859.65        2500.00        3648.35     
  1857.14        2500.00        3648.72     
  1854.64        2500.00        3649.09     
  1852.13        2500.00        3649.46     
  1849.62        2500.00        3649.83     
  1847.12        2500.00        3650.20     
  1844.61        2500.00        3650.57     
  1842.11        2500.00        3650.94     
  1839.60        2500.00        3651.31     
  1837.09        2500.00        3651.68     
  1834.59        2500.00        3652.05     
  1832.08        2500.00        3652.42     
  1829.57        2500.00        3652.78     
  1827.07        2500.00        3653.15     
  1824.56        2500.00        3653.52     
  1822.06        2500.00        3653.89     
  1819.55        2500.00        3654.26     
  1817.04        2500.00        3654.63     
  1814.54        2500.00        3654.99     
  1812.03        2500.00        3655.36     
  1809.52        2500.00        3655.73     
  1807.02        2500.00        3656.10     
  1804.51        2500.00        3656.47     
  1802.01        2500.00        3656.83     
  1799.50        2500.00        3657.20     
  1796.99        2500.00        3657.57     
  1794.49        2500.00        3657.93     
  1791.98        2500.00        3658.30     
  1789.47        2500.00        3658.67     
  1786.97        2500.00        3659.04     
  1784.46        2500.00        3659.40     
  1781.95        2500.00        3659.77     
  1779.45        2500.00        3660.13     
  1776.94        2500.00        3660.50     
  1774.44        2500.00        3660.87     
  1771.93        2500.00        3661.23     
  1769.42        2500.00        3661.60     
  1766.92        2500.00        3661.96     
  1764.41        2500.00        3662.33     
  1761.90        2500.00        3662.70     
  1759.40        2500.00        3663.06     
  1756.89        2500.00        3663.43     
  1754.39        2500.00        3663.79     
  1751.88        2500.00        3664.16     
  1749.37        2500.00        3664.52     
  1746.87        2500.00        3664.89     
  1744.36        2500.00        3665.25     
  1741.85        2500.00        3665.62     
  1739.35        2500.00        3665.98     
  1736.84        2500.00        3666.34     
  1734.34        2500.00        3666.71     
  1731.83        2500.00        3667.07     
  1729.32        2500.00        3667.44     
  1726.82        2500.00        3667.80     
  1724.31        2500.00        3668.16     
  1721.80        2500.00        3668.53     
  1719.30        2500.00        3668.89     
  1716.79        2500.00        3669.25     
  1714.29        2500.00        3669.62     
  1711.78        2500.00        3669.98     
  1709.27        2500.00        3670.34     
  1706.77        2500.00        3670.71     
  1704.26        2500.00        3671.07     
  1701.75        2500.00        3671.43     
  1699.25        2500.00        3671.79     
  1696.74        2500.00        3672.16     
  1694.24        2500.00        3672.52     
  1691.73        2500.00        3672.88     
  1689.22        2500.00        3673.24     
  1686.72        2500.00        3673.60     
  1684.21        2500.00        3673.97     
  1681.70        2500.00        3674.33     
  1679.20        2500.00        3674.69     
  1676.69        2500.00        3675.05     
  1674.19        2500.00        3675.41     
  1671.68        2500.00        3675.77     
  1669.17        2500.00        3676.13     
  1666.67        2500.00        3676.49     
  1664.16        2500.00        3676.85     
  1661.65        2500.00        3677.22     
  1659.15        2500.00        3677.58     
  1656.64        2500.00        3679.45     
  1654.14        2500.00        3686.69     
  1651.63        2500.00        3687.00     
  1649.12        2500.00        3687.26     
  1646.62        2500.00        3687.56     
  1644.11        2500.00        3687.85     
  1641.60        2500.00        3688.14     
  1639.10        2500.00        3688.43     
  1636.59        2500.00        3688.72     
  1634.09        2500.00        3689.00     
  1631.58        2500.00        3689.31     
  1629.07        2500.00        3689.30     
  1626.57        2500.00        4508.18     
  1624.06        2500.00        3554.13     
  1621.55        2500.00        3410.13     
  1619.05        2500.00        4508.31     
  1616.54        2500.00        3416.98     
  1614.04        2500.00        3419.49     
  1611.53        2500.00        3421.54     
  1609.02        2500.00        3423.83     
  1606.52        2500.00        3425.16     
  1604.01        2500.00        3427.32     
  1601.50        2500.00        3429.06     
  1599.00        2500.00        3431.24     
  1596.49        2500.00        3432.84     
  1593.98        2500.00        3433.74     
  1591.48        2500.00        3404.97     
  1588.97        2500.00        3307.52     
  1586.47        2500.00        3296.81     
  1583.96        2500.00        3298.25     
  1581.45        2500.00        3299.55     
  1578.95        2500.00        3300.39     
  1576.44        2500.00        3302.06     
  1573.93        2500.00        3303.54     
  1571.43        2500.00        3304.66     
  1568.92        2500.00        3306.24     
  1566.42        2500.00        3307.05     
  1563.91        2500.00        3308.16     
  1561.40        2500.00        3310.01     
  1558.90        2500.00        3310.49     
  1556.39        2500.00        3310.45     
  1553.88        2500.00        3313.09     
  1551.38        2500.00        3314.60     
  1548.87        2500.00        3315.03     
  1546.37        2500.00        3316.50     
  1543.86        2500.00        3318.74     
  1541.35        2500.00        3319.19     
  1538.85        2500.00        3323.60     
  1536.34        2500.00        3313.41     
  1533.83        2500.00        3294.47     
  1531.33        2500.00        3292.37     
  1528.82        2500.00        3293.80     
  1526.32        2500.00        3296.47     
  1523.81        2500.00        3297.88     
  1521.30        2500.00        3299.13     
  1518.80        2500.00        3300.15     
  1516.29        2500.00        3301.95     
  1513.78        2500.00        3304.16     
  1511.28        2500.00        3305.55     
  1508.77        2500.00        3306.62     
  1506.27        2500.00        3308.81     
  1503.76        2500.00        3310.12     
  1501.25        2500.00        3311.40     
  1498.75        2500.00        3319.17     
  1496.24        2500.00        3318.14     
  1493.73        2500.00        3298.53     
  1491.23        2500.00        3298.87     
  1488.72        2500.00        3300.77     
  1486.22        2500.00        3303.07     
  1483.71        2500.00        3305.25     
  1481.20        2500.00        3307.44     
  1478.70        2500.00        3310.31     
  1476.19        2500.00        3311.98     
  1473.68        2500.00        3314.23     
  1471.18        2500.00        3316.53     
  1468.67        2500.00        3318.83     
  1466.17        2500.00        3321.18     
  1463.66        2500.00        3323.55     
  1461.15        2500.00        3325.72     
  1458.65        2500.00        3328.11     
  1456.14        2500.00        3330.58     
  1453.63        2500.00        3333.04     
  1451.13        2500.00        3335.46     
  1448.62        2500.00        3337.84     
  1446.12        2500.00        3341.25     
  1443.61        2500.00        3351.29     
  1441.10        2500.00        3354.87     
  1438.60        2500.00        3357.14     
  1436.09        2500.00        3359.53     
  1433.58        2500.00        3361.71     
  1431.08        2500.00        3364.17     
  1428.57        2500.00        3366.30     
  1426.07        2500.00        3368.62     
  1423.56        2500.00        3266.13     
  1421.05        2500.00        3183.98     
  1418.55        2500.00        3189.53     
  1416.04        2500.00        3193.23     
  1413.53        2500.00        3197.69     
  1411.03        2500.00        3201.84     
  1408.52        2500.00        3205.91     
  1406.02        2500.00        3210.23     
  1403.51        2500.00        3214.57     
  1401.00        2500.00        3218.71     
  1398.50        2500.00        3210.99     
  1395.99        2500.00        3228.80     
  1393.48        2500.00        3231.28     
  1390.98        2500.00        3235.73     
  1388.47        2500.00        3239.45     
  1385.96        2500.00        3243.19     
  1383.46        2500.00        3246.86     
  1380.95        2500.00        3250.76     
  1378.45        2500.00        3254.31     
  1375.94        2500.00        3257.89     
  1373.43        2500.00        3261.50     
  1370.93        2500.00        3265.22     
  1368.42        2500.00        3268.59     
  1365.91        2500.00        3272.33     
  1363.41        2500.00        3275.57     
  1360.90        2500.00        3277.42     
  1358.40        2500.00        3281.64     
  1355.89        2500.00        3286.18     
  1353.38        2500.00        3283.08     
  1350.88        2500.00        3291.29     
  1348.37        2500.00        3294.08     
  1345.86        2500.00        3296.23     
  1343.36        2500.00        3299.82     
  1340.85        2500.00        3309.98     
  1338.35        2500.00        3344.25     
  1335.84        2500.00        3345.90     
  1333.33        2500.00        3347.85     
  1330.83        2500.00        3349.25     
  1328.32        2500.00        3350.54     
  1325.81        2500.00        3352.16     
  1323.31        2500.00        3353.11     
  1320.80        2500.00        3354.18     
  1318.30        2500.00        3355.30     
  1315.79        2500.00        3356.36     
  1313.28        2500.00        3356.72     
  1310.78        2500.00        3357.32     
  1308.27        2500.00        3357.92     
  1305.76        2500.00        3358.21     
  1303.26        2500.00        3359.02     
  1300.75        2500.00        3358.21     
  1298.25        2500.00        2870.59     
  1295.74        2500.00        2874.46     
  1293.23        2500.00        2881.05     
  1290.73        2500.00        2886.44     
  1288.22        2500.00        2890.96     
  1285.71        2500.00        2895.04     
  1283.21        2500.00        2888.06     
  1280.70        2500.00        2900.59     
  1278.20        2500.00        2857.68     
  1275.69        2500.00        2853.98     
  1273.18        2500.00        2872.15     
  1270.68        2500.00        2888.15     
  1268.17        2500.00        2897.93     
  1265.66        2500.00        2919.97     
  1263.16        2500.00        2973.15     
  1260.65        2500.00        2867.53     
  1258.15        2500.00        3093.77     
  1255.64        2500.00        3042.40     
  1253.13        2500.00        2882.10     
  1250.63        2500.00        2860.10     
  1248.12        2500.00        2972.71     
  1245.61        2500.00        2746.53     
  1243.11        2500.00        2942.39     
  1240.60        2500.00        2861.88     
  1238.10        2500.00        2889.94     
  1235.59        2500.00        2879.48     
  1233.08        2500.00        2710.35     
  1230.58        2500.00        2684.77     
  1228.07        2500.00        2674.45     
  1225.56        2500.00        2674.58     
  1223.06        2500.00        2674.70     
  1220.55        2500.00        2674.83     
  1218.05        2500.00        2674.95     
  1215.54        2500.00        2675.08     
  1213.03        2500.00        2675.20     
  1210.53        2500.00        2675.33     
  1208.02        2500.00        2675.36     
  1205.51        2500.00        2675.53     
  1203.01        2500.00        2675.66     
  1200.50        2500.00        2675.80     
  1197.99        2500.00        2675.87     
  1195.49        2500.00        2675.94     
  1192.98        2500.00        2676.07     
  1190.48        2500.00        2676.20     
  1187.97        2500.00        2676.32     
