|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.5/YM20/YM20_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1608.97        2500.00       0.721415E-002   99.4740       0.518823                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.44        2500.00                 NaN   99.0783       0.882661       0.390520E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.92        2500.00                 NaN   99.0738       0.819529       0.106649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.39        2500.00                 NaN   99.0857       0.808077       0.106223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.87        2500.00                 NaN   99.0931       0.802115       0.104785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.34        2500.00                 NaN   99.0991       0.796790       0.104074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.81        2500.00                 NaN   99.0995       0.799386       0.101079                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.29        2500.00                 NaN   99.1252       0.776116       0.986952E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.76        2500.00                 NaN   99.1066       0.791394       0.101971                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.23        2500.00                 NaN   99.7802       0.194481       0.252857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.71        2500.00                 NaN   98.5225        1.31010       0.167401                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.18        2500.00                 NaN   99.1515       0.752796       0.957281E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.66        2500.00                 NaN   99.1586       0.746416       0.950030E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.13        2500.00                 NaN   99.1643       0.742600       0.930728E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.60        2500.00                 NaN   99.1587       0.745993       0.953256E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.08        2500.00                 NaN   99.1936       0.722173       0.842770E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.55        2500.00                 NaN   99.1874       0.723387       0.891908E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.02        2500.00                 NaN   99.1955       0.715693       0.888142E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.50        2500.00                 NaN   99.2022       0.710162       0.876422E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.97        2500.00                 NaN   99.2070       0.707685       0.852876E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.45        2500.00                 NaN   99.2163       0.699351       0.843379E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        2500.00                 NaN   99.5653       0.387553       0.471922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.39        2500.00                 NaN   98.8817       0.996766       0.121488                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.87        2500.00                 NaN   99.2390       0.681805       0.791737E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.34        2500.00                 NaN   99.2039       0.713554       0.825410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.81        2500.00                 NaN   99.2828       0.642997       0.742220E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.29        2500.00                 NaN   99.2541       0.667844       0.780126E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.76        2500.00                 NaN   99.2586       0.664748       0.766973E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.24        2500.00                 NaN   99.1999       0.717709       0.823895E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        2500.00                 NaN   99.3363       0.596394       0.672696E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.18        2500.00                 NaN   99.2773       0.649408       0.732890E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.66        2500.00                 NaN   99.2816       0.646338       0.721042E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.13        2500.00                 NaN   99.1652       0.751793       0.830134E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.60        2500.00                 NaN   99.4143       0.528140       0.576046E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
