|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.5/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1608.97        2500.00       0.472486E-002   99.5317       0.463588                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.44        2500.00                 NaN   99.1769       0.788932       0.341573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1605.92        2500.00                 NaN   99.1743       0.732467       0.932576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.39        2500.00                 NaN   99.1852       0.721956       0.928426E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.87        2500.00                 NaN   99.1920       0.716470       0.915607E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.34        2500.00                 NaN   99.1976       0.711477       0.908843E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.81        2500.00                 NaN   99.1978       0.713905       0.882936E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.29        2500.00                 NaN   99.2210       0.692887       0.861545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.76        2500.00                 NaN   99.2047       0.706304       0.889734E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.23        2500.00                 NaN   99.8046       0.173364       0.220344E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.71        2500.00                 NaN   98.6844        1.16952       0.146067                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.18        2500.00                 NaN   99.2452       0.671395       0.834480E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.66        2500.00                 NaN   99.2517       0.665528       0.827792E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.13        2500.00                 NaN   99.2568       0.662105       0.810577E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.60        2500.00                 NaN   99.2519       0.665107       0.830190E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.08        2500.00                 NaN   99.2830       0.643617       0.733561E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.55        2500.00                 NaN   99.2779       0.644482       0.776046E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.02        2500.00                 NaN   99.2853       0.637438       0.772476E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.50        2500.00                 NaN   99.2914       0.632380       0.762013E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.97        2500.00                 NaN   99.2958       0.630099       0.741264E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.45        2500.00                 NaN   99.3042       0.622536       0.732786E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
