|6.6.6
Archiving\03_Data\fracLP/QFM_m3.25/Y98/Y98_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1924.81        500.000        99.0124       0.963940       0.236597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000        99.0124       0.963939       0.236597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000        99.0124       0.963939       0.236597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000        99.0124       0.963938       0.236597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000        99.0124       0.963938       0.236597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        99.0124       0.963937       0.236597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        99.0124       0.963937       0.236597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        99.0124       0.963936       0.236596E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        99.0124       0.963936       0.236596E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        99.0124       0.963935       0.236596E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        99.0124       0.963934       0.236596E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.0124       0.963934       0.236596E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.0124       0.963933       0.236596E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.0124       0.963933       0.236596E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.0124       0.963932       0.236595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.0124       0.963932       0.236595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.0124       0.963931       0.236595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.0124       0.963931       0.236595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.0124       0.963930       0.236595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.0124       0.963929       0.236595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.0124       0.963929       0.236595E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        99.0124       0.963928       0.236594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.0124       0.963928       0.236594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.0124       0.963927       0.236594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.0124       0.963926       0.236594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.0124       0.963926       0.236594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.0124       0.963925       0.236594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.0124       0.963924       0.236594E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.0124       0.963924       0.236593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.0124       0.963923       0.236593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.0124       0.963922       0.236593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.0124       0.963922       0.236593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.0124       0.963921       0.236593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.0124       0.963921       0.236593E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.0124       0.963920       0.236592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.0124       0.963919       0.236592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.0124       0.963918       0.236592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.0124       0.963918       0.236592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.0124       0.963917       0.236592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.0124       0.963916       0.236592E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.0124       0.963916       0.236591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.0124       0.963915       0.236591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.0124       0.963914       0.236591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.0124       0.963913       0.236591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.0124       0.963913       0.236591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.0124       0.963912       0.236591E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.0124       0.963911       0.236590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.0124       0.963910       0.236590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.0124       0.963910       0.236590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.0124       0.963909       0.236590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.0124       0.963908       0.236590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.0124       0.963907       0.236589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.0124       0.963907       0.236589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.0124       0.963906       0.236589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.0124       0.963905       0.236589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.0124       0.963904       0.236589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.0124       0.963903       0.236588E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.0124       0.963903       0.236588E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.0124       0.963902       0.236588E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.0124       0.963901       0.236588E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        99.0124       0.963900       0.236588E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        99.0124       0.963899       0.236587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        99.0124       0.963898       0.236587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        99.0124       0.963897       0.236587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        99.0124       0.963897       0.236587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        99.0124       0.963896       0.236587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        99.0124       0.963895       0.236586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        99.0124       0.963894       0.236586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        99.0124       0.963893       0.236586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        99.0124       0.963892       0.236586E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        99.0125       0.963891       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        99.0125       0.963890       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        99.0125       0.963889       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        99.0125       0.963888       0.236585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        99.0125       0.963887       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        99.0125       0.963886       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        99.0125       0.963886       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        99.0125       0.963885       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        99.0125       0.963884       0.236584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        99.0125       0.963883       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        99.0125       0.963882       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        99.0125       0.963881       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        99.0125       0.963880       0.236583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        99.0125       0.963879       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        99.0125       0.963878       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        99.0125       0.963876       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        99.0125       0.963878       0.236582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        99.0125       0.963874       0.236581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        99.0125       0.963873       0.236581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        99.0125       0.963872       0.236581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        99.0125       0.963871       0.236580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        99.0125       0.963870       0.236580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        99.0125       0.963869       0.236580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        99.0125       0.963868       0.236580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        99.0125       0.963867       0.236579E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        99.0120       0.963866       0.236579E-001  0.461630E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.0030       0.963869       0.236580E-001  0.948656E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        98.9980       0.963959       0.236602E-001  0.144242E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        98.9979       0.964097       0.236636E-001  0.143050E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        98.9978       0.964233       0.236669E-001  0.142814E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        98.9980       0.964370       0.236703E-001  0.140027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        98.9978       0.964504       0.236736E-001  0.139881E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        98.9979       0.964637       0.236768E-001  0.138171E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        98.9978       0.964769       0.236801E-001  0.137395E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        98.9978       0.964900       0.236833E-001  0.136381E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        98.9977       0.965031       0.236865E-001  0.135388E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        98.9978       0.965160       0.236897E-001  0.133978E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        98.9977       0.965288       0.236928E-001  0.133069E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        98.9977       0.965415       0.236959E-001  0.131816E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        98.9529       0.965540       0.233776E-001  0.131398E-001  0.450310E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9869                 NaN            NaN  0.131065E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9870                 NaN            NaN  0.129938E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.5623                 NaN            NaN  0.134684E-001  0.424222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.3033                 NaN            NaN  0.137128E-001  0.682992                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.3032                 NaN            NaN  0.136921E-001  0.683148                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.3017                 NaN            NaN  0.136951E-001  0.684638                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.3034                 NaN            NaN  0.136413E-001  0.682950                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.3033                 NaN            NaN  0.136330E-001  0.683068                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.3031                 NaN            NaN  0.136214E-001  0.683319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.3053                 NaN            NaN  0.135601E-001  0.681164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.7521                 NaN            NaN  0.482388E-002  0.243050                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        98.8609                 NaN            NaN  0.222453E-001   1.11687                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.1750                 NaN            NaN  0.160806E-001  0.808914                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.4421                 NaN            NaN  0.108675E-001  0.547025                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.3107                 NaN            NaN  0.134274E-001  0.675843                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.3133                 NaN            NaN  0.133777E-001  0.673365                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        98.6252                 NaN            NaN  0.267540E-001   1.34808                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.9586                 NaN            NaN  0.815766E-003  0.405973E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.3708                 NaN            NaN  0.122910E-001  0.616903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.2894                 NaN            NaN  0.133762E-001  0.697198                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.3562                 NaN            NaN  0.130844E-001  0.630692                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.3035                 NaN            NaN  0.136091E-001  0.682928                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.3530                 NaN            NaN  0.126379E-001  0.634319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.3324                 NaN            NaN  0.130722E-001  0.654539                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.3357                 NaN            NaN  0.130336E-001  0.651233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.3413                 NaN            NaN  0.129292E-001  0.645772                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.3424                 NaN            NaN  0.129436E-001  0.644666                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.3473                 NaN            NaN  0.128613E-001  0.639852                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.3502                 NaN            NaN  0.128273E-001  0.637020                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.1990                 NaN            NaN  0.159131E-001  0.785083                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.1513                 NaN            NaN            NaN  0.205837       0.642826                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        98.5939                 NaN            NaN            NaN  0.492212E-001   1.35692                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        98.6202                 NaN            NaN            NaN  0.488562E-001   1.33099                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        98.3507                 NaN            NaN            NaN  0.501409E-001   1.59920                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        98.9486                 NaN            NaN            NaN  0.367069E-001   1.01474                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        98.6787                 NaN            NaN            NaN  0.404277E-001   1.28087                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        98.6990                 NaN            NaN            NaN  0.394174E-001   1.26158                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        98.7169                 NaN            NaN            NaN  0.354011E-001   1.24774                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.7340                 NaN            NaN            NaN  0.318591E-001   1.23415                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        98.7520                 NaN            NaN            NaN  0.314341E-001   1.21655                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        98.7693                 NaN            NaN            NaN  0.287393E-001   1.20192                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        98.5177                 NaN            NaN            NaN  0.452043E-001   1.43710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.0795                 NaN            NaN            NaN  0.189048E-001  0.901619                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        98.8181                 NaN            NaN            NaN  0.228896E-001   1.15897                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        98.8324                 NaN            NaN            NaN  0.211049E-001   1.14650                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        98.8476                 NaN            NaN            NaN  0.164402E-001   1.13598                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        99.4507                 NaN            NaN            NaN  0.905362E-002  0.540217                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        98.2804                 NaN            NaN            NaN  0.471990E-002   1.71489                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        98.8903                 NaN            NaN            NaN  0.112261E-001   1.09849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        98.9034                 NaN            NaN            NaN  0.992128E-002   1.08667                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        500.000        98.9172                 NaN            NaN            NaN  0.778660E-002   1.07501                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        500.000        98.9286                 NaN            NaN            NaN  0.501860E-002   1.06638                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        500.000        98.9435                 NaN            NaN            NaN  0.110751E-001   1.04540                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        500.000        98.9537                 NaN            NaN            NaN            NaN   1.04629                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        500.000        98.9652                 NaN            NaN            NaN  0.114214E-001   1.02336                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        500.000        98.9755                 NaN            NaN            NaN            NaN   1.02452                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        500.000        98.9874                 NaN            NaN            NaN  0.132804E-002   1.01125                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        500.000        98.9989                 NaN            NaN            NaN            NaN   1.00112                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
