|6.6.6
Archiving\03_Data\eqLP/QFM_m4.25/TAY13/TAY13_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        5053.94     
  1996.79        500.000        5054.88     
  1993.59        500.000        5055.83     
  1990.38        500.000        5056.77     
  1987.18        500.000        5057.71     
  1983.97        500.000        5058.65     
  1980.77        500.000        5059.59     
  1977.56        500.000        5060.52     
  1974.36        500.000        5061.46     
  1971.15        500.000        5062.40     
  1967.95        500.000        5063.34     
  1964.74        500.000        5064.27     
  1961.54        500.000        5065.21     
  1958.33        500.000        5066.14     
  1955.13        500.000        5067.08     
  1951.92        500.000        5068.01     
  1948.72        500.000        5068.94     
  1945.51        500.000        5069.87     
  1942.31        500.000        5070.80     
  1939.10        500.000        5071.74     
  1935.90        500.000        5072.66     
  1932.69        500.000        5073.59     
  1929.49        500.000        5074.52     
  1926.28        500.000        5075.45     
  1923.08        500.000        5076.38     
  1919.87        500.000        5077.30     
  1916.67        500.000        5078.23     
  1913.46        500.000        4013.59     
  1910.26        500.000        3526.57     
  1907.05        500.000        3402.08     
  1903.85        500.000        3343.44     
  1900.64        500.000        3309.46     
  1897.44        500.000        3287.37     
  1894.23        500.000        3275.78     
  1891.03        500.000        3267.12     
  1887.82        500.000        3260.43     
  1884.62        500.000        3255.14     
  1881.41        500.000        3250.87     
  1878.21        500.000        3247.38     
  1875.00        500.000        3244.48     
  1871.79        500.000        3242.06     
  1868.59        500.000        3241.02     
  1865.38        500.000        3224.35     
  1862.18        500.000        3220.80     
  1858.97        500.000        3222.03     
  1855.77        500.000        3224.01     
  1852.56        500.000        3226.15     
  1849.36        500.000        3228.33     
  1846.15        500.000        3230.38     
  1842.95        500.000        3233.00     
  1839.74        500.000        3235.47     
  1836.54        500.000        3237.82     
  1833.33        500.000        3240.05     
  1830.13        500.000        3242.17     
  1826.92        500.000        3244.20     
  1823.72        500.000        3246.14     
  1820.51        500.000        3247.99     
  1817.31        500.000        3250.41     
  1814.10        500.000        3252.73     
  1810.90        500.000        3254.96     
  1807.69        500.000        3257.11     
  1804.49        500.000        3259.18     
  1801.28        500.000        3261.18     
  1798.08        500.000        3263.11     
  1794.87        500.000        3264.98     
  1791.67        500.000        3267.20     
  1788.46        500.000        3269.34     
  1785.26        500.000        3271.43     
  1782.05        500.000        3273.45     
  1778.85        500.000        3275.42     
  1775.64        500.000        3277.33     
  1772.44        500.000        3279.20     
  1769.23        500.000        3281.01     
  1766.03        500.000        3283.04     
  1762.82        500.000        3285.02     
  1759.62        500.000        3286.96     
  1756.41        500.000        3288.84     
  1753.21        500.000        3290.69     
  1750.00        500.000        3292.50     
  1746.79        500.000        3294.26     
  1743.59        500.000        3295.99     
  1740.38        500.000        3297.77     
  1737.18        500.000        3299.51     
  1733.97        500.000        3301.23     
  1730.77        500.000        3302.91     
  1727.56        500.000        3304.56     
  1724.36        500.000        3306.18     
  1721.15        500.000        3307.77     
  1717.95        500.000        3309.33     
  1714.74        500.000        3310.95     
  1711.54        500.000        3312.55     
  1708.33        500.000        3314.12     
  1705.13        500.000        3315.67     
  1701.92        500.000        3317.19     
  1698.72        500.000        3318.69     
  1695.51        500.000        3320.17     
  1692.31        500.000        3321.63     
  1689.10        500.000        3323.01     
  1685.90        500.000        3324.37     
  1682.69        500.000        3325.71     
  1679.49        500.000        3327.04     
  1676.28        500.000        3328.35     
  1673.08        500.000        3329.65     
  1669.87        500.000        3330.94     
  1666.67        500.000        3332.20     
  1663.46        500.000        3333.41     
  1660.26        500.000        3334.60     
  1657.05        500.000        3335.78     
  1653.85        500.000        3336.95     
  1650.64        500.000        3338.11     
  1647.44        500.000        3339.26     
  1644.23        500.000        3340.39     
  1641.03        500.000        3341.52     
  1637.82        500.000        3342.57     
  1634.62        500.000        3343.62     
  1631.41        500.000        3344.65     
  1628.21        500.000        3345.68     
  1625.00        500.000        3346.70     
  1621.79        500.000        3347.72     
  1618.59        500.000        3348.72     
  1615.38        500.000        3349.72     
  1612.18        500.000        3350.65     
  1608.97        500.000        3351.58     
  1605.77        500.000        3352.50     
  1602.56        500.000        3353.41     
  1599.36        500.000        3354.32     
  1596.15        500.000        3355.22     
  1592.95        500.000        3356.12     
  1589.74        500.000        3357.02     
  1586.54        500.000        3357.87     
  1583.33        500.000        3358.71     
  1580.13        500.000        3359.55     
  1576.92        500.000        3360.38     
  1573.72        500.000        3361.20     
  1570.51        500.000        3361.21     
  1567.31        500.000        3360.80     
  1564.10        500.000        3360.41     
  1560.90        500.000        3360.16     
  1557.69        500.000        3359.93     
  1554.49        500.000        3359.70     
  1551.28        500.000        3359.49     
  1548.08        500.000        3359.29     
  1544.87        500.000        3359.11     
  1541.67        500.000        3358.93     
  1538.46        500.000        3358.76     
  1535.26        500.000        3358.73     
  1532.05        500.000        3358.70     
  1528.85        500.000        3358.69     
  1525.64        500.000        3358.68     
  1522.44        500.000        3358.67     
  1519.23        500.000        3358.67     
  1516.03        500.000        3358.67     
  1512.82        500.000        3358.69     
  1509.62        500.000        3358.77     
  1506.41        500.000        3358.85     
  1503.21        500.000        3358.94     
  1500.00        500.000        3359.04     
  1496.79        500.000        3359.13     
  1493.59        500.000        3359.24     
  1490.38        500.000        3359.34     
  1487.18        500.000        3359.45     
  1483.97        500.000        3359.59     
  1480.77        500.000        3359.73     
  1477.56        500.000        3359.88     
  1474.36        500.000        3360.02     
  1471.15        500.000        3360.18     
  1467.95        500.000        3360.33     
  1464.74        500.000        3360.49     
  1461.54        500.000        3360.65     
  1458.33        500.000        3360.82     
  1455.13        500.000        3361.00     
  1451.92        500.000        3361.18     
  1448.72        500.000        3361.36     
  1445.51        500.000        3361.48     
  1442.31        500.000        3361.62     
  1439.10        500.000        3361.78     
  1435.90        500.000        3361.94     
  1432.69        500.000        3362.16     
  1429.49        500.000        3362.37     
  1426.28        500.000        3362.59     
  1423.08        500.000        3362.81     
  1419.87        500.000        3363.06     
  1416.67        500.000        3363.13     
  1413.46        500.000        3361.45     
  1410.26        500.000        3359.88     
  1407.05        500.000        3360.32     
  1403.85        500.000        3360.77     
  1400.64        500.000        3361.21     
  1397.44        500.000        3361.65     
  1394.23        500.000        3362.10     
  1391.03        500.000        3362.54     
  1387.82        500.000        3362.99     
  1384.62        500.000        3352.26     
  1381.41        500.000        3352.70     
  1378.21        500.000        3353.14     
  1375.00        500.000        3353.57     
  1371.79        500.000        3354.01     
  1368.59        500.000        3354.45     
  1365.38        500.000        3354.89     
  1362.18        500.000        3355.32     
  1358.97        500.000        3348.95     
  1355.77        500.000        3349.39     
  1352.56        500.000        3349.82     
  1349.36        500.000        3350.25     
  1346.15        500.000        3350.68     
  1342.95        500.000        3351.11     
  1339.74        500.000        3351.55     
  1336.54        500.000        3351.98     
  1333.33        500.000        3347.47     
  1330.13        500.000        3347.90     
  1326.92        500.000        3348.33     
  1323.72        500.000        3348.76     
  1320.51        500.000        3349.18     
  1317.31        500.000        3349.61     
  1314.10        500.000        3350.04     
  1310.90        500.000        3350.47     
  1307.69        500.000        3346.99     
  1304.49        500.000        3346.98     
  1301.28        500.000        3342.99     
  1298.08        500.000        3306.13     
  1294.87        500.000        3306.50     
  1291.67        500.000        3306.92     
  1288.46        500.000        3307.33     
  1285.26        500.000        3307.74     
  1282.05        500.000        3308.00     
  1278.85        500.000        3308.42     
  1275.64        500.000        3308.83     
  1272.44        500.000        3309.24     
  1269.23        500.000        3309.65     
  1266.03        500.000        3310.07     
  1262.82        500.000        3310.48     
  1259.62        500.000        3310.89     
  1256.41        500.000        3311.01     
  1253.21        500.000        3311.42     
  1250.00        500.000        3311.83     
  1246.79        500.000        3312.24     
  1243.59        500.000        3312.65     
  1240.38        500.000        3313.06     
  1237.18        500.000        3313.47     
  1233.97        500.000        3313.88     
  1230.77        500.000        3314.03     
  1227.56        500.000        3314.44     
  1224.36        500.000        3314.84     
  1221.15        500.000        3315.25     
  1217.95        500.000        3315.66     
  1214.74        500.000        3316.07     
  1211.54        500.000        3316.48     
  1208.33        500.000        3316.89     
  1205.13        500.000        3317.06     
  1201.92        500.000        3317.46     
  1198.72        500.000        3317.87     
  1195.51        500.000        3318.28     
  1192.31        500.000        3318.68     
  1189.10        500.000        3319.09     
  1185.90        500.000        3319.49     
  1182.69        500.000        3319.90     
  1179.49        500.000        3320.09     
  1176.28        500.000        3320.50     
  1173.08        500.000        3320.90     
  1169.87        500.000        3321.31     
  1166.67        500.000        3321.71     
  1163.46        500.000        3322.12     
  1160.26        500.000        3322.52     
  1157.05        500.000        3322.92     
  1153.85        500.000        3323.14     
  1150.64        500.000        3323.55     
  1147.44        500.000        3323.95     
  1144.23        500.000        3324.35     
  1141.03        500.000        3324.75     
  1137.82        500.000        3325.16     
