|6.6.6
Archiving\03_Data\eqLP/QFM_m4.25/TAY13/TAY13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000       0.847787       0.129307E-003  0.449202E-001  0.549586E-001  0.134529E-001 -0.223173E-001 -0.381573       0.442642     
  1852.56        500.000       0.847298       0.132619E-003  0.446554E-001  0.540817E-001  0.143198E-001 -0.221850E-001 -0.384007       0.445704     
  1849.36        500.000       0.847160       0.123715E-003  0.442142E-001  0.527312E-001  0.155143E-001 -0.219656E-001 -0.388021       0.450244     
  1846.15        500.000       0.847105       0.120170E-003  0.440386E-001  0.521934E-001  0.159900E-001 -0.218782E-001 -0.389620       0.452051     
  1842.95        500.000       0.845874       0.121822E-003  0.433727E-001  0.501433E-001  0.180175E-001 -0.215460E-001 -0.395481       0.459498     
  1839.74        500.000       0.845091       0.122874E-003  0.429488E-001  0.488380E-001  0.193084E-001 -0.213345E-001 -0.399213       0.464239     
  1836.54        500.000       0.844548       0.123602E-003  0.426553E-001  0.479341E-001  0.202023E-001 -0.211881E-001 -0.401798       0.467522     
  1833.33        500.000       0.844150       0.124136E-003  0.424399E-001  0.472711E-001  0.208580E-001 -0.210807E-001 -0.403693       0.469930     
  1830.13        500.000       0.843846       0.124545E-003  0.422752E-001  0.467641E-001  0.213595E-001 -0.209985E-001 -0.405143       0.471772     
  1826.92        500.000       0.843606       0.124867E-003  0.421452E-001  0.463637E-001  0.217555E-001 -0.209336E-001 -0.406288       0.473226     
  1823.72        500.000       0.843411       0.125129E-003  0.420399E-001  0.460395E-001  0.220761E-001 -0.208811E-001 -0.407214       0.474404     
  1820.51        500.000       0.843250       0.125344E-003  0.419530E-001  0.457717E-001  0.223409E-001 -0.208377E-001 -0.407980       0.475376     
  1817.31        500.000       0.842677       0.126223E-003  0.415689E-001  0.446759E-001  0.233789E-001 -0.206465E-001 -0.411333       0.479552     
  1814.10        500.000       0.842182       0.126982E-003  0.412374E-001  0.437301E-001  0.242749E-001 -0.204814E-001 -0.414227       0.483157     
  1810.90        500.000       0.841751       0.127643E-003  0.409483E-001  0.429053E-001  0.250562E-001 -0.203375E-001 -0.416751       0.486300     
  1807.69        500.000       0.841372       0.128225E-003  0.406941E-001  0.421798E-001  0.257434E-001 -0.202109E-001 -0.418970       0.489064     
  1804.49        500.000       0.841035       0.128741E-003  0.404687E-001  0.415367E-001  0.263526E-001 -0.200987E-001 -0.420938       0.491515     
  1801.28        500.000       0.840735       0.129202E-003  0.402675E-001  0.409627E-001  0.268963E-001 -0.199985E-001 -0.422695       0.493702     
  1798.08        500.000       0.840465       0.129615E-003  0.400868E-001  0.404472E-001  0.273847E-001 -0.199085E-001 -0.424272       0.495667     
  1794.87        500.000       0.840222       0.129988E-003  0.399237E-001  0.399817E-001  0.278256E-001 -0.198273E-001 -0.425696       0.497441     
  1791.67        500.000       0.839350       0.131911E-003  0.395559E-001  0.392210E-001  0.286501E-001 -0.196444E-001 -0.427765       0.500501     
  1788.46        500.000       0.838550       0.133677E-003  0.392182E-001  0.385226E-001  0.294072E-001 -0.194765E-001 -0.429665       0.503310     
  1785.26        500.000       0.837812       0.135303E-003  0.389071E-001  0.378792E-001  0.301046E-001 -0.193217E-001 -0.431416       0.505899     
  1782.05        500.000       0.837131       0.136807E-003  0.386195E-001  0.372845E-001  0.307493E-001 -0.191787E-001 -0.433033       0.508291     
  1778.85        500.000       0.836499       0.138200E-003  0.383529E-001  0.367331E-001  0.313470E-001 -0.190461E-001 -0.434533       0.510509     
  1775.64        500.000       0.835912       0.139496E-003  0.381050E-001  0.362205E-001  0.319026E-001 -0.189229E-001 -0.435928       0.512571     
  1772.44        500.000       0.835364       0.140704E-003  0.378740E-001  0.357428E-001  0.324205E-001 -0.188080E-001 -0.437227       0.514493     
  1769.23        500.000       0.834853       0.141832E-003  0.376582E-001  0.352964E-001  0.329043E-001 -0.187007E-001 -0.438441       0.516289     
  1766.03        500.000       0.833545       0.142841E-003  0.372835E-001  0.347543E-001  0.336363E-001 -0.185144E-001 -0.439414       0.518567     
