|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1/K22/K22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm           
  1625.00        2500.00       0.155828E-001   99.2458       0.716187       0.224456E-001            NaN            NaN            NaN            NaN            NaN
  1623.43        2500.00                 NaN   98.9462       0.948074       0.105750                 NaN            NaN            NaN            NaN            NaN
  1621.87        2500.00                 NaN   98.9602       0.934583       0.105193                 NaN            NaN            NaN            NaN            NaN
  1620.30        2500.00                 NaN   98.9808       0.915452       0.103745                 NaN            NaN            NaN            NaN            NaN
  1618.73        2500.00                 NaN   98.9873       0.910939       0.101757                 NaN            NaN            NaN            NaN            NaN
  1617.17        2500.00                 NaN   99.7114       0.260516       0.281089E-001            NaN            NaN            NaN            NaN            NaN
  1615.60        2500.00                 NaN   98.2931        1.53221       0.174706                 NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00                 NaN   99.0196       0.884059       0.963319E-001            NaN            NaN            NaN            NaN            NaN
  1612.47        2500.00                 NaN   99.0279       0.876696       0.953950E-001            NaN            NaN            NaN            NaN            NaN
  1610.90        2500.00                 NaN   99.0355       0.869819       0.946670E-001            NaN            NaN            NaN            NaN            NaN
  1609.34        2500.00                 NaN   99.0420       0.862297       0.957529E-001            NaN            NaN            NaN            NaN            NaN
  1607.77        2500.00                 NaN   99.0649       0.844246       0.908924E-001            NaN            NaN            NaN            NaN            NaN
  1606.20        2500.00                 NaN   99.0656       0.843300       0.910801E-001            NaN            NaN            NaN            NaN            NaN
  1604.64        2500.00                 NaN   99.0757       0.834806       0.895234E-001            NaN            NaN            NaN            NaN            NaN
  1603.07        2500.00                 NaN   99.0849       0.826506       0.885981E-001            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00                 NaN   99.0943       0.824079       0.816186E-001            NaN            NaN            NaN            NaN            NaN
  1599.94        2500.00                 NaN   99.1014       0.807906       0.907071E-001            NaN            NaN            NaN            NaN            NaN
  1598.37        2500.00                 NaN   99.7647       0.214237       0.211093E-001            NaN            NaN            NaN            NaN            NaN
  1596.80        2500.00                 NaN   98.4665        1.38775       0.145697                 NaN            NaN            NaN            NaN            NaN
  1595.24        2500.00                 NaN   99.1278       0.791558       0.806745E-001            NaN            NaN            NaN            NaN            NaN
