|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1/K22/K22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm           
  1625.00        2500.00       0.101032E-001   99.3331       0.637224       0.195812E-001            NaN            NaN            NaN            NaN            NaN
  1623.43        2500.00                 NaN   99.0641       0.843667       0.922714E-001            NaN            NaN            NaN            NaN            NaN
  1621.87        2500.00                 NaN   99.0769       0.831389       0.917412E-001            NaN            NaN            NaN            NaN            NaN
  1620.30        2500.00                 NaN   99.0955       0.814095       0.904306E-001            NaN            NaN            NaN            NaN            NaN
  1618.73        2500.00                 NaN   99.1015       0.809880       0.886622E-001            NaN            NaN            NaN            NaN            NaN
  1617.17        2500.00                 NaN   99.7441       0.231425       0.244990E-001            NaN            NaN            NaN            NaN            NaN
  1615.60        2500.00                 NaN   98.4853        1.36247       0.152268                 NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00                 NaN   99.1307       0.785427       0.838378E-001            NaN            NaN            NaN            NaN            NaN
  1612.47        2500.00                 NaN   99.1383       0.778698       0.829987E-001            NaN            NaN            NaN            NaN            NaN
  1610.90        2500.00                 NaN   99.1453       0.772330       0.823324E-001            NaN            NaN            NaN            NaN            NaN
  1609.34        2500.00                 NaN   99.1513       0.765474       0.832608E-001            NaN            NaN            NaN            NaN            NaN
  1607.77        2500.00                 NaN   99.1717       0.749285       0.789982E-001            NaN            NaN            NaN            NaN            NaN
  1606.20        2500.00                 NaN   99.1727       0.748160       0.791146E-001            NaN            NaN            NaN            NaN            NaN
  1604.64        2500.00                 NaN   99.1818       0.740465       0.777408E-001            NaN            NaN            NaN            NaN            NaN
  1603.07        2500.00                 NaN   99.1902       0.732926       0.769079E-001            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00                 NaN   99.1985       0.730624       0.708354E-001            NaN            NaN            NaN            NaN            NaN
  1599.94        2500.00                 NaN   99.2052       0.716089       0.786880E-001            NaN            NaN            NaN            NaN            NaN
  1598.37        2500.00                 NaN   99.7918       0.189880       0.183028E-001            NaN            NaN            NaN            NaN            NaN
  1596.80        2500.00                 NaN   98.6433        1.23030       0.126374                 NaN            NaN            NaN            NaN            NaN
  1595.24        2500.00                 NaN   99.2290       0.701101       0.699066E-001            NaN            NaN            NaN            NaN            NaN
  1593.67        2500.00                 NaN   99.0054       0.923447       0.711389E-001            NaN            NaN            NaN            NaN            NaN
  1592.11        2500.00                 NaN   99.4703       0.463476       0.661921E-001            NaN            NaN            NaN            NaN            NaN
  1590.54        2500.00                 NaN   99.2508       0.681918       0.672678E-001            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00                 NaN   99.2561       0.676644       0.672089E-001            NaN            NaN            NaN            NaN            NaN
  1587.41        2500.00                 NaN   99.1567       0.768111       0.751468E-001            NaN            NaN            NaN            NaN            NaN
  1585.84        2500.00                 NaN   99.6600       0.310287       0.297189E-001            NaN            NaN            NaN            NaN            NaN
  1584.27        2500.00                 NaN   99.0033       0.909308       0.873815E-001            NaN            NaN            NaN            NaN            NaN
  1582.71        2500.00                 NaN   99.2850       0.652546       0.624099E-001            NaN            NaN            NaN            NaN            NaN
  1581.14        2500.00                 NaN   99.2445       0.691279       0.642312E-001            NaN            NaN            NaN            NaN            NaN
  1579.57        2500.00                 NaN   99.3443       0.599484       0.562409E-001            NaN            NaN            NaN            NaN            NaN
  1578.01        2500.00                 NaN   99.3046       0.635523       0.599077E-001            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00                 NaN   99.3106       0.631509       0.578645E-001            NaN            NaN            NaN            NaN            NaN
  1574.87        2500.00                 NaN   99.3168       0.626218       0.570062E-001            NaN            NaN            NaN            NaN            NaN
  1573.31        2500.00                 NaN   99.3224       0.620849       0.567711E-001            NaN            NaN            NaN            NaN            NaN
  1571.74        2500.00                 NaN   99.3255       0.621028       0.534688E-001            NaN            NaN            NaN            NaN            NaN
  1570.18        2500.00                 NaN   99.3361       0.608844       0.550100E-001            NaN            NaN            NaN            NaN            NaN
