|6.6.6
Archiving\03_Data\frac/QFM_m1.25/Y98/Y98_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1774.44        2500.00        99.0133                 NaN  0.963015       0.236370E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        99.0134                 NaN  0.963004       0.236368E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        99.0134                 NaN  0.963011       0.236369E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        99.0134                 NaN  0.963008       0.236369E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        99.0134                 NaN  0.963006       0.236368E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        99.0134                 NaN  0.963004       0.236368E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        99.0134                 NaN  0.963001       0.236367E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        99.0134                 NaN  0.962999       0.236366E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        99.0134                 NaN  0.962996       0.236366E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        99.0134                 NaN  0.962994       0.236365E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        99.0134                 NaN  0.962991       0.236365E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        99.0134                 NaN  0.962989       0.236364E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        99.0134                 NaN  0.962986       0.236363E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        99.0134                 NaN  0.962984       0.236363E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        99.0134                 NaN  0.962996       0.236366E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        99.0134                 NaN  0.962979       0.236361E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        99.0134                 NaN  0.962976       0.236361E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        99.0134                 NaN  0.962973       0.236360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        99.0134                 NaN  0.962971       0.236359E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        99.0134                 NaN  0.962968       0.236359E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        99.0134                 NaN  0.962965       0.236358E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        99.0134                 NaN  0.962963       0.236358E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        99.0134                 NaN  0.962960       0.236357E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        99.0134                 NaN  0.962957       0.236356E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        99.0134                 NaN  0.962954       0.236355E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        98.7188                 NaN  0.962895                 NaN  0.318296                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        99.9984                 NaN            NaN            NaN            NaN  0.160730E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        99.9851                 NaN            NaN            NaN            NaN  0.149458E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        99.9851                 NaN            NaN            NaN            NaN  0.148713E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9853                 NaN            NaN            NaN            NaN  0.146969E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9854                 NaN            NaN            NaN            NaN  0.145996E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9855                 NaN            NaN            NaN            NaN  0.144902E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9856                 NaN            NaN            NaN            NaN  0.143873E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9857                 NaN            NaN            NaN            NaN  0.142538E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9858                 NaN            NaN            NaN            NaN  0.141582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9860                 NaN            NaN            NaN            NaN  0.140427E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9861                 NaN            NaN            NaN            NaN  0.139216E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9862                 NaN            NaN            NaN            NaN  0.138055E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9863                 NaN            NaN            NaN            NaN  0.137139E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9864                 NaN            NaN            NaN            NaN  0.136147E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9866                 NaN            NaN            NaN            NaN  0.134126E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9866                 NaN            NaN            NaN            NaN  0.134007E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9867                 NaN            NaN            NaN            NaN  0.132663E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9868                 NaN            NaN            NaN            NaN  0.131582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9869                 NaN            NaN            NaN            NaN  0.130507E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9871                 NaN            NaN            NaN            NaN  0.129433E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9870                 NaN            NaN            NaN            NaN  0.130462E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9890                 NaN            NaN            NaN            NaN  0.110293E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9906                 NaN            NaN            NaN            NaN  0.940520E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9884                 NaN            NaN            NaN            NaN  0.115826E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9819                 NaN            NaN            NaN            NaN  0.180654E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9860                 NaN            NaN            NaN            NaN  0.140313E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.8474                 NaN            NaN            NaN  0.142013       0.106036E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.3288                 NaN            NaN            NaN  0.658551       0.126140E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.3290                 NaN            NaN            NaN  0.658474       0.125741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.3316                 NaN            NaN            NaN  0.655882       0.125037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.3257                 NaN            NaN            NaN  0.661713       0.126192E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.3323                 NaN            NaN            NaN  0.655259       0.124542E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.3291                 NaN            NaN            NaN  0.658418       0.124875E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.3307                 NaN            NaN            NaN  0.656812       0.124488E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        98.8317                 NaN            NaN            NaN  0.435360       0.151257E-002  0.731473                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        98.3454                 NaN            NaN            NaN  0.212782                 NaN   1.44177                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        98.3301                 NaN            NaN            NaN  0.215609                 NaN   1.45430                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        98.4525                 NaN            NaN            NaN  0.198617                 NaN   1.34885                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        98.4244                 NaN            NaN            NaN  0.200337                 NaN   1.37528                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        98.4572                 NaN            NaN            NaN  0.196448                 NaN   1.34635                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        98.4779                 NaN            NaN            NaN  0.192970                 NaN   1.32913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        98.4996                 NaN            NaN            NaN  0.188107                 NaN   1.31233                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        98.5260                 NaN            NaN            NaN  0.183672                 NaN   1.29034                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.5466                 NaN            NaN            NaN  0.179058                 NaN   1.27431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        98.5676                 NaN            NaN            NaN  0.176220                 NaN   1.25616                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.2250                 NaN            NaN            NaN  0.934240E-001            NaN  0.681596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        97.9611                 NaN            NaN            NaN  0.243851                 NaN   1.79507                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        98.6316                 NaN            NaN            NaN  0.163918                 NaN   1.20449                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        98.6515                 NaN            NaN            NaN  0.162064                 NaN   1.18642                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        98.6685                 NaN            NaN            NaN  0.158453                 NaN   1.17303                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        98.6848                 NaN            NaN            NaN  0.153992                 NaN   1.16121                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        98.7033                 NaN            NaN            NaN  0.151651                 NaN   1.14502                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        98.4632                 NaN            NaN            NaN  0.178464                 NaN   1.35835                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        98.9957                 NaN            NaN            NaN  0.115636                 NaN  0.888644                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        98.7556                 NaN            NaN            NaN  0.141571                 NaN   1.10285                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        98.7689                 NaN            NaN            NaN  0.137281                 NaN   1.09384                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        98.7849                 NaN            NaN            NaN  0.134922                 NaN   1.08019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        98.8010                 NaN            NaN            NaN  0.132518                 NaN   1.06645                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
