|6.6.6
Archiving\03_Data\Deq/QFM_m4.25/K22/K22_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00       0.375317E-003
  1903.85        2500.00       0.799731E-003
  1900.64        2500.00       0.121415E-002
  1897.44        2500.00       0.162848E-002
  1894.23        2500.00       0.201882E-002
  1891.03        2500.00       0.240908E-002
  1887.82        2500.00       0.279924E-002
  1884.62        2500.00       0.318931E-002
  1881.41        2500.00       0.357928E-002
  1878.21        2500.00       0.396916E-002
  1875.00        2500.00       0.435894E-002
  1871.79        2500.00       0.474863E-002
  1868.59        2500.00       0.511725E-002
  1865.38        2500.00       0.548073E-002
  1862.18        2500.00       0.583999E-002
  1858.97        2500.00       0.619916E-002
  1855.77        2500.00       0.654637E-002
  1852.56        2500.00       0.689350E-002
  1849.36        2500.00       0.724055E-002
  1846.15        2500.00       0.758751E-002
  1842.95        2500.00       0.791431E-002
  1839.74        2500.00       0.824104E-002
  1836.54        2500.00       0.856769E-002
  1833.33        2500.00       0.889426E-002
  1830.13        2500.00       0.922075E-002
  1826.92        2500.00       0.954717E-002
  1823.72        2500.00       0.987351E-002
  1820.51        2500.00       0.101998E-001
  1817.31        2500.00       0.105006E-001
  1814.10        2500.00       0.108014E-001
  1810.90        2500.00       0.111022E-001
  1807.69        2500.00       0.114028E-001
  1804.49        2500.00       0.117034E-001
  1801.28        2500.00       0.120039E-001
  1798.08        2500.00       0.123044E-001
  1794.87        2500.00       0.126047E-001
  1791.67        2500.00       0.128807E-001
  1788.46        2500.00       0.131565E-001
  1785.26        2500.00       0.134323E-001
  1782.05        2500.00       0.137080E-001
  1778.85        2500.00       0.139837E-001
  1775.64        2500.00       0.142593E-001
  1772.44        2500.00       0.145348E-001
  1769.23        2500.00       0.148103E-001
  1766.03        2500.00       0.150689E-001
  1762.82        2500.00       0.153275E-001
  1759.62        2500.00       0.155860E-001
  1756.41        2500.00       0.158444E-001
  1753.21        2500.00       0.161028E-001
  1750.00        2500.00       0.163611E-001
  1746.79        2500.00       0.166194E-001
  1743.59        2500.00       0.168776E-001
  1740.38        2500.00       0.171195E-001
  1737.18        2500.00       0.173614E-001
  1733.97        2500.00       0.176033E-001
  1730.77        2500.00       0.178450E-001
  1727.56        2500.00       0.180868E-001
  1724.36        2500.00       0.183284E-001
  1721.15        2500.00       0.185701E-001
  1717.95        2500.00       0.188116E-001
  1714.74        2500.00       0.190384E-001
  1711.54        2500.00       0.192652E-001
  1708.33        2500.00       0.194919E-001
  1705.13        2500.00       0.197185E-001
  1701.92        2500.00       0.199451E-001
  1698.72        2500.00       0.201717E-001
  1695.51        2500.00       0.203981E-001
  1692.31        2500.00       0.206246E-001
  1689.10        2500.00       0.208460E-001
  1685.90        2500.00       0.210674E-001
  1682.69        2500.00       0.212887E-001
  1679.49        2500.00       0.215100E-001
  1676.28        2500.00       0.217312E-001
  1673.08        2500.00       0.219523E-001
  1669.87        2500.00       0.221735E-001
  1666.67        2500.00       0.223946E-001
  1663.46        2500.00       0.225777E-001
  1660.26        2500.00       0.227531E-001
  1657.05        2500.00       0.226151E-001
  1653.85        2500.00       0.224771E-001
  1650.64        2500.00       0.223328E-001
  1647.44        2500.00       0.221885E-001
  1644.23        2500.00       0.220442E-001
  1641.03        2500.00       0.219000E-001
  1637.82        2500.00       0.217368E-001
  1634.62        2500.00       0.215737E-001
  1631.41        2500.00       0.214106E-001
  1628.21        2500.00       0.212476E-001
  1625.00        2500.00       0.210847E-001
  1621.79        2500.00       0.209218E-001
  1618.59        2500.00       0.207589E-001
  1615.38        2500.00       0.205961E-001
  1612.18        2500.00       0.204089E-001
  1608.97        2500.00       0.202216E-001
  1605.77        2500.00       0.200344E-001
  1602.56        2500.00       0.198473E-001
  1599.36        2500.00       0.196602E-001
  1596.15        2500.00       0.194732E-001
  1592.95        2500.00       0.192863E-001
  1589.74        2500.00       0.190993E-001
  1586.54        2500.00       0.188791E-001
  1583.33        2500.00       0.186589E-001
  1580.13        2500.00       0.184387E-001
  1576.92        2500.00       0.182186E-001
  1573.72        2500.00       0.179986E-001
  1570.51        2500.00       0.177787E-001
  1567.31        2500.00       0.175588E-001
  1564.10        2500.00       0.173390E-001
  1560.90        2500.00       0.170792E-001
  1557.69        2500.00       0.168195E-001
  1554.49        2500.00       0.165599E-001
  1551.28        2500.00       0.163004E-001
  1548.08        2500.00       0.160409E-001
  1544.87        2500.00       0.157816E-001
  1541.67        2500.00       0.155222E-001
  1538.46        2500.00       0.152630E-001
  1535.26        2500.00       0.149553E-001
  1532.05        2500.00       0.146476E-001
  1528.85        2500.00       0.143400E-001
  1525.64        2500.00       0.140325E-001
  1522.44        2500.00       0.137251E-001
  1519.23        2500.00       0.134178E-001
  1516.03        2500.00       0.131105E-001
  1512.82        2500.00       0.128034E-001
  1509.62        2500.00       0.124751E-001
  1506.41        2500.00       0.123097E-001
  1503.21        2500.00       0.123327E-001
  1500.00        2500.00       0.123557E-001
  1496.79        2500.00       0.124340E-001
  1493.59        2500.00       0.125124E-001
  1490.38        2500.00       0.126296E-001
  1487.18        2500.00       0.130157E-001
  1483.97        2500.00       0.130143E-001
  1480.77        2500.00       0.130129E-001
  1477.56        2500.00       0.130115E-001
  1474.36        2500.00       0.130102E-001
  1471.15        2500.00       0.130088E-001
  1467.95        2500.00       0.130074E-001
  1464.74        2500.00       0.130061E-001
  1461.54        2500.00       0.169365E-001
  1458.33        2500.00       0.169347E-001
  1455.13        2500.00       0.169330E-001
  1451.92        2500.00       0.169312E-001
  1448.72        2500.00       0.169295E-001
  1445.51        2500.00       0.169277E-001
  1442.31        2500.00       0.169260E-001
  1439.10        2500.00       0.169242E-001
  1435.90        2500.00       0.206700E-001
  1432.69        2500.00       0.206678E-001
  1429.49        2500.00       0.206657E-001
  1426.28        2500.00       0.206636E-001
  1423.08        2500.00       0.225066E-001
  1419.87        2500.00       0.225043E-001
  1416.67        2500.00       0.234140E-001
  1413.46        2500.00       0.238631E-001
  1410.26        2500.00       0.242247E-001
  1407.05        2500.00       0.242222E-001
  1403.85        2500.00       0.242198E-001
  1400.64        2500.00       0.242173E-001
  1397.44        2500.00       0.242148E-001
  1394.23        2500.00       0.242124E-001
  1391.03        2500.00       0.242099E-001
  1387.82        2500.00       0.242075E-001
  1384.62        2500.00       0.259186E-001
  1381.41        2500.00       0.259160E-001
  1378.21        2500.00       0.259133E-001
  1375.00        2500.00       0.259107E-001
  1371.79        2500.00       0.259081E-001
  1368.59        2500.00       0.259055E-001
  1365.38        2500.00       0.259029E-001
  1362.18        2500.00       0.259003E-001
  1358.97        2500.00       0.275203E-001
  1355.77        2500.00       0.275176E-001
  1352.56        2500.00       0.275148E-001
  1349.36        2500.00       0.275120E-001
  1346.15        2500.00       0.275093E-001
  1342.95        2500.00       0.275065E-001
  1339.74        2500.00       0.275038E-001
  1336.54        2500.00       0.275010E-001
  1333.33        2500.00       0.290622E-001
  1330.13        2500.00       0.290593E-001
  1326.92        2500.00       0.290564E-001
  1323.72        2500.00       0.290535E-001
  1320.51        2500.00       0.290506E-001
  1317.31        2500.00       0.290477E-001
  1314.10        2500.00       0.290448E-001
  1310.90        2500.00       0.290419E-001
  1307.69        2500.00       0.305728E-001
  1304.49        2500.00       0.307606E-001
  1301.28        2500.00       0.310194E-001
  1298.08        2500.00       0.310163E-001
  1294.87        2500.00       0.312434E-001
  1291.67        2500.00       0.312403E-001
  1288.46        2500.00       0.312372E-001
  1285.26        2500.00       0.312341E-001
  1282.05        2500.00       0.317165E-001
  1278.85        2500.00       0.317133E-001
  1275.64        2500.00       0.317102E-001
  1272.44        2500.00       0.317071E-001
  1269.23        2500.00       0.317039E-001
  1266.03        2500.00       0.317008E-001
  1262.82        2500.00       0.316977E-001
  1259.62        2500.00       0.316945E-001
  1256.41        2500.00       0.327305E-001
  1253.21        2500.00       0.327273E-001
  1250.00        2500.00       0.327241E-001
  1246.79        2500.00       0.327209E-001
