|6.6.6
Archiving\03_Data\eq/QFM_m2.25/NWA1068/NWA1068_4.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00       0.286017E-003
  1689.10        2500.00       0.636459E-003
  1685.90        2500.00       0.986819E-003
  1682.69        2500.00       0.133710E-002
  1679.49        2500.00       0.168729E-002
  1676.28        2500.00       0.202985E-002
  1673.08        2500.00       0.237791E-002
  1669.87        2500.00       0.273572E-002
  1666.67        2500.00       0.309345E-002
  1663.46        2500.00       0.343421E-002
  1660.26        2500.00       0.376543E-002
  1657.05        2500.00       0.409178E-002
  1653.85        2500.00       0.441806E-002
  1650.64        2500.00       0.473706E-002
  1647.44        2500.00       0.505599E-002
  1644.23        2500.00       0.537484E-002
  1641.03        2500.00       0.569362E-002
  1637.82        2500.00       0.599397E-002
  1634.62        2500.00       0.629425E-002
  1631.41        2500.00       0.659446E-002
  1628.21        2500.00       0.689460E-002
  1625.00        2500.00       0.719468E-002
  1621.79        2500.00       0.749468E-002
  1618.59        2500.00       0.779462E-002
  1615.38        2500.00       0.809449E-002
  1612.18        2500.00       0.836967E-002
  1608.97        2500.00       0.864478E-002
  1605.77        2500.00       0.891984E-002
  1602.56        2500.00       0.919483E-002
  1599.36        2500.00       0.946976E-002
  1596.15        2500.00       0.974463E-002
  1592.95        2500.00       0.100194E-001
  1589.74        2500.00       0.102942E-001
  1586.54        2500.00       0.105459E-001
  1583.33        2500.00       0.107975E-001
  1580.13        2500.00       0.110491E-001
  1576.92        2500.00       0.113007E-001
  1573.72        2500.00       0.115522E-001
  1570.51        2500.00       0.118036E-001
  1567.31        2500.00       0.120550E-001
  1564.10        2500.00       0.123063E-001
  1560.90        2500.00       0.125406E-001
  1557.69        2500.00       0.127749E-001
  1554.49        2500.00       0.130090E-001
  1551.28        2500.00       0.132432E-001
  1548.08        2500.00       0.134773E-001
  1544.87        2500.00       0.137113E-001
  1541.67        2500.00       0.139453E-001
  1538.46        2500.00       0.141793E-001
  1535.26        2500.00       0.143819E-001
  1532.05        2500.00       0.145846E-001
  1528.85        2500.00       0.147871E-001
  1525.64        2500.00       0.149897E-001
  1522.44        2500.00       0.152018E-001
  1519.23        2500.00       0.154139E-001
  1516.03        2500.00       0.156223E-001
  1512.82        2500.00       0.159602E-001
  1509.62        2500.00       0.162993E-001
  1506.41        2500.00       0.166382E-001
  1503.21        2500.00       0.169772E-001
  1500.00        2500.00       0.173160E-001
  1496.79        2500.00       0.176530E-001
  1493.59        2500.00       0.179898E-001
  1490.38        2500.00       0.182892E-001
  1487.18        2500.00       0.185917E-001
  1483.97        2500.00       0.185897E-001
  1480.77        2500.00       0.185877E-001
  1477.56        2500.00       0.185857E-001
  1474.36        2500.00       0.185836E-001
  1471.15        2500.00       0.185816E-001
  1467.95        2500.00       0.185796E-001
  1464.74        2500.00       0.185776E-001
  1461.54        2500.00       0.211892E-001
  1458.33        2500.00       0.211869E-001
  1455.13        2500.00       0.211847E-001
  1451.92        2500.00       0.211824E-001
  1448.72        2500.00       0.211802E-001
  1445.51        2500.00       0.211779E-001
  1442.31        2500.00       0.211757E-001
  1439.10        2500.00       0.211734E-001
  1435.90        2500.00       0.246352E-001
  1432.69        2500.00       0.246327E-001
  1429.49        2500.00       0.246301E-001
  1426.28        2500.00       0.246276E-001
  1423.08        2500.00       0.246250E-001
  1419.87        2500.00       0.246224E-001
  1416.67        2500.00       0.246199E-001
  1413.46        2500.00       0.246173E-001
  1410.26        2500.00       0.294868E-001
  1407.05        2500.00       0.300930E-001
  1403.85        2500.00       0.301371E-001
  1400.64        2500.00       0.301340E-001
  1397.44        2500.00       0.302429E-001
  1394.23        2500.00       0.302399E-001
  1391.03        2500.00       0.302368E-001
  1387.82        2500.00       0.302337E-001
  1384.62        2500.00       0.304799E-001
  1381.41        2500.00       0.304768E-001
  1378.21        2500.00       0.304737E-001
  1375.00        2500.00       0.304707E-001
  1371.79        2500.00       0.304676E-001
  1368.59        2500.00       0.304645E-001
  1365.38        2500.00       0.304615E-001
  1362.18        2500.00       0.304584E-001
  1358.97        2500.00       0.309946E-001
  1355.77        2500.00       0.309915E-001
  1352.56        2500.00       0.309884E-001
  1349.36        2500.00       0.309853E-001
  1346.15        2500.00       0.309822E-001
  1342.95        2500.00       0.309791E-001
  1339.74        2500.00       0.309760E-001
  1336.54        2500.00       0.309729E-001
  1333.33        2500.00       0.314934E-001
  1330.13        2500.00       0.314903E-001
  1326.92        2500.00       0.314872E-001
  1323.72        2500.00       0.314840E-001
  1320.51        2500.00       0.317378E-001
  1317.31        2500.00       0.317347E-001
  1314.10        2500.00       0.318281E-001
  1310.90        2500.00       0.319744E-001
  1307.69        2500.00       0.320505E-001
  1304.49        2500.00       0.320473E-001
  1301.28        2500.00       0.320442E-001
  1298.08        2500.00       0.320410E-001
  1294.87        2500.00       0.320378E-001
  1291.67        2500.00       0.320347E-001
  1288.46        2500.00       0.320315E-001
  1285.26        2500.00       0.320284E-001
  1282.05        2500.00       0.324387E-001
  1278.85        2500.00       0.324355E-001
  1275.64        2500.00       0.324323E-001
  1272.44        2500.00       0.324291E-001
  1269.23        2500.00       0.324259E-001
  1266.03        2500.00       0.324227E-001
  1262.82        2500.00       0.324196E-001
  1259.62        2500.00       0.324164E-001
  1256.41        2500.00       0.328148E-001
  1253.21        2500.00       0.328116E-001
  1250.00        2500.00       0.328084E-001
  1246.79        2500.00       0.328052E-001
  1243.59        2500.00       0.328020E-001
  1240.38        2500.00       0.327988E-001
  1237.18        2500.00       0.327956E-001
  1233.97        2500.00       0.327924E-001
  1230.77        2500.00       0.331983E-001
  1227.56        2500.00       0.331950E-001
  1224.36        2500.00       0.331918E-001
  1221.15        2500.00       0.331886E-001
  1217.95        2500.00       0.331853E-001
  1214.74        2500.00       0.331821E-001
  1211.54        2500.00       0.331789E-001
