|6.6.6
Archiving\03_Data\eq/QFM_m2.25/NWA1068/NWA1068_6.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        3681.23     
  1996.79        2500.00        3681.73     
  1993.59        2500.00        3682.22     
  1990.38        2500.00        3682.71     
  1987.18        2500.00        3683.21     
  1983.97        2500.00        3683.70     
  1980.77        2500.00        3684.19     
  1977.56        2500.00        3684.68     
  1974.36        2500.00        3685.18     
  1971.15        2500.00        3685.67     
  1967.95        2500.00        3686.16     
  1964.74        2500.00        3686.65     
  1961.54        2500.00        3687.14     
  1958.33        2500.00        3687.63     
  1955.13        2500.00        3688.13     
  1951.92        2500.00        3688.62     
  1948.72        2500.00        3689.11     
  1945.51        2500.00        3689.60     
  1942.31        2500.00        3690.09     
  1939.10        2500.00        3690.58     
  1935.90        2500.00        3691.07     
  1932.69        2500.00        3691.56     
  1929.49        2500.00        3692.05     
  1926.28        2500.00        3692.53     
  1923.08        2500.00        3693.02     
  1919.87        2500.00        3693.51     
  1916.67        2500.00        3694.00     
  1913.46        2500.00        3694.49     
  1910.26        2500.00        3694.98     
  1907.05        2500.00        3695.46     
  1903.85        2500.00        3695.95     
  1900.64        2500.00        3696.44     
  1897.44        2500.00        3696.93     
  1894.23        2500.00        3697.41     
  1891.03        2500.00        3697.90     
  1887.82        2500.00        3698.38     
  1884.62        2500.00        3698.87     
  1881.41        2500.00        3699.36     
  1878.21        2500.00        3699.84     
  1875.00        2500.00        3700.33     
  1871.79        2500.00        3700.81     
  1868.59        2500.00        3701.30     
  1865.38        2500.00        3701.78     
  1862.18        2500.00        3702.27     
  1858.97        2500.00        3702.75     
  1855.77        2500.00        3703.24     
  1852.56        2500.00        3703.72     
  1849.36        2500.00        3704.20     
  1846.15        2500.00        3704.69     
  1842.95        2500.00        3705.17     
  1839.74        2500.00        3705.65     
  1836.54        2500.00        3706.14     
  1833.33        2500.00        3706.62     
  1830.13        2500.00        3707.10     
  1826.92        2500.00        3707.58     
  1823.72        2500.00        3708.07     
  1820.51        2500.00        3708.55     
  1817.31        2500.00        3709.03     
  1814.10        2500.00        3709.51     
  1810.90        2500.00        3709.99     
  1807.69        2500.00        3710.47     
  1804.49        2500.00        3710.95     
  1801.28        2500.00        3711.44     
  1798.08        2500.00        3711.92     
  1794.87        2500.00        3712.40     
  1791.67        2500.00        3712.88     
  1788.46        2500.00        3713.36     
  1785.26        2500.00        3713.83     
  1782.05        2500.00        3714.31     
  1778.85        2500.00        3714.79     
  1775.64        2500.00        3715.27     
  1772.44        2500.00        3715.75     
  1769.23        2500.00        3716.23     
  1766.03        2500.00        3716.71     
  1762.82        2500.00        3717.19     
  1759.62        2500.00        3717.66     
  1756.41        2500.00        3718.14     
  1753.21        2500.00        3718.62     
  1750.00        2500.00        3719.10     
  1746.79        2500.00        3719.57     
  1743.59        2500.00        3720.05     
  1740.38        2500.00        3720.53     
  1737.18        2500.00        3721.00     
  1733.97        2500.00        3721.48     
  1730.77        2500.00        3721.95     
  1727.56        2500.00        3722.43     
  1724.36        2500.00        3722.91     
  1721.15        2500.00        3723.38     
  1717.95        2500.00        3723.86     
  1714.74        2500.00        3724.33     
  1711.54        2500.00        3724.81     
  1708.33        2500.00        3725.28     
  1705.13        2500.00        3725.75     
  1701.92        2500.00        3726.23     
  1698.72        2500.00        3726.70     
  1695.51        2500.00        3727.18     
  1692.31        2500.00        3737.55     
  1689.10        2500.00        3749.79     
  1685.90        2500.00        3761.67     
  1682.69        2500.00        3773.22     
  1679.49        2500.00        3784.44     
  1676.28        2500.00        3795.12     
  1673.08        2500.00        3686.02     
  1669.87        2500.00        3565.07     
  1666.67        2500.00        3514.74     
  1663.46        2500.00        3501.02     
  1660.26        2500.00        3496.00     
  1657.05        2500.00        3490.40     
  1653.85        2500.00        3485.88     
  1650.64        2500.00        3480.93     
  1647.44        2500.00        3476.99     
  1644.23        2500.00        3473.81     
  1641.03        2500.00        3471.22     
  1637.82        2500.00        3469.98     
  1634.62        2500.00        3469.03     
  1631.41        2500.00        3468.29     
  1628.21        2500.00        3467.71     
  1625.00        2500.00        3467.28     
  1621.79        2500.00        3466.96     
  1618.59        2500.00        3466.73     
  1615.38        2500.00        3466.57     
  1612.18        2500.00        3467.92     
  1608.97        2500.00        3469.18     
  1605.77        2500.00        3470.37     
  1602.56        2500.00        3471.49     
  1599.36        2500.00        3472.55     
  1596.15        2500.00        3473.57     
  1592.95        2500.00        3474.54     
  1589.74        2500.00        3475.47     
  1586.54        2500.00        3477.31     
  1583.33        2500.00        3479.05     
  1580.13        2500.00        3480.72     
  1576.92        2500.00        3482.30     
  1573.72        2500.00        3483.82     
  1570.51        2500.00        3485.28     
  1567.31        2500.00        3486.69     
  1564.10        2500.00        3488.04     
  1560.90        2500.00        3489.86     
  1557.69        2500.00        3491.62     
  1554.49        2500.00        3493.31     
  1551.28        2500.00        3494.96     
  1548.08        2500.00        3496.55     
  1544.87        2500.00        3498.09     
  1541.67        2500.00        3499.58     
  1538.46        2500.00        3501.04     
  1535.26        2500.00        3502.78     
  1532.05        2500.00        3504.48     
  1528.85        2500.00        3506.14     
  1525.64        2500.00        3507.75     
  1522.44        2500.00        3509.36     
  1519.23        2500.00        3510.93     
  1516.03        2500.00        3512.43     
  1512.82        2500.00        3504.78     
  1509.62        2500.00        3497.72     
  1506.41        2500.00        3491.30     
  1503.21        2500.00        3485.43     
  1500.00        2500.00        3480.06     
  1496.79        2500.00        3474.86     
  1493.59        2500.00        3470.10     
  1490.38        2500.00        3465.29     
  1487.18        2500.00        3461.08     
  1483.97        2500.00        3461.54     
  1480.77        2500.00        3461.99     
  1477.56        2500.00        3462.45     
  1474.36        2500.00        3462.91     
  1471.15        2500.00        3463.37     
  1467.95        2500.00        3463.82     
  1464.74        2500.00        3464.28     
  1461.54        2500.00        3443.61     
  1458.33        2500.00        3444.06     
  1455.13        2500.00        3444.52     
  1451.92        2500.00        3444.97     
  1448.72        2500.00        3445.42     
  1445.51        2500.00        3445.87     
  1442.31        2500.00        3446.33     
  1439.10        2500.00        3446.78     
  1435.90        2500.00        3438.83     
  1432.69        2500.00        3439.28     
  1429.49        2500.00        3439.73     
  1426.28        2500.00        3440.18     
  1423.08        2500.00        3440.62     
  1419.87        2500.00        3441.07     
  1416.67        2500.00        3441.52     
  1413.46        2500.00        3441.97     
  1410.26        2500.00        3438.25     
  1407.05        2500.00        3437.10     
  1403.85        2500.00        3431.78     
  1400.64        2500.00        3432.22     
  1397.44        2500.00        3422.67     
  1394.23        2500.00        3423.11     
  1391.03        2500.00        3423.55     
  1387.82        2500.00        3423.98     
  1384.62        2500.00        3408.58     
  1381.41        2500.00        3409.01     
  1378.21        2500.00        3409.43     
  1375.00        2500.00        3409.86     
  1371.79        2500.00        3410.29     
  1368.59        2500.00        3410.72     
  1365.38        2500.00        3411.14     
  1362.18        2500.00        3411.57     
  1358.97        2500.00        3388.72     
  1355.77        2500.00        3389.13     
  1352.56        2500.00        3389.55     
  1349.36        2500.00        3389.97     
  1346.15        2500.00        3390.38     
  1342.95        2500.00        3390.80     
  1339.74        2500.00        3391.21     
  1336.54        2500.00        3391.63     
  1333.33        2500.00        3373.93     
  1330.13        2500.00        3374.34     
  1326.92        2500.00        3374.75     
  1323.72        2500.00        3375.16     
  1320.51        2500.00        3367.66     
  1317.31        2500.00        3368.06     
  1314.10        2500.00        3364.73     
  1310.90        2500.00        3331.33     
  1307.69        2500.00        3324.83     
  1304.49        2500.00        3325.22     
  1301.28        2500.00        3325.61     
  1298.08        2500.00        3326.00     
  1294.87        2500.00        3326.39     
  1291.67        2500.00        3326.79     
  1288.46        2500.00        3327.18     
  1285.26        2500.00        3327.57     
  1282.05        2500.00        3326.14     
  1278.85        2500.00        3326.53     
  1275.64        2500.00        3326.92     
  1272.44        2500.00        3327.31     
  1269.23        2500.00        3327.70     
  1266.03        2500.00        3328.08     
  1262.82        2500.00        3328.47     
  1259.62        2500.00        3328.86     
  1256.41        2500.00        3327.61     
  1253.21        2500.00        3328.00     
  1250.00        2500.00        3328.39     
  1246.79        2500.00        3328.77     
  1243.59        2500.00        3329.16     
  1240.38        2500.00        3329.54     
  1237.18        2500.00        3329.93     
  1233.97        2500.00        3330.31     
  1230.77        2500.00        3329.24     
  1227.56        2500.00        3329.62     
  1224.36        2500.00        3330.00     
  1221.15        2500.00        3330.39     
  1217.95        2500.00        3330.77     
  1214.74        2500.00        3331.15     
  1211.54        2500.00        3331.54     
  1208.33        2500.00        3331.92     
  1205.13        2500.00        3330.99     
  1201.92        2500.00        3331.37     
  1198.72        2500.00        3331.75     
  1195.51        2500.00        3332.13     
  1192.31        2500.00        3332.51     
  1189.10        2500.00        3332.89     
  1185.90        2500.00        3333.27     
  1182.69        2500.00        3333.65     
  1179.49        2500.00        3332.86     
  1176.28        2500.00        3333.24     
  1173.08        2500.00        3333.62     
  1169.87        2500.00        3334.00     
  1166.67        2500.00        3334.38     
  1163.46        2500.00        3334.76     
  1160.26        2500.00        3335.14     
  1157.05        2500.00        3335.51     
  1153.85        2500.00        3334.85     
  1150.64        2500.00        3335.23     
  1147.44        2500.00        3335.61     
  1144.23        2500.00        3335.98     
  1141.03        2500.00        3336.36     
  1137.82        2500.00        3336.73     
  1134.62        2500.00        3337.11     
  1131.41        2500.00        3337.49     
  1128.21        2500.00        3336.94     
  1125.00        2500.00        3337.31     
  1121.79        2500.00        3337.69     
  1118.59        2500.00        3338.06     
  1115.38        2500.00        3338.43     
  1112.18        2500.00        3338.81     
  1108.97        2500.00        3339.18     
  1105.77        2500.00        3339.56     
  1102.56        2500.00        3339.11     
  1099.36        2500.00        3339.48     
  1096.15        2500.00        3339.86     
  1092.95        2500.00        3340.23     
  1089.74        2500.00        3340.60     
  1086.54        2500.00        3340.97     
  1083.33        2500.00        3341.34     
  1080.13        2500.00        3341.71     
  1076.92        2500.00        3341.37     
  1073.72        2500.00        3341.74     
  1070.51        2500.00        3341.95     
  1067.31        2500.00        3342.24     
  1064.10        2500.00        3342.54     
  1060.90        2500.00        3342.91     
  1057.69        2500.00        3343.28     
  1054.49        2500.00        3343.64     
  1051.28        2500.00        3344.23     
  1048.08        2500.00        3344.60     
  1044.87        2500.00        3344.97     
  1041.67        2500.00        3345.34     
  1038.46        2500.00        3345.95     
  1035.26        2500.00        3346.32     
  1032.05        2500.00        3346.81     
  1028.85        2500.00        3347.25     
  1025.64        2500.00        3347.66     
  1022.44        2500.00        3348.03     
  1019.23        2500.00        3348.40     
  1016.03        2500.00        3348.77     
  1012.82        2500.00        3349.14     
  1009.62        2500.00        3349.51     
  1006.41        2500.00        3349.88     
  1003.21        2500.00        3350.25     
  1000.00        2500.00        3350.95     
