|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.5/WD94/WD94_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000       0.860528       0.846209E-004  0.677042E-001  0.629842E-001 -0.399676E-002 -0.335361E-001 -0.394010       0.440242     
  1862.16        500.000       0.861079       0.913430E-004  0.676930E-001  0.620307E-001 -0.338373E-002 -0.335288E-001 -0.397268       0.443286     
  1859.65        500.000       0.858812       0.889273E-004  0.668111E-001  0.618037E-001 -0.234497E-002 -0.330925E-001 -0.395566       0.443488     
  1857.14        500.000       0.861264       0.818836E-004  0.671773E-001  0.601733E-001 -0.177099E-002 -0.332713E-001 -0.402564       0.448910     
  1854.64        500.000       0.860861       0.928591E-004  0.670722E-001  0.593199E-001 -0.930892E-003 -0.332162E-001 -0.405044       0.451845     
  1852.13        500.000       0.860020       0.931554E-004  0.659678E-001  0.589555E-001 -0.145067E-003 -0.326743E-001 -0.404026       0.451809     
  1849.62        500.000       0.860715       0.924824E-004  0.663880E-001  0.574290E-001  0.861677E-003 -0.328754E-001 -0.410228       0.457618     
  1847.12        500.000       0.860166       0.982467E-004  0.659469E-001  0.567862E-001  0.163894E-002 -0.326568E-001 -0.411408       0.459429     
  1844.61        500.000       0.861169       0.882340E-004  0.660143E-001  0.557554E-001  0.218073E-002 -0.326887E-001 -0.415412       0.462893     
  1842.11        500.000       0.860088       0.925778E-004  0.655495E-001  0.549909E-001  0.324457E-002 -0.324566E-001 -0.416838       0.465330     
  1839.60        500.000       0.859929       0.886550E-004  0.653045E-001  0.542213E-001  0.397450E-002 -0.323342E-001 -0.418989       0.467805     
  1837.09        500.000       0.858652       0.978251E-004  0.646015E-001  0.535410E-001  0.507500E-002 -0.319858E-001 -0.419688       0.469707     
  1834.59        500.000       0.859402       0.102747E-003  0.648624E-001  0.524846E-001  0.566710E-002 -0.321112E-001 -0.424106       0.473698     
  1832.08        500.000       0.860669       0.895828E-004  0.648817E-001  0.514854E-001  0.612041E-002 -0.321202E-001 -0.428187       0.477061     
  1829.57        500.000       0.857216       0.659169E-004  0.639407E-001  0.509708E-001  0.779079E-002 -0.316512E-001 -0.427002       0.478669     
  1827.07        500.000       0.856456       0.844341E-004  0.638967E-001  0.491631E-001  0.933347E-002 -0.316143E-001 -0.427423       0.480104     
  1824.56        500.000       0.859575       0.894565E-004  0.637494E-001  0.493589E-001  0.842638E-002 -0.315583E-001 -0.433443       0.483803     
  1822.06        500.000       0.859695       0.875742E-004  0.639391E-001  0.484973E-001  0.904824E-002 -0.316480E-001 -0.436871       0.487252     
  1819.55        500.000       0.860025       0.100648E-003  0.635532E-001  0.476161E-001  0.977230E-002 -0.314575E-001 -0.439685       0.490075     
  1817.04        500.000       0.853194       0.203570E-003  0.634503E-001  0.476254E-001  0.116480E-001 -0.313910E-001 -0.436131       0.491401     
  1814.54        500.000       0.860219       0.102262E-003  0.629224E-001  0.461366E-001  0.110600E-001 -0.311454E-001 -0.444248       0.494953     
  1812.03        500.000       0.858077       0.811153E-004  0.626256E-001  0.455433E-001  0.122325E-001 -0.309935E-001 -0.444949       0.497383     
  1809.52        500.000       0.857300       0.936947E-004  0.622091E-001  0.449442E-001  0.130191E-001 -0.307867E-001 -0.446164       0.499385     
  1807.02        500.000       0.859776       0.863684E-004  0.627751E-001  0.437072E-001  0.132193E-001 -0.310638E-001 -0.452944       0.504444     
  1804.51        500.000       0.857098       0.976629E-004  0.623957E-001  0.434331E-001  0.142426E-001 -0.308718E-001 -0.451991       0.505596     
  1802.01        500.000       0.884539       0.598012E-003  0.657715E-001  0.397175E-001  0.817001E-002 -0.325704E-001 -0.485067       0.518842     
  1799.50        500.000       0.856900       0.909982E-004  0.615436E-001  0.420662E-001  0.155962E-001 -0.304514E-001 -0.455882       0.510136     
  1796.99        500.000       0.867357       0.155745E-003  0.636877E-001  0.390488E-001  0.144518E-001 -0.315022E-001 -0.470506       0.517308     
  1794.49        500.000       0.859966       0.107675E-003  0.610567E-001  0.389779E-001  0.175866E-001 -0.302085E-001 -0.469580       0.522093     
  1791.98        500.000       0.859495       0.921957E-004  0.613792E-001  0.390984E-001  0.173980E-001 -0.303659E-001 -0.468934       0.521837     
  1789.47        500.000       0.857385       0.972065E-004  0.609215E-001  0.392019E-001  0.178946E-001 -0.301391E-001 -0.466506       0.521145     
  1786.97        500.000       0.857829       0.118685E-003  0.610022E-001  0.384226E-001  0.183719E-001 -0.301765E-001 -0.470017       0.524450     
  1784.46        500.000       0.857029       0.901296E-004  0.605324E-001  0.378070E-001  0.192083E-001 -0.299436E-001 -0.471428       0.526705     
  1781.95        500.000       0.855682       0.982987E-004  0.600913E-001  0.374660E-001  0.199081E-001 -0.297246E-001 -0.471394       0.527872     
  1779.45        500.000       0.855527       0.102990E-003  0.605529E-001  0.365188E-001  0.206385E-001 -0.299452E-001 -0.475927       0.532531     
  1776.94        500.000       0.857346       0.109745E-003  0.604658E-001  0.360520E-001  0.204600E-001 -0.299058E-001 -0.478637       0.534109     
  1774.44        500.000       0.855465       0.882103E-004  0.597720E-001  0.355154E-001  0.215800E-001 -0.295614E-001 -0.478914       0.536055     
  1771.93        500.000       0.855544       0.103464E-003  0.598431E-001  0.347297E-001  0.221791E-001 -0.295931E-001 -0.482440       0.539634     
  1769.42        500.000       0.854789       0.969659E-004  0.594298E-001  0.342804E-001  0.228102E-001 -0.293886E-001 -0.483327       0.541310     
  1766.92        500.000       0.856269       0.961787E-004  0.593165E-001  0.334209E-001  0.231356E-001 -0.293335E-001 -0.487809       0.544904     
  1764.41        500.000       0.855565       0.689198E-004  0.590342E-001  0.330677E-001  0.236319E-001 -0.291934E-001 -0.488462       0.546288     
  1761.90        500.000       0.854728       0.117351E-003  0.585910E-001  0.327508E-001  0.241390E-001 -0.289747E-001 -0.488721       0.547369     
  1759.40        500.000       0.854207       0.957551E-004  0.585347E-001  0.321987E-001  0.247222E-001 -0.289440E-001 -0.490755       0.549941     
  1756.89        500.000       0.852726       0.106115E-003  0.583330E-001  0.316950E-001  0.255506E-001 -0.288405E-001 -0.491868       0.552298     
  1754.39        500.000       0.851767       0.121365E-003  0.579926E-001  0.312521E-001  0.262008E-001 -0.286710E-001 -0.492820       0.554157     
  1751.88        500.000       0.860132       0.956792E-005  0.582821E-001  0.280355E-001  0.269083E-001 -0.288158E-001 -0.514198       0.569646     
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000       0.852178       0.130799E-003  0.576962E-001  0.282617E-001  0.287470E-001 -0.285141E-001 -0.507177       0.568678     
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000       0.850460       0.888846E-004  0.569697E-001  0.275386E-001  0.295720E-001 -0.281558E-001 -0.507979       0.571506     
  1734.34        500.000       0.848864       0.942946E-004  0.563852E-001  0.272921E-001  0.302543E-001 -0.278672E-001 -0.507370       0.572347     
  1731.83        500.000       0.847313       0.115579E-003  0.561181E-001  0.267525E-001  0.311373E-001 -0.277314E-001 -0.508765       0.575060     
  1729.32        500.000       0.848053       0.117349E-003  0.557378E-001  0.264400E-001  0.311964E-001 -0.275472E-001 -0.510199       0.576201     
  1726.82        500.000       0.848372       0.124445E-003  0.560189E-001  0.258040E-001  0.315414E-001 -0.276819E-001 -0.513965       0.579786     
  1724.31        500.000       0.846153       0.123783E-003  0.555391E-001  0.256095E-001  0.323093E-001 -0.274430E-001 -0.512838       0.580546     
  1721.80        500.000       0.846345       0.106602E-003  0.553768E-001  0.251607E-001  0.326120E-001 -0.273628E-001 -0.515001       0.582762     
  1719.30        500.000       0.844380       0.112185E-003  0.549553E-001  0.249072E-001  0.333495E-001 -0.271525E-001 -0.514442       0.583891     
  1716.79        500.000       0.844610       0.121920E-003  0.549281E-001  0.244293E-001  0.336300E-001 -0.271379E-001 -0.517012       0.586431     
  1714.29        500.000       0.843156       0.119031E-003  0.545696E-001  0.240477E-001  0.343458E-001 -0.269588E-001 -0.517603       0.588324     
  1711.78        500.000       0.842663       0.124034E-003  0.543015E-001  0.237510E-001  0.346914E-001 -0.268263E-001 -0.518435       0.589730     
  1709.27        500.000       0.843346       0.138601E-003  0.544840E-001  0.232434E-001  0.348319E-001 -0.269144E-001 -0.521794       0.592665     
  1706.77        500.000       0.842218       0.130544E-003  0.541617E-001  0.228896E-001  0.354223E-001 -0.267538E-001 -0.522527       0.594458     
  1704.26        500.000       0.840335       0.121740E-003  0.535526E-001  0.226279E-001  0.361824E-001 -0.264527E-001 -0.521910       0.595543     
  1701.75        500.000       0.839769       0.144230E-003  0.538746E-001  0.221174E-001  0.366220E-001 -0.266054E-001 -0.524723       0.598801     
  1699.25        500.000       0.839461       0.843118E-004  0.539829E-001  0.214963E-001  0.371888E-001 -0.266542E-001 -0.528138       0.602579     
  1696.74        500.000       0.837408       0.120420E-003  0.529141E-001  0.217958E-001  0.374929E-001 -0.261329E-001 -0.523504       0.599906     
  1694.24        500.000       0.835563       0.117923E-003  0.521080E-001  0.218818E-001  0.379131E-001 -0.257383E-001 -0.520580       0.598735     
  1691.73        500.000       0.836845       0.126041E-003  0.526425E-001  0.209973E-001  0.382151E-001 -0.259963E-001 -0.527248       0.604418     
  1689.22        500.000       0.834852       0.151256E-003  0.521216E-001  0.208134E-001  0.388755E-001 -0.257383E-001 -0.526245       0.605169     
  1686.72        500.000       0.834671       0.137824E-003  0.520278E-001  0.204221E-001  0.391971E-001 -0.256907E-001 -0.528225       0.607459     
  1684.21        500.000       0.833551       0.133036E-003  0.518353E-001  0.201414E-001  0.396641E-001 -0.255936E-001 -0.528783       0.609052     
  1681.70        500.000       0.895097       0.192216E-005  0.884340E-001  0.110431E-001  0.235285E-001 -0.433307E-001 -0.671646       0.696873     
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000       0.829739       0.143327E-003  0.508914E-001  0.195662E-001  0.409654E-001 -0.251252E-001 -0.528087       0.611908     
  1674.19        500.000       0.830112       0.186364E-003  0.510671E-001  0.189714E-001  0.412769E-001 -0.252082E-001 -0.532223       0.615817     
  1671.68        500.000       0.827667       0.144119E-003  0.504068E-001  0.190742E-001  0.417872E-001 -0.248836E-001 -0.528844       0.614648     
  1669.17        500.000       0.827230       0.161303E-003  0.501934E-001  0.187235E-001  0.421435E-001 -0.247774E-001 -0.530401       0.616727     
  1666.67        500.000       0.825237       0.161061E-003  0.496450E-001  0.185295E-001  0.428065E-001 -0.245063E-001 -0.529474       0.617601     
  1664.16        500.000       0.824324       0.160113E-003  0.493168E-001  0.183704E-001  0.431093E-001 -0.243447E-001 -0.529294       0.618358     
  1661.65        500.000       0.822230       0.182538E-003  0.491671E-001  0.182063E-001  0.436612E-001 -0.242670E-001 -0.528526       0.619346     
  1659.15        500.000       0.820732       0.152660E-003  0.491597E-001  0.178170E-001  0.442872E-001 -0.242583E-001 -0.529855       0.621965     
  1656.64        500.000       0.821519       0.159127E-003  0.489351E-001  0.175909E-001  0.442098E-001 -0.241503E-001 -0.531479       0.623216     
  1654.14        500.000       0.817667       0.146556E-003  0.484779E-001  0.174770E-001  0.452163E-001 -0.239199E-001 -0.528787       0.623722     
  1651.63        500.000       0.817775       0.152433E-003  0.480062E-001  0.174700E-001  0.451277E-001 -0.236919E-001 -0.528143       0.623304     
  1649.12        500.000       0.815627       0.170361E-003  0.479098E-001  0.171869E-001  0.457962E-001 -0.236393E-001 -0.528245       0.625194     
  1646.62        500.000       0.815910       0.162081E-003  0.477111E-001  0.168939E-001  0.459123E-001 -0.235423E-001 -0.530053       0.627006     
  1644.11        500.000       0.812062       0.140608E-003  0.478126E-001  0.164400E-001  0.471434E-001 -0.235806E-001 -0.530380       0.630362     
  1641.60        500.000       0.812140       0.163728E-003  0.469349E-001  0.166433E-001  0.469172E-001 -0.231573E-001 -0.527794       0.628152     
  1639.10        500.000       0.811063       0.179703E-003  0.468528E-001  0.163845E-001  0.472897E-001 -0.231141E-001 -0.528546       0.629890     
  1636.59        500.000       0.809708       0.170831E-003  0.465274E-001  0.162142E-001  0.476957E-001 -0.229529E-001 -0.528196       0.630833     
  1634.09        500.000       0.806609       0.206574E-003  0.461414E-001  0.159702E-001  0.485964E-001 -0.227581E-001 -0.527098       0.632333     
  1631.58        500.000       0.806516       0.175083E-003  0.459898E-001  0.159241E-001  0.485305E-001 -0.226848E-001 -0.526913       0.632462     
