|6.6.6
Archiving\03_Data\frac/QFM_m0.5/TIS/TIS_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1857.14        2500.00        99.1886       0.805749       0.565878E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.1885       0.805812       0.565885E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.1885       0.805875       0.565891E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.1884       0.805938       0.565897E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.1883       0.806001       0.565903E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.1883       0.806064       0.565909E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.1882       0.806127       0.565916E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.1882       0.806190       0.565922E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.1881       0.806252       0.565928E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.1880       0.806323       0.565940E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.1880       0.806378       0.565941E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.1879       0.806441       0.565948E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.1878       0.806504       0.565954E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.1878       0.806567       0.565961E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.1877       0.806630       0.565967E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.1876       0.806693       0.565974E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.1876       0.806755       0.565981E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.1875       0.806818       0.565987E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.1875       0.806881       0.565994E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.1874       0.806944       0.566001E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.1873       0.807006       0.566008E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.1873       0.807069       0.566015E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        99.1109       0.807139                 NaN  0.819590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9968                 NaN            NaN            NaN  0.317620E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9909                 NaN            NaN            NaN  0.910110E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9910                 NaN            NaN            NaN  0.904490E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9911                 NaN            NaN            NaN  0.893663E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9911                 NaN            NaN            NaN  0.888130E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9912                 NaN            NaN            NaN  0.884477E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9913                 NaN            NaN            NaN  0.871968E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9913                 NaN            NaN            NaN  0.867537E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9914                 NaN            NaN            NaN  0.860925E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9915                 NaN            NaN            NaN  0.852683E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9915                 NaN            NaN            NaN  0.846261E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9916                 NaN            NaN            NaN  0.840321E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9916                 NaN            NaN            NaN  0.837058E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9918                 NaN            NaN            NaN  0.821749E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9918                 NaN            NaN            NaN  0.819372E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9919                 NaN            NaN            NaN  0.812379E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9919                 NaN            NaN            NaN  0.806173E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9920                 NaN            NaN            NaN  0.798624E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9921                 NaN            NaN            NaN  0.793271E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9921                 NaN            NaN            NaN  0.786361E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9922                 NaN            NaN            NaN  0.779216E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9922                 NaN            NaN            NaN  0.775645E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9923                 NaN            NaN            NaN  0.765997E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9924                 NaN            NaN            NaN  0.757871E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9925                 NaN            NaN            NaN  0.753919E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.8476                 NaN            NaN  0.144934       0.750687E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.4393                 NaN            NaN  0.553137       0.758245E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.4398                 NaN            NaN  0.552676       0.754408E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.4392                 NaN            NaN  0.553269       0.753359E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.4408                 NaN            NaN  0.551740       0.748903E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.4408                 NaN            NaN  0.551747       0.747329E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.4420                 NaN            NaN  0.550566       0.743559E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.4428                 NaN            NaN  0.549797       0.741029E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.4318                 NaN            NaN  0.560705       0.754333E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.4573                 NaN            NaN  0.535478       0.718621E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.4467                 NaN            NaN  0.545982       0.731326E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.4463                 NaN            NaN  0.546433       0.730960E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.4266                 NaN            NaN  0.565881       0.754787E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.4752                 NaN            NaN  0.517931       0.690662E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.4531                 NaN            NaN  0.539718       0.717970E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.8573                 NaN            NaN   1.12753       0.151336E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.9568                 NaN            NaN  0.430786E-001  0.100699E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.5608                 NaN            NaN  0.433036       0.616318E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        99.4614                 NaN            NaN  0.531605       0.703703E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.4626                 NaN            NaN  0.530411       0.700722E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        99.4647                 NaN            NaN  0.528339       0.697336E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.5088                 NaN            NaN  0.484756       0.641615E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        99.4283                 NaN            NaN  0.564197       0.747001E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.4736                 NaN            NaN  0.519537       0.684805E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.4758                 NaN            NaN  0.517379       0.681384E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.4774                 NaN            NaN  0.515849       0.678099E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.4763                 NaN            NaN  0.516894       0.680655E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.4882                 NaN            NaN  0.505140       0.664859E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.3858                 NaN            NaN  0.606291       0.793807E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.1309                 NaN            NaN  0.106592                 NaN  0.762534                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.9247                 NaN            NaN  0.125601                 NaN  0.949728                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.9366                 NaN            NaN  0.121693                 NaN  0.941741                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.9506                 NaN            NaN  0.119648                 NaN  0.929754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.9603                 NaN            NaN  0.118588                 NaN  0.921154                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.9777                 NaN            NaN  0.112819                 NaN  0.909439                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.9879                 NaN            NaN  0.112283                 NaN  0.899853                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.8207                 NaN            NaN  0.129841                 NaN   1.04945                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.1928                 NaN            NaN  0.873059E-001            NaN  0.719862                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        99.0225                 NaN            NaN  0.104639                 NaN  0.872887                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        99.0329                 NaN            NaN  0.102923                 NaN  0.864199                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        99.0439                 NaN            NaN  0.101207                 NaN  0.854907                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        99.0549                 NaN            NaN  0.989976E-001            NaN  0.846127                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        99.0639                 NaN            NaN  0.962454E-001            NaN  0.839822                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        99.0737                 NaN            NaN  0.938778E-001            NaN  0.832431                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        99.0611                 NaN            NaN  0.881585E-001            NaN  0.850714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.9470                 NaN            NaN  0.136840                 NaN  0.916115                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.2732                 NaN            NaN  0.604367E-001            NaN  0.666372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        99.1108                 NaN            NaN  0.877907E-001            NaN  0.801377                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.1171                 NaN            NaN  0.809036E-001            NaN  0.802031                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.1230                 NaN            NaN  0.807660E-001            NaN  0.796243                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.1277                 NaN            NaN  0.764464E-001            NaN  0.795889                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.1362                 NaN            NaN  0.737106E-001            NaN  0.790043                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.1476                 NaN            NaN  0.727410E-001            NaN  0.779704                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1511                 NaN            NaN  0.712833E-001            NaN  0.777590                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
