|6.6.6
Archiving\03_Data\frac/QFM_m0.5/TIS/TIS_1.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1829.57        2500.00        99.0024       0.981885       0.157636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.0024       0.981881       0.157636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.0024       0.981878       0.157635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        2500.00        99.0024       0.981874       0.157635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        2500.00        99.0024       0.981870       0.157634E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        2500.00        99.0024       0.981867       0.157634E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        2500.00        99.0024       0.981863       0.157633E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        2500.00        99.0024       0.981859       0.157632E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        2500.00        99.0024       0.981855       0.157632E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        2500.00        99.0024       0.981852       0.157631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        2500.00        99.0024       0.981848       0.157631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        2500.00        98.9185       0.981804                 NaN  0.996853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        2500.00        99.9952                 NaN            NaN            NaN  0.483034E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        2500.00        99.9862                 NaN            NaN            NaN  0.138410E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        2500.00        99.9862                 NaN            NaN            NaN  0.137546E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        2500.00        99.9864                 NaN            NaN            NaN  0.135903E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        2500.00        99.9865                 NaN            NaN            NaN  0.135052E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        2500.00        99.9866                 NaN            NaN            NaN  0.134450E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        2500.00        99.9867                 NaN            NaN            NaN  0.132579E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        2500.00        99.9868                 NaN            NaN            NaN  0.131892E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        2500.00        99.9869                 NaN            NaN            NaN  0.130890E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        2500.00        99.9870                 NaN            NaN            NaN  0.129598E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        2500.00        99.9871                 NaN            NaN            NaN  0.128640E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        2500.00        99.9872                 NaN            NaN            NaN  0.127743E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        2500.00        99.9873                 NaN            NaN            NaN  0.127184E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        2500.00        99.9875                 NaN            NaN            NaN  0.124876E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        2500.00        99.9875                 NaN            NaN            NaN  0.124534E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        2500.00        99.9877                 NaN            NaN            NaN  0.123470E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        2500.00        99.9878                 NaN            NaN            NaN  0.122489E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        2500.00        99.9879                 NaN            NaN            NaN  0.121340E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        2500.00        99.9879                 NaN            NaN            NaN  0.120534E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        2500.00        99.9881                 NaN            NaN            NaN  0.119451E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        2500.00        99.9882                 NaN            NaN            NaN  0.118386E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        2500.00        99.9882                 NaN            NaN            NaN  0.117851E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        2500.00        99.9884                 NaN            NaN            NaN  0.116383E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        2500.00        99.9885                 NaN            NaN            NaN  0.115154E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        2500.00        99.9885                 NaN            NaN            NaN  0.114522E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        2500.00        99.8244                 NaN            NaN  0.164176       0.114017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        2500.00        99.3618                 NaN            NaN  0.626648       0.115153E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        2500.00        99.3616                 NaN            NaN  0.626905       0.114659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        2500.00        99.3602                 NaN            NaN  0.628329       0.114557E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        2500.00        99.3614                 NaN            NaN  0.627162       0.113957E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        2500.00        99.3608                 NaN            NaN  0.627800       0.113785E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        2500.00        99.3615                 NaN            NaN  0.627139       0.113287E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        2500.00        99.3618                 NaN            NaN  0.626860       0.112966E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        2500.00        99.3486                 NaN            NaN  0.639931       0.115067E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.3772                 NaN            NaN  0.611839       0.109684E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        2500.00        99.3643                 NaN            NaN  0.624531       0.111700E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        2500.00        99.3632                 NaN            NaN  0.625641       0.111697E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        2500.00        99.3397                 NaN            NaN  0.648744       0.115427E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        2500.00        99.3953                 NaN            NaN  0.594168       0.105678E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.3691                 NaN            NaN  0.619900       0.109913E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        2500.00        98.6813                 NaN            NaN   1.29558       0.231344E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        2500.00        99.9502                 NaN            NaN  0.496278E-001  0.154466E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        2500.00        99.4915                 NaN            NaN  0.499091       0.945568E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        2500.00        99.3760                 NaN            NaN  0.613224       0.108001E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        2500.00        99.3765                 NaN            NaN  0.612698       0.107622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        2500.00        99.3783                 NaN            NaN  0.610960       0.107169E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        2500.00        99.4291                 NaN            NaN  0.561001       0.986342E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        2500.00        99.3350                 NaN            NaN  0.653484       0.114863E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        2500.00        99.3868                 NaN            NaN  0.602657       0.105421E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        2500.00        99.3887                 NaN            NaN  0.600759       0.104974E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        2500.00        99.3899                 NaN            NaN  0.599653       0.104553E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        2500.00        99.3877                 NaN            NaN  0.601797       0.104973E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        2500.00        99.4012                 NaN            NaN  0.588548       0.102590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        2500.00        99.2800                 NaN            NaN  0.707772       0.122687E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        2500.00        99.0234                 NaN            NaN  0.124444                 NaN  0.852124                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        2500.00        98.7919                 NaN            NaN  0.146690                 NaN   1.06141                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        2500.00        98.8048                 NaN            NaN  0.142240                 NaN   1.05295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        2500.00        98.8200                 NaN            NaN  0.139989                 NaN   1.03998                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        2500.00        98.8303                 NaN            NaN  0.138849                 NaN   1.03082                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00        98.8497                 NaN            NaN  0.132198                 NaN   1.01812                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        2500.00        98.8606                 NaN            NaN  0.131675                 NaN   1.00776                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        2500.00        98.6721                 NaN            NaN  0.152314                 NaN   1.17558                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        2500.00        99.0903                 NaN            NaN  0.102587                 NaN  0.807158                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        2500.00        98.8982                 NaN            NaN  0.123004                 NaN  0.978767                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        2500.00        98.9094                 NaN            NaN  0.121090                 NaN  0.969551                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        2500.00        98.9212                 NaN            NaN  0.119201                 NaN  0.959649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        2500.00        98.9332                 NaN            NaN  0.116673                 NaN  0.950083                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        2500.00        98.9430                 NaN            NaN  0.113533                 NaN  0.943422                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        2500.00        98.9536                 NaN            NaN  0.110847                 NaN  0.935559                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        2500.00        98.9392                 NaN            NaN  0.104237                 NaN  0.956517                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.81        2500.00        98.8071                 NaN            NaN  0.161937                 NaN   1.03101                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.30        2500.00        99.1783                 NaN            NaN  0.715941E-001            NaN  0.750095                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.80        2500.00        98.9937                 NaN            NaN  0.103990                 NaN  0.902309                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.29        2500.00        99.0007                 NaN            NaN  0.959571E-001            NaN  0.903359                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.78        2500.00        99.0069                 NaN            NaN  0.958737E-001            NaN  0.897226                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.28        2500.00        99.0119                 NaN            NaN  0.908450E-001            NaN  0.897289                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.77        2500.00        99.0217                 NaN            NaN  0.876515E-001            NaN  0.890691                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.0338                 NaN            NaN  0.865916E-001            NaN  0.879649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.0374                 NaN            NaN  0.849267E-001            NaN  0.877674                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.0413                 NaN            NaN  0.827173E-001            NaN  0.875981                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
