|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.5/KHA22/KHA22_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1592.95        2500.00       0.254090E-002   99.8435       0.153997       0.124101E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        2500.00                 NaN   99.3799       0.575517       0.446285E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        2500.00                 NaN   99.3871       0.555875       0.569800E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        2500.00                 NaN   99.3927       0.550372       0.569162E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        2500.00                 NaN   99.3978       0.546646       0.556028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        2500.00                 NaN   99.4043       0.540424       0.552810E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        2500.00                 NaN   99.4091       0.536233       0.546829E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        2500.00                 NaN   99.4144       0.532265       0.533512E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        2500.00                 NaN   99.4208       0.526765       0.524466E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        2500.00                 NaN   99.4258       0.522327       0.518520E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        2500.00                 NaN   99.4269       0.521155       0.519223E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        2500.00                 NaN   98.8550        1.05558       0.894244E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        2500.00                 NaN   99.9999       0.901471E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        2500.00                 NaN   99.7353       0.224456       0.402403E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        2500.00                 NaN   99.1991       0.729616       0.712583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
