|6.6.6
Archiving\03_Data\frac/QFM_m0.25/WD94/WD94_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00       0.123318E-005
  1884.71        2500.00                 NaN
  1882.21        2500.00       0.255074E-006
  1879.70        2500.00       0.704338E-005
  1877.19        2500.00       0.139781E-004
  1874.69        2500.00       0.139776E-004
  1872.18        2500.00       0.136640E-004
  1869.67        2500.00       0.136479E-004
  1867.17        2500.00       0.135451E-004
  1864.66        2500.00       0.133872E-004
  1862.16        2500.00       0.132861E-004
  1859.65        2500.00       0.139280E-004
  1857.14        2500.00       0.912578E-005
  1854.64        2500.00       0.162328E-004
  1852.13        2500.00       0.127381E-004
  1849.62        2500.00       0.127098E-004
  1847.12        2500.00       0.125888E-004
  1844.61        2500.00       0.125057E-004
  1842.11        2500.00       0.124078E-004
  1839.60        2500.00       0.122963E-004
  1837.09        2500.00       0.122113E-004
  1834.59        2500.00       0.120922E-004
  1832.08        2500.00       0.120429E-004
  1829.57        2500.00       0.118623E-004
  1827.07        2500.00       0.117883E-004
  1824.56        2500.00       0.117037E-004
  1822.06        2500.00       0.298694E-004
  1819.55        2500.00                 NaN
  1817.04        2500.00       0.487208E-005
  1814.54        2500.00       0.113657E-004
  1812.03        2500.00       0.112085E-004
  1809.52        2500.00       0.111517E-004
  1807.02        2500.00       0.726360E-005
  1804.51        2500.00       0.426276E-005
  1802.01        2500.00       0.214689E-004
  1799.50        2500.00       0.108484E-004
  1796.99        2500.00       0.107348E-004
  1794.49        2500.00       0.105947E-004
  1791.98        2500.00       0.105373E-004
  1789.47        2500.00       0.104773E-004
  1786.97        2500.00       0.103734E-004
  1784.46        2500.00       0.103232E-004
  1781.95        2500.00       0.102306E-004
  1779.45        2500.00       0.101557E-004
  1776.94        2500.00       0.983655E-005
  1774.44        2500.00       0.102473E-004
  1771.93        2500.00       0.990220E-005
  1769.42        2500.00       0.119429E-004
  1766.92        2500.00       0.766980E-005
  1764.41        2500.00       0.975123E-005
  1761.90        2500.00       0.955966E-005
  1759.40        2500.00       0.140008E-004
  1756.89        2500.00       0.445279E-005
  1754.39        2500.00       0.994198E-005
  1751.88        2500.00       0.931625E-005
  1749.37        2500.00       0.927883E-005
  1746.87        2500.00       0.917993E-005
  1744.36        2500.00       0.909685E-005
  1741.85        2500.00       0.905641E-005
  1739.35        2500.00       0.901483E-005
  1736.84        2500.00       0.888502E-005
  1734.34        2500.00       0.884141E-005
  1731.83        2500.00       0.885896E-005
  1729.32        2500.00       0.866185E-005
  1726.82        2500.00       0.864958E-005
  1724.31        2500.00       0.855345E-005
  1721.80        2500.00       0.848318E-005
  1719.30        2500.00       0.843350E-005
  1716.79        2500.00       0.326396E-004
  1714.29        2500.00                 NaN
  1711.78        2500.00                 NaN
  1709.27        2500.00                 NaN
  1706.77        2500.00       0.738692E-005
  1704.26        2500.00       0.254506E-005
  1701.75        2500.00       0.141315E-004
  1699.25        2500.00       0.124524E-004
  1696.74        2500.00       0.325072E-005
  1694.24        2500.00       0.777045E-005
  1691.73        2500.00       0.770100E-005
  1689.22        2500.00       0.112952E-004
  1686.72        2500.00       0.393030E-005
  1684.21        2500.00       0.751876E-005
