|6.6.6
Archiving\03_Data\frac/QFM_m0.25/WD94/WD94_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1681.70        2500.00       0.166039E-003
  1679.20        2500.00       0.164604E-003
  1676.69        2500.00       0.162893E-003
  1674.19        2500.00       0.161264E-003
  1671.68        2500.00       0.160694E-003
  1669.17        2500.00       0.158020E-003
  1666.67        2500.00       0.157345E-003
  1664.16        2500.00       0.156277E-003
  1661.65        2500.00       0.153849E-003
  1659.15        2500.00       0.152939E-003
  1656.64        2500.00       0.151633E-003
  1654.14        2500.00       0.150017E-003
  1651.63        2500.00       0.148894E-003
  1649.12        2500.00       0.147097E-003
  1646.62        2500.00       0.145941E-003
  1644.11        2500.00       0.144865E-003
  1641.60        2500.00       0.143555E-003
  1639.10        2500.00       0.140738E-003
  1636.59        2500.00       0.131588E-003
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00                 NaN
  1380.95        2500.00                 NaN
  1378.45        2500.00                 NaN
  1375.94        2500.00                 NaN
  1373.43        2500.00                 NaN
  1370.93        2500.00                 NaN
  1368.42        2500.00                 NaN
  1365.91        2500.00                 NaN
  1363.41        2500.00                 NaN
  1360.90        2500.00                 NaN
  1358.40        2500.00                 NaN
  1355.89        2500.00                 NaN
  1353.38        2500.00                 NaN
  1350.88        2500.00                 NaN
  1348.37        2500.00                 NaN
  1345.86        2500.00                 NaN
  1343.36        2500.00                 NaN
  1340.85        2500.00                 NaN
  1338.35        2500.00                 NaN
  1335.84        2500.00                 NaN
  1333.33        2500.00                 NaN
  1330.83        2500.00                 NaN
  1328.32        2500.00                 NaN
  1325.81        2500.00                 NaN
  1323.31        2500.00                 NaN
  1320.80        2500.00                 NaN
  1318.30        2500.00                 NaN
  1315.79        2500.00       0.415960E-003
  1313.28        2500.00       0.626866E-003
  1310.78        2500.00       0.596164E-003
  1308.27        2500.00       0.565025E-003
  1305.76        2500.00       0.536968E-003
  1303.26        2500.00       0.509835E-003
  1300.75        2500.00       0.484038E-003
  1298.25        2500.00       0.460367E-003
  1295.74        2500.00       0.438029E-003
  1293.23        2500.00       0.201437E-002
  1290.73        2500.00       0.209321E-002
  1288.22        2500.00       0.121993E-002
  1285.71        2500.00       0.800169E-003
  1283.21        2500.00       0.567245E-003
  1280.70        2500.00       0.426278E-003
  1278.20        2500.00       0.330829E-003
  1275.69        2500.00       0.344392E-003
  1273.18        2500.00       0.189807E-003
  1270.68        2500.00       0.265129E-003
  1268.17        2500.00       0.513844E-004
  1265.66        2500.00       0.144039E-003
  1263.16        2500.00       0.128097E-003
  1260.65        2500.00       0.118497E-003
  1258.15        2500.00                 NaN
  1255.64        2500.00       0.172011E-003
  1253.13        2500.00       0.986218E-004
  1250.63        2500.00       0.749154E-004
  1248.12        2500.00       0.682892E-004
  1245.61        2500.00       0.613763E-004
  1243.11        2500.00       0.570489E-004
  1240.60        2500.00       0.554791E-004
  1238.10        2500.00       0.626523E-004
  1235.59        2500.00       0.887779E-005
  1233.08        2500.00       0.250317E-003
  1230.58        2500.00       0.888313E-004
  1228.07        2500.00       0.140308E-003
  1225.56        2500.00       0.164729E-003
  1223.06        2500.00       0.343054E-003
  1220.55        2500.00       0.342940E-003
  1218.05        2500.00       0.342913E-003
  1215.54        2500.00       0.343594E-003
  1213.03        2500.00       0.344147E-003
  1210.53        2500.00       0.344397E-003
  1208.02        2500.00       0.345097E-003
  1205.51        2500.00       0.344759E-003
  1203.01        2500.00       0.344296E-003
  1200.50        2500.00       0.344666E-003
  1197.99        2500.00       0.344815E-003
  1195.49        2500.00       0.345381E-003
  1192.98        2500.00       0.345190E-003
  1190.48        2500.00       0.345219E-003
  1187.97        2500.00       0.344728E-003
  1185.46        2500.00       0.345575E-003
  1182.96        2500.00       0.342616E-003
  1180.45        2500.00       0.342325E-003
  1177.94        2500.00       0.340730E-003
  1175.44        2500.00       0.334031E-003
  1172.93        2500.00       0.333110E-003
  1170.43        2500.00       0.332523E-003
  1167.92        2500.00       0.331089E-003
  1165.41        2500.00       0.328035E-003
  1162.91        2500.00       0.322325E-003
  1160.40        2500.00       0.316485E-003
  1157.89        2500.00       0.310694E-003
  1155.39        2500.00       0.304489E-003
  1152.88        2500.00       0.298346E-003
  1150.38        2500.00       0.294381E-003
  1147.87        2500.00       0.285700E-003
  1145.36        2500.00       0.279386E-003
  1142.86        2500.00       0.272564E-003
  1140.35        2500.00       0.265819E-003
  1137.84        2500.00       0.258890E-003
  1135.34        2500.00       0.251807E-003
  1132.83        2500.00       0.244557E-003
  1130.33        2500.00       0.240952E-003
  1127.82        2500.00       0.232815E-003
  1125.31        2500.00       0.220562E-003
  1122.81        2500.00       0.213056E-003
  1120.30        2500.00       0.204719E-003
  1117.79        2500.00       0.199952E-003
  1115.29        2500.00       0.191605E-003
  1112.78        2500.00       0.181756E-003
  1110.28        2500.00       0.166933E-003
  1107.77        2500.00       0.156892E-003
  1105.26        2500.00       0.148959E-003
  1102.76        2500.00       0.138143E-003
  1100.25        2500.00       0.126913E-003
  1097.74        2500.00       0.115190E-003
  1095.24        2500.00       0.102917E-003
  1092.73        2500.00       0.899902E-004
  1090.23        2500.00       0.764389E-004
  1087.72        2500.00       0.617422E-004
  1085.21        2500.00       0.482200E-004
  1082.71        2500.00       0.308738E-004
  1080.20        2500.00       0.136850E-004
  1077.69        2500.00                 NaN
  1075.19        2500.00                 NaN
  1072.68        2500.00                 NaN
  1070.18        2500.00                 NaN
  1067.67        2500.00                 NaN
  1065.16        2500.00                 NaN
  1062.66        2500.00                 NaN
  1060.15        2500.00                 NaN
  1057.64        2500.00                 NaN
  1055.14        2500.00                 NaN
  1052.63        2500.00                 NaN
  1050.13        2500.00                 NaN
  1047.62        2500.00                 NaN
  1045.11        2500.00                 NaN
  1042.61        2500.00                 NaN
  1040.10        2500.00                 NaN
  1037.59        2500.00                 NaN
  1035.09        2500.00                 NaN
  1032.58        2500.00                 NaN
  1030.08        2500.00                 NaN
  1027.57        2500.00                 NaN
  1025.06        2500.00                 NaN
  1022.56        2500.00                 NaN
  1020.05        2500.00                 NaN
  1017.54        2500.00                 NaN
  1015.04        2500.00                 NaN
  1012.53        2500.00                 NaN
  1010.03        2500.00                 NaN
  1007.52        2500.00                 NaN
  1005.01        2500.00                 NaN
  1002.51        2500.00                 NaN
  1000.00        2500.00                 NaN
