|6.6.6
Archiving\03_Data\Deqfrac/QFM_m3/T13/T13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          14
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1389.29        2500.00        98.3792                 NaN  0.355922                 NaN  0.176424E-002  0.765543                 NaN            NaN  0.497531                 NaN            NaN            NaN
  1387.71        2500.00        98.4003                 NaN  0.354266                 NaN  0.754852                 NaN            NaN            NaN  0.490625                 NaN            NaN            NaN
  1386.13        2500.00        98.3637                 NaN  0.213740                 NaN  0.474183       0.464246                 NaN            NaN  0.484104                 NaN            NaN            NaN
  1384.54        2500.00        98.4444                 NaN  0.350089                 NaN  0.729404                 NaN            NaN            NaN  0.476091                 NaN            NaN            NaN
  1382.96        2500.00        98.4579                 NaN  0.343656                 NaN  0.727391                 NaN            NaN            NaN  0.471021                 NaN            NaN            NaN
  1381.38        2500.00        98.4645                 NaN  0.374125                 NaN  0.687912                 NaN            NaN            NaN  0.473506                 NaN            NaN            NaN
  1379.80        2500.00        98.5146                 NaN  0.333532                 NaN  0.700547                 NaN            NaN            NaN  0.451337                 NaN            NaN            NaN
  1378.21        2500.00        98.5146                 NaN  0.335862                 NaN  0.697013                 NaN            NaN            NaN  0.452506                 NaN            NaN            NaN
  1376.63        2500.00        98.5328                 NaN  0.329632                 NaN  0.691488                 NaN            NaN            NaN  0.446090                 NaN            NaN            NaN
  1375.05        2500.00        98.5469                 NaN  0.326116                 NaN  0.686263                 NaN            NaN            NaN  0.440754                 NaN            NaN            NaN
  1373.47        2500.00        98.5631                 NaN  0.317866                 NaN  0.684568                 NaN            NaN            NaN  0.434457                 NaN            NaN            NaN
  1371.88        2500.00        98.5813                 NaN  0.319619                 NaN  0.669940                 NaN            NaN            NaN  0.429126                 NaN            NaN            NaN
  1370.30        2500.00        98.5986                 NaN  0.316988                 NaN  0.660930                 NaN            NaN            NaN  0.423456                 NaN            NaN            NaN
  1368.72        2500.00        98.5935                 NaN  0.317176                 NaN  0.661118                 NaN            NaN            NaN  0.428228                 NaN            NaN            NaN
  1367.14        2500.00        98.6430                 NaN  0.296192                 NaN  0.657888                 NaN            NaN            NaN  0.402937                 NaN            NaN            NaN
  1365.55        2500.00        98.6440                 NaN  0.304847                 NaN  0.643837                 NaN            NaN            NaN  0.407300                 NaN            NaN            NaN
  1363.97        2500.00        98.6596                 NaN  0.300811                 NaN  0.637925                 NaN            NaN            NaN  0.401652                 NaN            NaN            NaN
  1362.39        2500.00        98.6590                 NaN  0.284524                 NaN  0.656159                 NaN            NaN            NaN  0.400363                 NaN            NaN            NaN
  1360.81        2500.00        98.6945                 NaN  0.293669                 NaN  0.622618                 NaN            NaN            NaN  0.389247                 NaN            NaN            NaN
  1359.22        2500.00        98.7065                 NaN  0.291422                 NaN  0.616784                 NaN            NaN            NaN  0.385328                 NaN            NaN            NaN
  1357.64        2500.00        98.7182                 NaN  0.289811                 NaN  0.610317                 NaN            NaN            NaN  0.381711                 NaN            NaN            NaN
  1356.06        2500.00        98.7320                 NaN  0.287954                 NaN  0.602939                 NaN            NaN            NaN  0.377102                 NaN            NaN            NaN
  1354.48        2500.00        98.7323                 NaN  0.267095                 NaN  0.624787                 NaN            NaN            NaN  0.375791                 NaN            NaN            NaN
  1352.89        2500.00        98.7638                 NaN  0.276673                 NaN  0.595191                 NaN            NaN            NaN  0.364358                 NaN            NaN            NaN
  1351.31        2500.00        98.7719                 NaN  0.280535                 NaN  0.584168                 NaN            NaN            NaN  0.363445                 NaN            NaN            NaN
  1349.73        2500.00        98.7844                 NaN  0.273467                 NaN  0.583706                 NaN            NaN            NaN  0.358405                 NaN            NaN            NaN
  1348.15        2500.00        98.7963                 NaN  0.268385                 NaN  0.581109                 NaN            NaN            NaN  0.354219                 NaN            NaN            NaN
  1346.56        2500.00        98.8067                 NaN  0.261491                 NaN  0.581642                 NaN            NaN            NaN  0.350148                 NaN            NaN            NaN
  1344.98        2500.00        98.8194                 NaN  0.263265                 NaN  0.571405                 NaN            NaN            NaN  0.345942                 NaN            NaN            NaN
  1343.40        2500.00        98.8377                 NaN  0.259700                 NaN  0.562862                 NaN            NaN            NaN  0.339783                 NaN            NaN            NaN
  1341.82        2500.00        98.8467                 NaN  0.258527                 NaN  0.557916                 NaN            NaN            NaN  0.336902                 NaN            NaN            NaN
  1340.23        2500.00        98.8513                 NaN  0.261593                 NaN  0.549902                 NaN            NaN            NaN  0.337171                 NaN            NaN            NaN
  1338.65        2500.00        98.8751                 NaN  0.245098                 NaN  0.554705                 NaN            NaN            NaN  0.325060                 NaN            NaN            NaN
  1337.07        2500.00        98.8792                 NaN  0.245139                 NaN  0.550822                 NaN            NaN            NaN  0.324854                 NaN            NaN            NaN
  1335.49        2500.00        98.8906                 NaN  0.241482                 NaN  0.546918                 NaN            NaN            NaN  0.320970                 NaN            NaN            NaN
  1333.90        2500.00        98.9014                 NaN  0.240138                 NaN  0.541042                 NaN            NaN            NaN  0.317380                 NaN            NaN            NaN
  1332.32        2500.00        98.9109                 NaN  0.236103                 NaN  0.539415                 NaN            NaN            NaN  0.313558                 NaN            NaN            NaN
  1330.74        2500.00        98.9223                 NaN  0.228318                 NaN  0.540066                 NaN            NaN            NaN  0.309346                 NaN            NaN            NaN
  1329.16        2500.00        98.9313                 NaN  0.226421                 NaN  0.536302                 NaN            NaN            NaN  0.305959                 NaN            NaN            NaN
  1327.57        2500.00        98.9419                 NaN  0.221703                 NaN  0.534007                 NaN            NaN            NaN  0.302405                 NaN            NaN            NaN
  1325.99        2500.00        98.9506                 NaN  0.217689                 NaN  0.532702                 NaN            NaN            NaN  0.299027                 NaN            NaN            NaN
  1324.41        2500.00        98.9601                 NaN  0.212838                 NaN  0.531483                 NaN            NaN            NaN  0.295628                 NaN            NaN            NaN
  1322.83        2500.00        98.9708                 NaN  0.210293                 NaN  0.527006                 NaN            NaN            NaN  0.291926                 NaN            NaN            NaN
  1321.24        2500.00        98.9788                 NaN  0.204505                 NaN  0.527869                 NaN            NaN            NaN  0.288827                 NaN            NaN            NaN
  1319.66        2500.00        98.9898                 NaN  0.204165                 NaN  0.520305                 NaN            NaN            NaN  0.285771                 NaN            NaN            NaN
  1318.08        2500.00        98.9963                 NaN  0.197089                 NaN  0.524471                 NaN            NaN            NaN  0.282104                 NaN            NaN            NaN
  1316.50        2500.00        99.0049                 NaN  0.192517                 NaN  0.523415                 NaN            NaN            NaN  0.279205                 NaN            NaN            NaN
  1314.91        2500.00        99.0139                 NaN  0.190007                 NaN  0.519890                 NaN            NaN            NaN  0.276198                 NaN            NaN            NaN
  1313.33        2500.00        99.0225                 NaN  0.184923                 NaN  0.519437                 NaN            NaN            NaN  0.273185                 NaN            NaN            NaN
  1311.75        2500.00        99.0301                 NaN  0.179421                 NaN  0.520413                 NaN            NaN            NaN  0.270097                 NaN            NaN            NaN
  1310.17        2500.00        99.0380                 NaN  0.175890                 NaN  0.518807                 NaN            NaN            NaN  0.267349                 NaN            NaN            NaN
  1308.58        2500.00        99.0457                 NaN  0.169270                 NaN  0.520546                 NaN            NaN            NaN  0.264481                 NaN            NaN            NaN
  1307.00        2500.00        99.0525                 NaN  0.167264                 NaN  0.518293                 NaN            NaN            NaN  0.261980                 NaN            NaN            NaN
