|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.75/T13/T13_1.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1592.95        500.000       0.118736E-001   99.8418       0.146318                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        500.000                 NaN   99.0278       0.972170       0.994222E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        500.000                 NaN   99.0407       0.959344                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        500.000                 NaN   99.0498       0.950207                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        500.000                 NaN   99.0519       0.941378       0.674950E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        500.000                 NaN   99.0697       0.886097       0.441562E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        500.000                 NaN   99.0733       0.870945       0.557427E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        500.000                 NaN   99.0964       0.849035       0.545623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        500.000                 NaN   99.0940       0.854299       0.516565E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        500.000                 NaN   99.1079       0.841306       0.508072E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        500.000                 NaN   99.1120       0.838169       0.498205E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        500.000                 NaN   98.5223        1.39412       0.835529E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        500.000                 NaN   99.7372       0.247994       0.148552E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        500.000                 NaN   99.1370       0.817015       0.459859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        500.000                 NaN   99.1468       0.808126       0.451035E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        500.000                 NaN   99.1529       0.801647       0.454311E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        500.000                 NaN   99.1621       0.793430       0.444999E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        500.000                 NaN   99.1695       0.789235       0.412710E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        500.000                 NaN   99.1757       0.782421       0.418324E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        500.000                 NaN   99.1796       0.778731       0.416802E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        500.000                 NaN   99.1985       0.762929       0.385428E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        500.000                 NaN   99.1991       0.763442       0.374941E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        500.000                 NaN   99.1784       0.795010       0.265993E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        500.000                 NaN   99.2421       0.709482       0.483907E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.28        500.000                 NaN   99.2188       0.747386       0.338249E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        500.000                 NaN   99.2252       0.741304       0.334879E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
