|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.75/T13/T13_3.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1592.95        500.000       0.760770E-002   99.8632       0.129180                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        500.000                 NaN   99.1409       0.859078       0.853112E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        500.000                 NaN   99.1526       0.847449                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        500.000                 NaN   99.1609       0.839112                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        500.000                 NaN   99.1630       0.831215       0.578472E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        500.000                 NaN   99.1799       0.782284       0.378346E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        500.000                 NaN   99.1836       0.768682       0.477497E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        500.000                 NaN   99.2041       0.749146       0.467132E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        500.000                 NaN   99.2021       0.753654       0.442037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        500.000                 NaN   99.2146       0.741926       0.434544E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        500.000                 NaN   99.2184       0.738979       0.425961E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        500.000                 NaN   98.6992        1.22936       0.714262E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        500.000                 NaN   99.7690       0.218345       0.126812E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        500.000                 NaN   99.2410       0.719707       0.392566E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        500.000                 NaN   99.2498       0.711717       0.384965E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        500.000                 NaN   99.2556       0.705684       0.387505E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        500.000                 NaN   99.2637       0.698313       0.379376E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        500.000                 NaN   99.2703       0.694499       0.351713E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        500.000                 NaN   99.2762       0.688119       0.356361E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        500.000                 NaN   99.2796       0.684942       0.354921E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        500.000                 NaN   99.2964       0.670778       0.328046E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        500.000                 NaN   99.2970       0.671128       0.319059E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        500.000                 NaN   99.2787       0.698725       0.226247E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        500.000                 NaN   99.3356       0.623273       0.411366E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
