|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/ALH/ALH_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1567.31        2500.00       0.750014       0.162930E-002  0.185763E-001  0.157435E-001  0.624033E-001 -0.922754E-002 -0.450374       0.611235     
  1565.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
