|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.25/YM20/YM20_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9607       0.392585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9607       0.392585E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9607       0.392584E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9607       0.392583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9607       0.392583E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9607       0.392582E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9607       0.392581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9607       0.392581E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9607       0.392580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9607       0.392580E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9607       0.392579E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9607       0.392578E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9607       0.392578E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9607       0.392577E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9607       0.392576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9607       0.392576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9607       0.392575E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.9607       0.392574E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.9607       0.392573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.9607       0.392573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.9607       0.392572E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.9607       0.392571E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.9607       0.392571E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.9607       0.392570E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.9542       0.391567E-001  0.659717E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.1509       0.265900E-001  0.822478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        98.3477       0.140241E-001   1.63831                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        97.5142       0.758750E-003   2.48501                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        97.1131                 NaN   2.88694                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        96.6143                 NaN   3.38571                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        96.1155                 NaN   3.88448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        95.6167                 NaN   4.38326                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        95.1180                 NaN   4.88204                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        94.5361                 NaN   5.46390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        93.9542                 NaN   6.04577                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        93.3402                 NaN   6.65762       0.218216E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        92.6887                 NaN   7.28995       0.213719E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        92.0343                 NaN   7.92575       0.399305E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        91.3800                 NaN   8.56156       0.584892E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        90.7256                 NaN   9.19736       0.770481E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        90.0712                 NaN   9.83318       0.956071E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        89.4195                 NaN   10.4674       0.113071                 NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        88.7677                 NaN   11.1017       0.130535                 NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        88.1160                 NaN   11.7360       0.147999                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        87.4642                 NaN   12.3703       0.165463                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        86.8125                 NaN   13.0046       0.182927                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        86.1607                 NaN   13.6389       0.200392                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        85.5090                 NaN   14.2732       0.217857                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        84.8572                 NaN   14.9075       0.235321                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        84.2314                 NaN   15.5172       0.251448                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        83.6056                 NaN   16.1268       0.267575                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        82.9798                 NaN   16.7365       0.283701                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        82.3540                 NaN   17.3462       0.299828                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        81.7281                 NaN   17.9559       0.315956                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        81.1023                 NaN   18.5656       0.332083                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        80.4765                 NaN   19.1753       0.348211                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        79.8506                 NaN   19.7850       0.364338                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        79.2481                 NaN   20.3725       0.379352                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        78.6456                 NaN   20.9601       0.394366                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        78.0430                 NaN   21.5476       0.409381                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        77.4405                 NaN   22.1351       0.424395                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        76.8379                 NaN   22.7227       0.439410                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        76.2353                 NaN   23.3102       0.454425                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        75.6328                 NaN   23.8978       0.469440                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        75.0302                 NaN   24.4854       0.484455                 NaN            NaN            NaN            NaN            NaN            NaN
