|6.6.6
Archiving\03_Data\DeqLP/QFM_m2.25/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        8141.66     
  1923.08        500.000        6636.67     
  1919.87        500.000        3229.08     
  1916.67        500.000        3184.29     
  1913.46        500.000        3169.65     
  1910.26        500.000        3167.16     
  1907.05        500.000        3166.18     
  1903.85        500.000        3165.58     
  1900.64        500.000        3165.22     
  1897.44        500.000        3165.03     
  1894.23        500.000        3164.72     
  1891.03        500.000        3164.56     
  1887.82        500.000        3165.19     
  1884.62        500.000        3168.55     
  1881.41        500.000        3171.58     
  1878.21        500.000        3174.23     
  1875.00        500.000        3176.57     
  1871.79        500.000        3178.66     
  1868.59        500.000        3181.66     
  1865.38        500.000        3184.37     
  1862.18        500.000        3186.84     
  1858.97        500.000        3189.10     
  1855.77        500.000        3191.19     
  1852.56        500.000        3193.13     
  1849.36        500.000        3194.93     
  1846.15        500.000        3196.62     
  1842.95        500.000        3199.05     
  1839.74        500.000        3201.32     
  1836.54        500.000        3203.47     
  1833.33        500.000        3205.50     
  1830.13        500.000        3207.42     
  1826.92        500.000        3209.25     
  1823.72        500.000        3210.99     
  1820.51        500.000        3212.66     
  1817.31        500.000        3214.89     
  1814.10        500.000        3217.02     
  1810.90        500.000        3219.06     
  1807.69        500.000        3221.02     
  1804.49        500.000        3222.90     
  1801.28        500.000        3224.71     
  1798.08        500.000        3226.46     
  1794.87        500.000        3228.14     
  1791.67        500.000        3230.06     
  1788.46        500.000        3231.91     
  1785.26        500.000        3233.71     
  1782.05        500.000        3235.45     
  1778.85        500.000        3237.13     
  1775.64        500.000        3238.77     
  1772.44        500.000        3240.37     
  1769.23        500.000        3241.92     
  1766.03        500.000        3243.86     
  1762.82        500.000        3245.75     
  1759.62        500.000        3247.59     
  1756.41        500.000        3249.38     
  1753.21        500.000        3251.12     
  1750.00        500.000        3252.82     
  1746.79        500.000        3254.49     
  1743.59        500.000        3256.11     
  1740.38        500.000        3257.76     
  1737.18        500.000        3259.38     
  1733.97        500.000        3260.96     
  1730.77        500.000        3262.51     
  1727.56        500.000        3264.03     
  1724.36        500.000        3265.52     
  1721.15        500.000        3266.98     
  1717.95        500.000        3268.41     
  1714.74        500.000        3269.90     
  1711.54        500.000        3271.36     
  1708.33        500.000        3272.80     
  1705.13        500.000        3274.21     
  1701.92        500.000        3275.59     
  1698.72        500.000        3276.96     
  1695.51        500.000        3278.30     
  1692.31        500.000        3279.62     
  1689.10        500.000        3280.90     
  1685.90        500.000        3282.17     
  1682.69        500.000        3283.41     
  1679.49        500.000        3284.64     
  1676.28        500.000        3285.85     
  1673.08        500.000        3287.05     
  1669.87        500.000        3288.23     
  1666.67        500.000        3289.39     
  1663.46        500.000        3290.51     
