|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/TAY13/TAY13_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000       0.816567       0.757371E-004  0.160208       0.120230      -0.681141E-001 -0.778439E-001 -0.353330       0.402207     
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000       0.816569       0.815804E-004  0.159957       0.117871      -0.660062E-001 -0.776933E-001 -0.357165       0.406386     
  1852.13        500.000       0.865967       0.447337E-009  0.141980       0.951414E-001 -0.449724E-001 -0.705680E-001 -0.404709       0.417161     
  1849.62        500.000       0.818547       0.852197E-004  0.157875       0.112809      -0.614851E-001 -0.766726E-001 -0.365289       0.414130     
  1847.12        500.000       0.816234       0.806426E-004  0.160041       0.113956      -0.624723E-001 -0.776652E-001 -0.364067       0.413893     
  1844.61        500.000       0.817215       0.672868E-004  0.157299       0.111030      -0.594530E-001 -0.763639E-001 -0.366923       0.417129     
  1842.11        500.000       0.816933       0.960677E-004  0.158077       0.110249      -0.589012E-001 -0.767082E-001 -0.369030       0.419283     
  1839.60        500.000       0.816743       0.874106E-004  0.157314       0.108788      -0.573745E-001 -0.763300E-001 -0.370710       0.421483     
  1837.09        500.000       0.814644       0.740522E-004  0.156950       0.107125      -0.551737E-001 -0.761022E-001 -0.372160       0.424643     
  1834.59        500.000       0.816782       0.841571E-004  0.156498       0.105774      -0.545145E-001 -0.759053E-001 -0.375401       0.426683     
  1832.08        500.000       0.816788       0.806284E-004  0.156067       0.104262      -0.530697E-001 -0.756818E-001 -0.377749       0.429303     
  1829.57        500.000       0.815278       0.867315E-004  0.154360       0.102921      -0.510807E-001 -0.748528E-001 -0.377388       0.430675     
  1827.07        500.000       0.816889       0.820289E-004  0.154995       0.101556      -0.504719E-001 -0.751463E-001 -0.381665       0.433762     
  1824.56        500.000       0.816457       0.898738E-004  0.154526       0.100009      -0.488600E-001 -0.748975E-001 -0.383841       0.436518     
  1822.06        500.000       0.816592       0.876516E-004  0.154082       0.983852E-001 -0.473421E-001 -0.746677E-001 -0.386568       0.439430     
  1819.55        500.000       0.816306       0.816194E-004  0.153601       0.972758E-001 -0.461909E-001 -0.744250E-001 -0.387938       0.441289     
  1817.04        500.000       0.813997       0.719507E-004  0.152941       0.961922E-001 -0.444424E-001 -0.740702E-001 -0.387807       0.443118     
  1814.54        500.000       0.816126       0.836468E-004  0.152589       0.943861E-001 -0.433459E-001 -0.739084E-001 -0.392334       0.446403     
  1812.03        500.000       0.814918       0.876023E-004  0.152083       0.931835E-001 -0.418378E-001 -0.736380E-001 -0.393347       0.448551     
  1809.52        500.000       0.817754       0.104652E-003  0.152007       0.914443E-001 -0.410664E-001 -0.736145E-001 -0.398556       0.451926     
  1807.02        500.000       0.815806       0.966484E-004  0.150054       0.899598E-001 -0.387710E-001 -0.726636E-001 -0.398160       0.453678     
  1804.51        500.000       0.820894       0.123628E-003  0.151261       0.867028E-001 -0.374308E-001 -0.732279E-001 -0.409626       0.461302     
  1802.01        500.000       0.814648       0.905497E-004  0.149840       0.882781E-001 -0.369852E-001 -0.725237E-001 -0.400395       0.457047     
  1799.50        500.000       0.814781       0.878291E-004  0.150049       0.866244E-001 -0.355660E-001 -0.725911E-001 -0.404108       0.460722     
  1796.99        500.000       0.814709       0.859467E-004  0.148966       0.853824E-001 -0.342305E-001 -0.720728E-001 -0.405414       0.462574     
  1794.49        500.000       0.814681       0.835293E-004  0.148625       0.839825E-001 -0.329021E-001 -0.718910E-001 -0.407923       0.465344     
  1791.98        500.000       0.814613       0.873567E-004  0.148611       0.827320E-001 -0.317751E-001 -0.718616E-001 -0.410444       0.468038     
  1789.47        500.000       0.810795       0.108310E-003  0.145378       0.827346E-001 -0.301906E-001 -0.703316E-001 -0.404260       0.465766     
  1786.97        500.000       0.814441       0.928065E-004  0.147329       0.801482E-001 -0.291795E-001 -0.712267E-001 -0.414391       0.472786     
  1784.46        500.000       0.814419       0.804168E-004  0.147192       0.790523E-001 -0.281864E-001 -0.711446E-001 -0.416515       0.475103     
  1781.95        500.000       0.813773       0.855681E-004  0.146656       0.776279E-001 -0.266237E-001 -0.708634E-001 -0.418593       0.477938     
  1779.45        500.000       0.813306       0.926219E-004  0.146311       0.766307E-001 -0.255689E-001 -0.706817E-001 -0.420020       0.479931     
  1776.94        500.000       0.813622       0.918911E-004  0.146033       0.754324E-001 -0.245453E-001 -0.705376E-001 -0.422530       0.482434     
  1774.44        500.000       0.813281       0.956345E-004  0.145316       0.740046E-001 -0.230293E-001 -0.701779E-001 -0.424718       0.485228     
  1771.93        500.000       0.812344       0.933330E-004  0.144891       0.733832E-001 -0.221972E-001 -0.699614E-001 -0.424900       0.486347     
  1769.42        500.000       0.812246       0.919600E-004  0.144145       0.717957E-001 -0.205851E-001 -0.695878E-001 -0.427659       0.489554     
  1766.92        500.000       0.813390       0.101331E-003  0.144755       0.705727E-001 -0.199377E-001 -0.698607E-001 -0.431804       0.492783     
  1764.41        500.000       0.812427       0.102511E-003  0.143952       0.696621E-001 -0.187433E-001 -0.694639E-001 -0.432334       0.494397     
  1761.90        500.000       0.811760       0.929378E-004  0.142868       0.685691E-001 -0.173956E-001 -0.689393E-001 -0.433251       0.496296     
  1759.40        500.000       0.811569       0.963440E-004  0.142916       0.678595E-001 -0.167771E-001 -0.689474E-001 -0.434703       0.497986     
  1756.89        500.000       0.811001       0.932683E-004  0.142486       0.665086E-001 -0.153300E-001 -0.687161E-001 -0.437026       0.500983     
  1754.39        500.000       0.809702       0.112645E-003  0.142818       0.654415E-001 -0.141158E-001 -0.688263E-001 -0.438899       0.503767     
  1751.88        500.000       0.811199       0.936553E-004  0.141800       0.641758E-001 -0.131969E-001 -0.683609E-001 -0.441956       0.506246     
  1749.37        500.000       0.810660       0.104317E-003  0.141210       0.633195E-001 -0.122215E-001 -0.680692E-001 -0.442983       0.507979     
  1746.87        500.000       0.809971       0.964001E-004  0.140440       0.623971E-001 -0.111020E-001 -0.676912E-001 -0.443908       0.509796     
  1744.36        500.000       0.809522       0.930314E-004  0.139894       0.615285E-001 -0.101444E-001 -0.674202E-001 -0.445103       0.511631     
  1741.85        500.000       0.809485       0.998951E-004  0.139725       0.604685E-001 -0.918131E-002 -0.673219E-001 -0.447484       0.514209     
  1739.35        500.000       0.808808       0.100618E-003  0.139702       0.594919E-001 -0.815470E-002 -0.672819E-001 -0.449342       0.516676     
  1736.84        500.000       0.808260       0.105174E-003  0.138864       0.586433E-001 -0.714123E-002 -0.668773E-001 -0.450203       0.518349     
  1734.34        500.000       0.808028       0.102429E-003  0.138490       0.575772E-001 -0.607917E-002 -0.666819E-001 -0.452337       0.520901     
  1731.83        500.000       0.808063       0.111882E-003  0.138381       0.566088E-001 -0.523753E-002 -0.666136E-001 -0.454684       0.523370     
  1729.32        500.000       0.807084       0.102167E-003  0.137521       0.557654E-001 -0.410924E-002 -0.661925E-001 -0.455261       0.525090     
  1726.82        500.000       0.807020       0.102254E-003  0.136955       0.550084E-001 -0.336575E-002 -0.659203E-001 -0.456569       0.526770     
  1724.31        500.000       0.806750       0.104802E-003  0.137743       0.541220E-001 -0.268632E-002 -0.662558E-001 -0.459355       0.529578     
  1721.80        500.000       0.806131       0.117459E-003  0.136108       0.532058E-001 -0.144908E-002 -0.654861E-001 -0.459767       0.531140     
  1719.30        500.000       0.806149       0.100631E-003  0.136877       0.522997E-001 -0.815513E-003 -0.658165E-001 -0.462839       0.534044     
  1716.79        500.000       0.801984       0.134366E-003  0.134625       0.520056E-001  0.822946E-003 -0.647296E-001 -0.458329       0.533487     
  1714.29        500.000       0.804027       0.108676E-003  0.134736       0.510171E-001  0.113464E-002 -0.647905E-001 -0.462575       0.536343     
  1711.78        500.000       0.802842       0.983933E-004  0.133850       0.500062E-001  0.247924E-002 -0.643491E-001 -0.463618       0.538692     
  1709.27        500.000       0.803431       0.121619E-003  0.133993       0.487417E-001  0.342588E-002 -0.643938E-001 -0.467729       0.542410     
  1706.77        500.000       0.802800       0.110455E-003  0.133546       0.482981E-001  0.397973E-002 -0.641751E-001 -0.467959       0.543400     
  1704.26        500.000       0.801964       0.100001E-003  0.133065       0.475191E-001  0.492737E-002 -0.639286E-001 -0.469025       0.545378     
  1701.75        500.000       0.801135       0.115055E-003  0.132531       0.468971E-001  0.571654E-002 -0.636624E-001 -0.469602       0.546870     
  1699.25        500.000       0.800508       0.112426E-003  0.132233       0.459926E-001  0.670040E-002 -0.634977E-001 -0.471420       0.549371     
  1696.74        500.000       0.799317       0.115305E-003  0.131311       0.453761E-001  0.764536E-002 -0.630507E-001 -0.471394       0.550681     
  1694.24        500.000       0.798875       0.121365E-003  0.130867       0.449014E-001  0.817095E-002 -0.628353E-001 -0.471935       0.551836     
  1691.73        500.000       0.798440       0.128556E-003  0.130834       0.441199E-001  0.893071E-002 -0.627968E-001 -0.473821       0.554165     
  1689.22        500.000       0.797757       0.118826E-003  0.130564       0.432917E-001  0.984656E-002 -0.626457E-001 -0.475476       0.556543     
  1686.72        500.000       0.796429       0.121967E-003  0.129559       0.426673E-001  0.108421E-001 -0.621587E-001 -0.475374       0.557913     
  1684.21        500.000       0.795652       0.124668E-003  0.129279       0.420689E-001  0.115455E-001 -0.620079E-001 -0.476255       0.559594     
  1681.70        500.000       0.794834       0.119858E-003  0.128541       0.414344E-001  0.123757E-001 -0.616494E-001 -0.476846       0.561190     
  1679.20        500.000       0.794185       0.127399E-003  0.128477       0.407047E-001  0.131397E-001 -0.615939E-001 -0.478484       0.563444     
  1676.69        500.000       0.799401       0.674421E-004  0.132519       0.383855E-001  0.131232E-001 -0.633672E-001 -0.486844       0.566715     
  1674.19        500.000       0.792523       0.120470E-003  0.127389       0.395313E-001  0.146372E-001 -0.610534E-001 -0.479762       0.566613     
  1671.68        500.000       0.791149       0.133653E-003  0.126775       0.389456E-001  0.155249E-001 -0.607429E-001 -0.479943       0.568158     
  1669.17        500.000       0.791383       0.132510E-003  0.126648       0.384083E-001  0.158862E-001 -0.606780E-001 -0.481648       0.569869     
  1666.67        500.000       0.789302       0.129782E-003  0.125443       0.379495E-001  0.169205E-001 -0.600945E-001 -0.480366       0.570715     
  1664.16        500.000       0.788419       0.136264E-003  0.125109       0.373460E-001  0.176548E-001 -0.599172E-001 -0.481281       0.572533     
  1661.65        500.000       0.788125       0.135394E-003  0.124872       0.367268E-001  0.182463E-001 -0.597918E-001 -0.482818       0.574504     
  1659.15        500.000       0.786667       0.135553E-003  0.124011       0.362598E-001  0.190709E-001 -0.593727E-001 -0.482391       0.575620     
  1656.64        500.000       0.785316       0.136891E-003  0.123467       0.357329E-001  0.198744E-001 -0.590956E-001 -0.482541       0.577110     
  1654.14        500.000       0.784098       0.140260E-003  0.123164       0.352606E-001  0.205473E-001 -0.589306E-001 -0.482813       0.578534     
  1651.63        500.000       0.783758       0.136904E-003  0.122834       0.347459E-001  0.210562E-001 -0.587659E-001 -0.483934       0.580168     
  1649.12        500.000       0.782371       0.138397E-003  0.122427       0.340962E-001  0.219671E-001 -0.585454E-001 -0.484672       0.582217     
  1646.62        500.000       0.782048       0.141853E-003  0.121880       0.336394E-001  0.224463E-001 -0.582848E-001 -0.485455       0.583585     
  1644.11        500.000       0.782563       0.136358E-003  0.122334       0.325915E-001  0.231663E-001 -0.584664E-001 -0.489984       0.587660     
  1641.60        500.000       0.778408       0.169579E-003  0.122032       0.326382E-001  0.239954E-001 -0.582716E-001 -0.485994       0.587023     
  1639.10        500.000       0.777806       0.154784E-003  0.120059       0.323485E-001  0.246076E-001 -0.573751E-001 -0.484812       0.587211     
  1636.59        500.000       0.775815       0.154866E-003  0.119493       0.319837E-001  0.253886E-001 -0.570830E-001 -0.483930       0.588179     
  1634.09        500.000       0.775672       0.155190E-003  0.118877       0.314928E-001  0.258669E-001 -0.567934E-001 -0.485014       0.589744     
  1631.58        500.000       0.774347       0.149934E-003  0.118467       0.310009E-001  0.265932E-001 -0.565777E-001 -0.485324       0.591344     
  1629.07        500.000       0.772785       0.160910E-003  0.117874       0.306151E-001  0.272901E-001 -0.562797E-001 -0.484895       0.592450     
  1626.57        500.000       0.772064       0.154116E-003  0.117529       0.301436E-001  0.278398E-001 -0.561023E-001 -0.485700       0.594072     
  1624.06        500.000       0.769525       0.167611E-003  0.116492       0.298925E-001  0.286956E-001 -0.555959E-001 -0.483601       0.594424     
