|6.6.6
Archiving\03_Data\fracLP/QFM_m1.75/TAY13/TAY13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1501.25        500.000        99.1607                 NaN            NaN  0.318425E-001            NaN  0.807435                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        500.000        99.2591                 NaN            NaN  0.287514E-001            NaN  0.712194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        500.000        99.1120                 NaN            NaN  0.359405E-001            NaN  0.852066                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        500.000        99.4387                 NaN            NaN  0.217413E-001            NaN  0.539596                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        500.000        99.2874                 NaN            NaN  0.226357E-001            NaN  0.690007                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        500.000        99.2933                 NaN            NaN  0.220261E-001            NaN  0.684718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        500.000        99.3025                 NaN            NaN  0.208280E-001            NaN  0.676676                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        500.000        99.3084                 NaN            NaN  0.174893E-001            NaN  0.674076                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        500.000        99.3143                 NaN            NaN  0.153592E-001            NaN  0.670308                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        500.000        99.3248                 NaN            NaN  0.156304E-001            NaN  0.659523                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        500.000        99.3297                 NaN            NaN  0.131647E-001            NaN  0.657152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        500.000        99.3359                 NaN            NaN  0.952056E-002            NaN  0.654539                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        500.000        99.3421                 NaN            NaN  0.788889E-002            NaN  0.649988                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        500.000        99.3465                 NaN            NaN  0.370574E-002            NaN  0.649784                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        500.000        99.3556                 NaN            NaN  0.686104E-002            NaN  0.637549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.66        500.000        99.3604                 NaN            NaN  0.291207E-002            NaN  0.636733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.15        500.000        99.3704                 NaN            NaN  0.286588E-001            NaN  0.600986                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.65        500.000        99.3725                 NaN            NaN  0.520272E-003            NaN  0.627001                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.14        500.000        99.3782                 NaN            NaN  0.593758E-003            NaN  0.621239                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.63        500.000        99.3173                 NaN            NaN            NaN            NaN  0.270295       0.412385                 NaN            NaN            NaN            NaN            NaN            NaN
  1451.13        500.000        99.2585                 NaN            NaN  0.720217E-005            NaN  0.591926E-001  0.682347                 NaN            NaN            NaN            NaN            NaN            NaN
  1448.62        500.000        99.2530                 NaN            NaN  0.594284E-002            NaN            NaN  0.741104                 NaN            NaN            NaN            NaN            NaN            NaN
  1446.12        500.000        99.2762                 NaN            NaN            NaN            NaN            NaN  0.723793                 NaN            NaN            NaN            NaN            NaN            NaN
  1443.61        500.000        99.2651                 NaN            NaN            NaN            NaN            NaN  0.734882                 NaN            NaN            NaN            NaN            NaN            NaN
  1441.10        500.000        99.2686                 NaN            NaN            NaN            NaN            NaN  0.731390                 NaN            NaN            NaN            NaN            NaN            NaN
  1438.60        500.000        99.2700                 NaN            NaN            NaN            NaN            NaN  0.729960                 NaN            NaN            NaN            NaN            NaN            NaN
  1436.09        500.000        99.2697                 NaN            NaN            NaN            NaN            NaN  0.730315                 NaN            NaN            NaN            NaN            NaN            NaN
  1433.58        500.000        99.2704                 NaN            NaN            NaN            NaN            NaN  0.729597                 NaN            NaN            NaN            NaN            NaN            NaN
  1431.08        500.000        99.2674                 NaN            NaN            NaN            NaN            NaN  0.732611                 NaN            NaN            NaN            NaN            NaN            NaN
  1428.57        500.000        99.2693                 NaN            NaN            NaN            NaN            NaN  0.730654                 NaN            NaN            NaN            NaN            NaN            NaN
  1426.07        500.000        99.2670                 NaN            NaN            NaN            NaN            NaN  0.732991                 NaN            NaN            NaN            NaN            NaN            NaN
  1423.56        500.000        99.2593                 NaN            NaN            NaN            NaN            NaN  0.740705                 NaN            NaN            NaN            NaN            NaN            NaN
  1421.05        500.000        99.2530                 NaN            NaN  0.364997E-005            NaN            NaN  0.746977                 NaN            NaN            NaN            NaN            NaN            NaN
  1418.55        500.000        99.2421                 NaN            NaN            NaN            NaN            NaN  0.757916                 NaN            NaN            NaN            NaN            NaN            NaN
  1416.04        500.000        99.2217                 NaN            NaN            NaN            NaN            NaN  0.776631       0.166389E-002            NaN            NaN            NaN            NaN            NaN
  1413.53        500.000        98.9479                 NaN            NaN            NaN            NaN            NaN  0.683066       0.369081                 NaN            NaN            NaN            NaN            NaN
  1411.03        500.000        98.9227                 NaN            NaN            NaN            NaN            NaN  0.763117       0.314147                 NaN            NaN            NaN            NaN            NaN
  1408.52        500.000        98.9378                 NaN            NaN            NaN            NaN            NaN  0.751637       0.310578                 NaN            NaN            NaN            NaN            NaN
  1406.02        500.000        98.9513                 NaN            NaN            NaN            NaN            NaN  0.307750       0.740934                 NaN            NaN            NaN            NaN            NaN
  1403.51        500.000        98.9648                 NaN            NaN            NaN            NaN            NaN  0.731846       0.303312                 NaN            NaN            NaN            NaN            NaN
  1401.00        500.000        98.9766                 NaN            NaN            NaN            NaN            NaN  0.722409       0.300950                 NaN            NaN            NaN            NaN            NaN
  1398.50        500.000        98.9903                 NaN            NaN            NaN            NaN            NaN  0.712355       0.297363                 NaN            NaN            NaN            NaN            NaN
  1395.99        500.000        97.5383                 NaN            NaN            NaN            NaN            NaN  0.749454       0.954745                 NaN  0.757505                 NaN            NaN            NaN
  1393.48        500.000        97.3468                 NaN            NaN            NaN            NaN            NaN   1.04685       0.735205                 NaN  0.871170                 NaN            NaN            NaN
  1390.98        500.000        97.4209                 NaN            NaN            NaN            NaN            NaN   1.01956       0.712826                 NaN  0.846676                 NaN            NaN            NaN
  1388.47        500.000        97.4885                 NaN            NaN            NaN            NaN            NaN  0.993380       0.693890                 NaN  0.824247                 NaN            NaN            NaN
  1385.96        500.000        97.5573                 NaN            NaN            NaN            NaN            NaN  0.673979       0.967440                 NaN  0.801330                 NaN            NaN            NaN
  1383.46        500.000        97.6208                 NaN            NaN            NaN            NaN            NaN  0.656251       0.942915                 NaN  0.780000                 NaN            NaN            NaN
  1380.95        500.000        97.6837                 NaN            NaN            NaN            NaN            NaN  0.636913       0.920215                 NaN  0.759191                 NaN            NaN            NaN
  1378.45        500.000        97.7417                 NaN            NaN            NaN            NaN            NaN  0.619076       0.899379                 NaN  0.739884                 NaN            NaN            NaN
  1375.94        500.000        97.7975                 NaN            NaN            NaN            NaN            NaN  0.877322       0.604299                 NaN  0.720893                 NaN            NaN            NaN
  1373.43        500.000        97.8508                 NaN            NaN            NaN            NaN            NaN  0.857726       0.588526                 NaN  0.702986                 NaN            NaN            NaN
  1370.93        500.000        97.9011                 NaN            NaN            NaN            NaN            NaN  0.573390       0.839581                 NaN  0.685978                 NaN            NaN            NaN
  1368.42        500.000        97.9519                 NaN            NaN            NaN            NaN            NaN  0.820669       0.558779                 NaN  0.668700                 NaN            NaN            NaN
  1365.91        500.000        98.0019                 NaN            NaN  0.290119E-001            NaN            NaN  0.563464       0.748498                 NaN  0.657105                 NaN            NaN            NaN
  1363.41        500.000        98.0748                 NaN            NaN  0.333233                 NaN            NaN  0.145642       0.759230                 NaN  0.687054                 NaN            NaN            NaN
  1360.90        500.000        98.1238                 NaN            NaN  0.336292                 NaN            NaN  0.118400       0.750086                 NaN  0.671438                 NaN            NaN            NaN
  1358.40        500.000        98.1753                 NaN            NaN  0.336519                 NaN            NaN  0.956531E-001  0.738829                 NaN  0.653733                 NaN            NaN            NaN
  1355.89        500.000        98.2194                 NaN            NaN  0.337643                 NaN            NaN  0.732685       0.711001E-001            NaN  0.639125                 NaN            NaN            NaN
  1353.38        500.000        98.2637                 NaN            NaN  0.338572                 NaN            NaN  0.495694E-001  0.723924                 NaN  0.624259                 NaN            NaN            NaN
  1350.88        500.000        98.3069                 NaN            NaN  0.340036                 NaN            NaN  0.271598E-001  0.715673                 NaN  0.610197                 NaN            NaN            NaN
  1348.37        500.000        98.3479                 NaN            NaN  0.337915                 NaN            NaN  0.139956E-001  0.704604                 NaN  0.595539                 NaN            NaN            NaN
  1345.86        500.000        98.3903                 NaN            NaN  0.334792                 NaN            NaN  0.694576                 NaN            NaN  0.580296                 NaN            NaN            NaN
  1343.36        500.000        98.4132                 NaN            NaN  0.300713                 NaN            NaN  0.644793       0.740123E-001            NaN  0.567232                 NaN            NaN            NaN
  1340.85        500.000        98.4629                 NaN            NaN  0.323065                 NaN            NaN  0.660323                 NaN            NaN  0.553693                 NaN            NaN            NaN
  1338.35        500.000        98.4961                 NaN            NaN  0.314964                 NaN            NaN  0.647814                 NaN            NaN  0.541106                 NaN            NaN            NaN
  1335.84        500.000        98.5307                 NaN            NaN  0.313013                 NaN            NaN  0.627508                 NaN            NaN  0.528767                 NaN            NaN            NaN
  1333.33        500.000        98.5628                 NaN            NaN  0.303855                 NaN            NaN  0.617278                 NaN            NaN  0.516027                 NaN            NaN            NaN
  1330.83        500.000        98.5952                 NaN            NaN  0.297682                 NaN            NaN  0.603151                 NaN            NaN  0.503987                 NaN            NaN            NaN
  1328.32        500.000        98.6266                 NaN            NaN  0.292590                 NaN            NaN  0.588591                 NaN            NaN  0.492175                 NaN            NaN            NaN
  1325.81        500.000        98.6556                 NaN            NaN  0.283330                 NaN            NaN  0.579881                 NaN            NaN  0.481216                 NaN            NaN            NaN
  1323.31        500.000        98.6882                 NaN            NaN  0.279800                 NaN            NaN  0.563634                 NaN            NaN  0.468378                 NaN            NaN            NaN
  1320.80        500.000        98.7162                 NaN            NaN  0.274943                 NaN            NaN  0.550819                 NaN            NaN  0.458071                 NaN            NaN            NaN
  1318.30        500.000        98.7435                 NaN            NaN  0.268351                 NaN            NaN  0.540701                 NaN            NaN  0.447440                 NaN            NaN            NaN
  1315.79        500.000        98.7656                 NaN            NaN  0.267241                 NaN            NaN  0.527354                 NaN            NaN  0.439801                 NaN            NaN            NaN
  1313.28        500.000        98.8018                 NaN            NaN  0.255785                 NaN            NaN  0.517811                 NaN            NaN  0.424588                 NaN            NaN            NaN
  1310.78        500.000        98.8270                 NaN            NaN  0.251022                 NaN            NaN  0.506426                 NaN            NaN  0.415502                 NaN            NaN            NaN
  1308.27        500.000        98.7809                 NaN            NaN  0.296014                 NaN            NaN  0.457977                 NaN            NaN  0.465132                 NaN            NaN            NaN
  1305.76        500.000        98.9515                 NaN            NaN  0.196459                 NaN            NaN  0.514720                 NaN            NaN  0.337307                 NaN            NaN            NaN
  1303.26        500.000        98.8990                 NaN            NaN  0.243026                 NaN            NaN  0.467387                 NaN            NaN  0.390630                 NaN            NaN            NaN
  1300.75        500.000        98.9299                 NaN            NaN  0.226579                 NaN            NaN  0.469045                 NaN            NaN  0.374521                 NaN            NaN            NaN
  1298.25        500.000        98.9465                 NaN            NaN  0.224005                 NaN            NaN  0.460036                 NaN            NaN  0.369446                 NaN            NaN            NaN
  1295.74        500.000        98.9686                 NaN            NaN  0.218256                 NaN            NaN  0.452540                 NaN            NaN  0.360613                 NaN            NaN            NaN
  1293.23        500.000        98.9914                 NaN            NaN  0.213640                 NaN            NaN  0.442852                 NaN            NaN  0.352080                 NaN            NaN            NaN
  1290.73        500.000        99.0123                 NaN            NaN  0.208621                 NaN            NaN  0.435245                 NaN            NaN  0.343820                 NaN            NaN            NaN
  1288.22        500.000        99.0336                 NaN            NaN  0.204236                 NaN            NaN  0.426385                 NaN            NaN  0.335808                 NaN            NaN            NaN
  1285.71        500.000        99.0529                 NaN            NaN  0.197947                 NaN            NaN  0.421272                 NaN            NaN  0.327887                 NaN            NaN            NaN
  1283.21        500.000        99.0742                 NaN            NaN  0.193342                 NaN            NaN  0.412506                 NaN            NaN  0.319967                 NaN            NaN            NaN
  1280.70        500.000        99.0950                 NaN            NaN  0.188829                 NaN            NaN  0.403966                 NaN            NaN  0.312235                 NaN            NaN            NaN
  1278.20        500.000        99.1134                 NaN            NaN  0.182913                 NaN            NaN  0.398924                 NaN            NaN  0.304727                 NaN            NaN            NaN
  1275.69        500.000        99.1306                 NaN            NaN  0.177664                 NaN            NaN  0.393868                 NaN            NaN  0.297912                 NaN            NaN            NaN
  1273.18        500.000        99.1503                 NaN            NaN  0.172738                 NaN            NaN  0.386429                 NaN            NaN  0.290583                 NaN            NaN            NaN
  1270.68        500.000        96.3517                 NaN            NaN  0.306233                 NaN            NaN  0.801305                 NaN            NaN  0.583177        1.95762                 NaN            NaN
  1268.17        500.000        92.3803                 NaN            NaN  0.312835                 NaN            NaN   1.17372       0.457609                 NaN  0.994640        4.68091                 NaN            NaN
  1265.66        500.000        92.4799                 NaN            NaN            NaN            NaN            NaN  0.569700        1.45164                 NaN  0.981790        4.51701                 NaN            NaN
  1263.16        500.000        93.0759                 NaN            NaN            NaN            NaN            NaN   1.36360       0.510162                 NaN  0.910446        4.13990                 NaN            NaN
  1260.65        500.000        93.5821                 NaN            NaN            NaN            NaN            NaN   1.29776       0.451222                 NaN  0.849676        3.81923                 NaN            NaN
  1258.15        500.000        94.0331                 NaN            NaN            NaN            NaN            NaN   1.23888       0.397176                 NaN  0.794637        3.53624                 NaN            NaN
  1255.64        500.000        94.4322                 NaN            NaN            NaN            NaN            NaN   1.19261       0.342658                 NaN  0.745397        3.28713                 NaN            NaN
  1253.13        500.000        94.7752                 NaN            NaN            NaN            NaN            NaN  0.282997        1.16664                 NaN  0.702871        3.07228                 NaN            NaN
  1250.63        500.000        95.0882                 NaN            NaN            NaN            NaN            NaN   1.15343       0.217347                 NaN  0.663586        2.87749                 NaN            NaN
  1248.12        500.000        95.3622                 NaN            NaN            NaN            NaN            NaN  0.136859        1.16493                 NaN  0.628861        2.70718                 NaN            NaN
  1245.61        500.000        95.6090                 NaN            NaN            NaN            NaN            NaN  0.183067E-001   1.22150                 NaN  0.597293        2.55390                 NaN            NaN
  1243.11        500.000        95.8341                 NaN            NaN            NaN            NaN            NaN   1.18314                 NaN            NaN  0.567619        2.41518                 NaN            NaN
  1240.60        500.000        95.9997                 NaN            NaN            NaN            NaN            NaN   1.13352                 NaN            NaN  0.544385        2.31644       0.599993E-002            NaN
  1238.10        500.000        95.6780                 NaN            NaN            NaN            NaN            NaN   1.13772                 NaN            NaN  0.582833        2.53077       0.706521E-001            NaN
  1235.59        500.000        95.9189                 NaN            NaN            NaN            NaN            NaN   1.07934                 NaN            NaN  0.548858        2.38790       0.650139E-001            NaN
  1233.08        500.000        96.1484                 NaN            NaN            NaN            NaN            NaN   1.02143                 NaN            NaN  0.516008        2.25432       0.598383E-001            NaN
  1230.58        500.000        96.3576                 NaN            NaN            NaN            NaN            NaN  0.968521                 NaN            NaN  0.486701        2.13233       0.548517E-001            NaN
  1228.07        500.000        96.5482                 NaN            NaN            NaN            NaN            NaN  0.920644                 NaN            NaN  0.459422        2.02136       0.503895E-001            NaN
  1225.56        500.000        96.7271                 NaN            NaN            NaN            NaN            NaN  0.875019                 NaN            NaN  0.433343        1.91818       0.464042E-001            NaN
  1223.06        500.000        96.8924                 NaN            NaN            NaN            NaN            NaN  0.832466                 NaN            NaN  0.410369        1.82236       0.423618E-001            NaN
  1220.55        500.000        97.0511                 NaN            NaN            NaN            NaN            NaN  0.790480                 NaN            NaN  0.387010        1.73243       0.389920E-001            NaN
  1218.05        500.000        97.1967                 NaN            NaN            NaN            NaN            NaN  0.752341                 NaN            NaN  0.365027        1.64985       0.360494E-001            NaN
  1215.54        500.000        97.3325                 NaN            NaN            NaN            NaN            NaN  0.716406                 NaN            NaN  0.346172        1.57207       0.328556E-001            NaN
  1213.03        500.000        97.4583                 NaN            NaN            NaN            NaN            NaN  0.683214                 NaN            NaN  0.327383        1.50082       0.302767E-001            NaN
  1210.53        500.000        97.5853                 NaN            NaN            NaN            NaN            NaN  0.647572                 NaN            NaN  0.309064        1.43032       0.277694E-001            NaN
  1208.02        500.000        75.8758                 NaN            NaN            NaN            NaN            NaN   2.93375                 NaN            NaN   2.04384        9.46542       0.104018        9.57716     
  1205.51        500.000        77.9368                 NaN            NaN  0.150572E-005            NaN            NaN   2.72307                 NaN            NaN   1.87409        8.62458       0.885944E-001   8.75281     
  1203.01        500.000        80.1119                 NaN            NaN  0.552331E-001            NaN            NaN   2.37415                 NaN            NaN   1.68569        7.78423       0.785086E-001   7.91025     
  1200.50        500.000        82.1124                 NaN            NaN  0.321754                 NaN            NaN   1.61950       0.254375E-005            NaN   1.47611        7.11455       0.842666E-001   7.27139     
  1197.99        500.000        78.9976                 NaN            NaN            NaN            NaN            NaN   2.60755                 NaN            NaN   1.81515        8.22988       0.734681E-001   8.27631     
  1195.49        500.000        82.9723                 NaN            NaN  0.226101                 NaN            NaN   1.27507       0.304668                 NaN   1.32893        6.76667       0.713232E-001   7.05496     
  1192.98        500.000        83.9209                 NaN            NaN  0.429394                 NaN            NaN   1.01399                 NaN            NaN   1.33128        6.90668       0.847362E-001   6.31299     
  1190.48        500.000        90.0556                 NaN            NaN            NaN            NaN            NaN  0.821104       0.472604                 NaN  0.712934        3.77227       0.356631E-001   4.12983     
  1187.97        500.000        38.9690                 NaN            NaN   1.17425                 NaN            NaN   3.72283       0.174490E-005            NaN   4.42077        26.3187       0.278851        25.1156     
  1185.46        500.000                 NaN            NaN            NaN   1.74573                 NaN            NaN   6.19171       0.101975E-003            NaN   7.01224        43.5308       0.445339        41.0740     
  1182.96        500.000                 NaN            NaN            NaN   2.60494                 NaN            NaN   4.54085                 NaN            NaN   6.84863        44.0838       0.522114        41.3997     
  1180.45        500.000                 NaN            NaN            NaN   1.79450                 NaN            NaN   6.10981                 NaN            NaN   7.00885        43.5392       0.448051        41.0995     
  1177.94        500.000                 NaN            NaN            NaN   1.81032                 NaN            NaN   6.06927       0.829295E-006            NaN   7.00198        43.5600       0.452124        41.1063     
  1175.44        500.000                 NaN            NaN            NaN   1.82832                 NaN            NaN   6.03954       0.838866E-006            NaN   7.00134        43.5615       0.452973        41.1164     
  1172.93        500.000                 NaN            NaN            NaN   1.85437                 NaN            NaN   6.01040       0.302757E-004            NaN   7.00556        43.5463       0.451158        41.1322     
  1170.43        500.000                 NaN            NaN            NaN   1.86509                 NaN            NaN   5.97878       0.884356E-006            NaN   6.99919        43.5651       0.454845        41.1370     
  1167.92        500.000                 NaN            NaN            NaN   1.85177                 NaN            NaN   6.00579       0.920763E-006            NaN   7.00367        43.5517       0.453125        41.1340     
  1165.41        500.000                 NaN            NaN            NaN   1.89996                 NaN            NaN   5.92180                 NaN            NaN   6.99787        43.5673       0.456488        41.1566     
  1162.91        500.000                 NaN            NaN            NaN   1.91175                 NaN            NaN   5.90685                 NaN            NaN   7.01195        43.5499       0.455451        41.1641     
  1160.40        500.000                 NaN            NaN            NaN   1.93346                 NaN            NaN   5.86534                 NaN            NaN   6.99732        43.5703       0.458136        41.1755     
  1157.89        500.000                 NaN            NaN            NaN   1.94366                 NaN            NaN   5.85049                 NaN            NaN   6.99978        43.5654       0.457974        41.1826     
  1155.39        500.000                 NaN            NaN            NaN   1.97625                 NaN            NaN   5.80815                 NaN            NaN   6.99930        43.5579       0.457439        41.2010     
  1152.88        500.000                 NaN            NaN            NaN   1.99091                 NaN            NaN   5.78406                 NaN            NaN   6.99875        43.5585       0.458150        41.2096     
  1150.38        500.000                 NaN            NaN            NaN   1.99016                 NaN            NaN   5.77252       0.510411E-005  0.947762E-004   6.99400        43.5726       0.460985        41.2096     
  1147.87        500.000                 NaN            NaN            NaN   2.00434                 NaN            NaN   5.74936       0.144745E-005            NaN   6.99356        43.5729       0.461674        41.2182     
  1145.36        500.000                 NaN            NaN            NaN   2.01798                 NaN            NaN   5.72777       0.144737E-005            NaN   6.99336        43.5726       0.462116        41.2262     
  1142.86        500.000                 NaN            NaN            NaN   2.03809                 NaN            NaN   5.70394       0.523500E-002            NaN   6.99854        43.5546       0.460009        41.2396     
  1140.35        500.000                 NaN            NaN            NaN   2.02324                 NaN            NaN   5.72332                 NaN            NaN   6.99638        43.5615       0.461617        41.2339     
  1137.84        500.000                 NaN            NaN            NaN   2.05621                 NaN            NaN   5.66467                 NaN            NaN   6.99198        43.5731       0.464080        41.2500     
  1135.34        500.000                 NaN            NaN            NaN   2.07198                 NaN            NaN   5.63957                 NaN            NaN   6.99697        43.5675       0.464367        41.2596     
  1132.83        500.000                 NaN            NaN            NaN   2.08328                 NaN            NaN   5.62115                 NaN            NaN   6.99625        43.5676       0.464907        41.2669     
  1130.33        500.000                 NaN            NaN            NaN   2.09226                 NaN            NaN   5.60721                 NaN            NaN   6.99738        43.5654       0.465194        41.2725     
  1127.82        500.000                 NaN            NaN            NaN   2.66412                 NaN            NaN   4.45107                 NaN            NaN   6.85947        44.0296       0.521965        41.4737     
  1125.31        500.000                 NaN            NaN            NaN   2.13464                 NaN            NaN   5.54910                 NaN            NaN   6.99408        43.5592       0.465018        41.2980     
  1122.81        500.000                 NaN            NaN            NaN   2.13187                 NaN            NaN   5.54226                 NaN            NaN   6.99592        43.5655       0.467230        41.2972     
  1120.30        500.000                 NaN            NaN            NaN   2.13856                 NaN            NaN   5.53179                 NaN            NaN   6.99578        43.5640       0.467492        41.3023     
  1117.79        500.000                 NaN            NaN            NaN   2.13733                 NaN            NaN   5.53365                 NaN            NaN   6.99366        43.5632       0.467890        41.3042     
  1115.29        500.000                 NaN            NaN            NaN   2.15516                 NaN            NaN   5.50518                 NaN            NaN   6.99088        43.5659       0.468389        41.3145     
  1112.78        500.000                 NaN            NaN            NaN   2.18748                 NaN            NaN   5.46424                 NaN            NaN   6.99386        43.5540       0.467319        41.3331     
  1110.28        500.000                 NaN            NaN            NaN   2.19751                 NaN            NaN   5.44809                 NaN            NaN   6.99387        43.5529       0.467756        41.3398     
  1107.77        500.000                 NaN            NaN            NaN   2.20712                 NaN            NaN   5.43274                 NaN            NaN   6.99397        43.5516       0.468164        41.3465     
  1105.26        500.000                 NaN            NaN            NaN   2.19535                 NaN            NaN   5.44405                 NaN            NaN   6.99064        43.5577       0.470181        41.3421     
  1102.76        500.000                 NaN            NaN            NaN   2.08102                 NaN            NaN   5.68159                 NaN            NaN   7.02613        43.4562       0.453877        41.3012     
  1100.25        500.000                 NaN            NaN            NaN   2.23484                 NaN            NaN   5.38891                 NaN            NaN   6.99429        43.5468       0.469270        41.3659     
  1097.74        500.000                 NaN            NaN            NaN   2.24313                 NaN            NaN   5.37619                 NaN            NaN   6.99476        43.5444       0.469508        41.3720     
  1095.24        500.000                 NaN            NaN            NaN   2.25243                 NaN            NaN   5.36129                 NaN            NaN   6.99460        43.5432       0.469949        41.3785     
  1092.73        500.000                 NaN            NaN            NaN   2.26097                 NaN            NaN   5.34783                 NaN            NaN   6.99490        43.5413       0.470284        41.3847     
  1090.23        500.000                 NaN            NaN            NaN   2.24536                 NaN            NaN   5.36514                 NaN            NaN   6.99271        43.5450       0.472036        41.3798     
  1087.72        500.000                 NaN            NaN            NaN   2.25132                 NaN            NaN   5.35419                 NaN            NaN   6.99630        43.5385       0.472721        41.3869     
  1085.21        500.000                 NaN            NaN            NaN   2.25934                 NaN            NaN   5.34142                 NaN            NaN   6.99456        43.5431       0.472272        41.3893     
  1082.71        500.000                 NaN            NaN            NaN   2.26725                 NaN            NaN   5.32926                 NaN            NaN   6.99476        43.5408       0.472558        41.3953     
  1080.20        500.000                 NaN            NaN            NaN   2.27491                 NaN            NaN   5.31755                 NaN            NaN   6.99502        43.5385       0.472822        41.4012     
  1077.69        500.000                 NaN            NaN            NaN   2.28219                 NaN            NaN   5.30647                 NaN            NaN   6.99540        43.5360       0.473035        41.4070     
  1075.19        500.000                 NaN            NaN            NaN   2.28987                 NaN            NaN   5.29485                 NaN            NaN   6.99563        43.5333       0.473338        41.4130     
  1072.68        500.000                 NaN            NaN            NaN   2.28914                 NaN            NaN   5.30004                 NaN            NaN   6.99806        43.5244       0.472639        41.4157     
  1070.18        500.000                 NaN            NaN            NaN   2.29559                 NaN            NaN   5.29108                 NaN            NaN   6.99892        43.5204       0.472730        41.4213     
  1067.67        500.000                 NaN            NaN            NaN   2.30186                 NaN            NaN   5.28190                 NaN            NaN   6.99951        43.5173       0.472844        41.4266     
  1065.16        500.000                 NaN            NaN            NaN   2.31695                 NaN            NaN   5.25528                 NaN            NaN   6.99832        43.5204       0.473932        41.4351     
  1062.66        500.000                 NaN            NaN            NaN   2.31594                 NaN            NaN   5.26087                 NaN            NaN   7.00042        43.5116       0.473246        41.4379     
  1060.15        500.000                 NaN            NaN            NaN   2.32263                 NaN            NaN   5.25084                 NaN            NaN   7.00093        43.5088       0.473418        41.4434     
  1057.64        500.000                 NaN            NaN            NaN   2.33097                 NaN            NaN   5.23768                 NaN            NaN   7.00111        43.5076       0.473633        41.4490     
  1055.14        500.000                 NaN            NaN            NaN   2.71922                 NaN            NaN   4.38106                 NaN            NaN   6.87901        43.9363       0.520417        41.5640     
  1052.63        500.000                 NaN            NaN            NaN   2.35136                 NaN            NaN   5.20324                 NaN            NaN   7.00026        43.5068       0.475064        41.4633     
  1050.13        500.000                 NaN            NaN            NaN   2.38214                 NaN            NaN   5.16470                 NaN            NaN   7.00343        43.4945       0.473989        41.4813     
  1047.62        500.000                 NaN            NaN            NaN   2.35563                 NaN            NaN   5.20215                 NaN            NaN   7.00379        43.4932       0.474334        41.4709     
  1045.11        500.000                 NaN            NaN            NaN   2.36641                 NaN            NaN   5.18124                 NaN            NaN   7.00240        43.4981       0.474957        41.4769     
  1042.61        500.000                 NaN            NaN            NaN   2.40088                 NaN            NaN   5.13672                 NaN            NaN   7.00469        43.4861       0.474476        41.4971     
  1040.10        500.000                 NaN            NaN            NaN   2.38354                 NaN            NaN   5.15472                 NaN            NaN   6.99976        43.4947       0.476708        41.4906     
  1037.59        500.000                 NaN            NaN            NaN   2.41282                 NaN            NaN   5.12031                 NaN            NaN   7.00719        43.4771       0.474615        41.5080     
  1035.09        500.000                 NaN            NaN            NaN   2.41898                 NaN            NaN   5.11072                 NaN            NaN   7.00789        43.4742       0.474946        41.5132     
  1032.58        500.000                 NaN            NaN            NaN   2.42463                 NaN            NaN   5.10281                 NaN            NaN   7.00878        43.4704       0.475037        41.5184     
  1030.08        500.000                 NaN            NaN            NaN   2.43014                 NaN            NaN   5.09509                 NaN            NaN   7.00969        43.4664       0.475134        41.5235     
  1027.57        500.000                 NaN            NaN            NaN   2.43561                 NaN            NaN   5.08752                 NaN            NaN   7.01064        43.4624       0.475222        41.5286     
  1025.06        500.000                 NaN            NaN            NaN   2.44095                 NaN            NaN   5.08020                 NaN            NaN   7.01161        43.4583       0.475300        41.5337     
  1022.56        500.000                 NaN            NaN            NaN   2.44623                 NaN            NaN   5.07289                 NaN            NaN   7.01258        43.4542       0.475379        41.5387     
  1020.05        500.000                 NaN            NaN            NaN   2.45152                 NaN            NaN   5.06561                 NaN            NaN   7.01356        43.4501       0.475460        41.5438     
  1017.54        500.000                 NaN            NaN            NaN   2.45665                 NaN            NaN   5.05866                 NaN            NaN   7.01459        43.4458       0.475523        41.5488     
