|6.6.6
Archiving\03_Data\eqfracLP/QFM_m0.5/GRV/GRV_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1554.49        500.000       0.810330       0.269355E-003  0.251609       0.607862E-001 -0.358496E-001 -0.117073      -0.521786       0.551714     
  1553.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.71        500.000       0.807811       0.315068E-003  0.252710       0.596523E-001 -0.343274E-001 -0.117351      -0.522526       0.553717     
  1550.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1478.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1475.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1472.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1469.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1465.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1462.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1459.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1455.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1426.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.23        500.000       0.504146       0.645910E-002  0.175945       0.143616E-001  0.782235E-001 -0.561904E-001 -0.330124       0.607179     
  1398.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.34        500.000       0.462867       0.772324E-002  0.162153       0.124074E-001  0.906726E-001 -0.458426E-001 -0.295983       0.606003     
  1384.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1326.58        500.000       0.534932E-001  0.499036       0.305759       0.470044E-002  0.674192E-001  0.775239E-001  0.214738E-001 -0.294059E-001
  1325.19        500.000       0.369093E-001  0.529339       0.293530       0.448740E-002  0.650913E-001  0.807069E-001  0.375982E-001 -0.476625E-001
  1323.80        500.000       0.296608E-001  0.541350       0.288771       0.431979E-002  0.642034E-001  0.826567E-001  0.440844E-001 -0.550459E-001
  1322.41        500.000       0.224317E-001  0.553836       0.283667       0.417194E-002  0.632426E-001  0.844018E-001  0.506682E-001 -0.624199E-001
  1321.02        500.000       0.167912E-001  0.563085       0.279905       0.402804E-002  0.625407E-001  0.860027E-001  0.555642E-001 -0.679171E-001
  1319.63        500.000       0.147919E-001  0.563802       0.279942       0.384639E-002  0.625818E-001  0.877633E-001  0.562577E-001 -0.689844E-001
  1318.24        500.000       0.116904E-001  0.567966       0.278307       0.373128E-002  0.622972E-001  0.890848E-001  0.586357E-001 -0.717128E-001
  1316.85        500.000       0.915938E-002  0.570429       0.277464       0.358850E-002  0.621614E-001  0.906174E-001  0.601515E-001 -0.735711E-001
  1315.46        500.000       0.747700E-002  0.571499       0.277171       0.347247E-002  0.621321E-001  0.919185E-001  0.609732E-001 -0.746436E-001
  1314.07        500.000       0.602235E-002  0.571759       0.277267       0.334373E-002  0.621759E-001  0.933593E-001  0.614167E-001 -0.753437E-001
  1312.68        500.000       0.531640E-002  0.570799       0.277855       0.324018E-002  0.623164E-001  0.945815E-001  0.612720E-001 -0.753805E-001
  1311.29        500.000       0.450706E-002  0.570618       0.278031       0.316532E-002  0.623758E-001  0.955572E-001  0.614863E-001 -0.757407E-001
  1309.90        500.000       0.431046E-002  0.565336       0.280943       0.291968E-002  0.629154E-001  0.982210E-001  0.593931E-001 -0.740392E-001
  1308.51        500.000       0.335176E-002  0.567525       0.279786       0.293943E-002  0.627543E-001  0.982895E-001  0.606527E-001 -0.752984E-001
