|6.6.6
Archiving\03_Data\eqLP/QFM_m1.5/WD94/WD94_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000       0.815386       0.773125E-004  0.177223       0.130643      -0.816723E-001 -0.858731E-001 -0.353480       0.397696     
  1852.56        500.000       0.814510       0.716900E-004  0.176324       0.128780      -0.795391E-001 -0.854129E-001 -0.355005       0.400272     
  1849.36        500.000       0.815707       0.723576E-004  0.175885       0.125924      -0.772342E-001 -0.851810E-001 -0.359975       0.404802     
  1846.15        500.000       0.816233       0.726510E-004  0.175693       0.124669      -0.762215E-001 -0.850790E-001 -0.362159       0.406792     
  1842.95        500.000       0.815814       0.738216E-004  0.173608       0.119941      -0.714054E-001 -0.840330E-001 -0.367701       0.413702     
  1839.74        500.000       0.815541       0.745868E-004  0.172246       0.116850      -0.682575E-001 -0.833492E-001 -0.371324       0.418219     
  1836.54        500.000       0.815348       0.751260E-004  0.171286       0.114672      -0.660389E-001 -0.828673E-001 -0.373877       0.421402     
  1833.33        500.000       0.815205       0.755265E-004  0.170573       0.113054      -0.643911E-001 -0.825094E-001 -0.375773       0.423766     
  1830.13        500.000       0.815094       0.758358E-004  0.170022       0.111805      -0.631189E-001 -0.822331E-001 -0.377237       0.425592     
  1826.92        500.000       0.815006       0.760817E-004  0.169584       0.110811      -0.621070E-001 -0.820133E-001 -0.378402       0.427044     
  1823.72        500.000       0.814935       0.762820E-004  0.169228       0.110002      -0.612830E-001 -0.818343E-001 -0.379350       0.428226     
  1820.51        500.000       0.814875       0.764483E-004  0.168932       0.109331      -0.605989E-001 -0.816857E-001 -0.380137       0.429207     
  1817.31        500.000       0.814706       0.757756E-004  0.167660       0.106689      -0.579306E-001 -0.810539E-001 -0.383457       0.433311     
  1814.10        500.000       0.814560       0.751932E-004  0.166558       0.104402      -0.556206E-001 -0.805070E-001 -0.386332       0.436863     
  1810.90        500.000       0.814432       0.746841E-004  0.165596       0.102404      -0.536014E-001 -0.800288E-001 -0.388844       0.439968     
  1807.69        500.000       0.814320       0.742353E-004  0.164747       0.100641      -0.518211E-001 -0.796073E-001 -0.391060       0.442706     
  1804.49        500.000       0.814219       0.738366E-004  0.163993       0.990759E-001 -0.502399E-001 -0.792329E-001 -0.393027       0.445138     
  1801.28        500.000       0.814130       0.734801E-004  0.163319       0.976762E-001 -0.488261E-001 -0.788981E-001 -0.394786       0.447312     
  1798.08        500.000       0.814049       0.731595E-004  0.162713       0.964173E-001 -0.475543E-001 -0.785970E-001 -0.396369       0.449268     
  1794.87        500.000       0.813976       0.728696E-004  0.162164       0.952789E-001 -0.464044E-001 -0.783247E-001 -0.397800       0.451036     
  1791.67        500.000       0.813602       0.733142E-004  0.161048       0.933241E-001 -0.443586E-001 -0.777743E-001 -0.400158       0.454244     
  1788.46        500.000       0.813258       0.737229E-004  0.160022       0.915272E-001 -0.424782E-001 -0.772684E-001 -0.402326       0.457192     
  1785.26        500.000       0.812940       0.740999E-004  0.159076       0.898699E-001 -0.407438E-001 -0.768018E-001 -0.404325       0.459911     
  1782.05        500.000       0.812646       0.744487E-004  0.158200       0.883365E-001 -0.391391E-001 -0.763700E-001 -0.406175       0.462427     
  1778.85        500.000       0.812374       0.747723E-004  0.157388       0.869137E-001 -0.376501E-001 -0.759694E-001 -0.407891       0.464761     
  1775.64        500.000       0.812120       0.750734E-004  0.156632       0.855898E-001 -0.362647E-001 -0.755966E-001 -0.409488       0.466933     
  1772.44        500.000       0.811883       0.753543E-004  0.155927       0.843549E-001 -0.349724E-001 -0.752490E-001 -0.410978       0.468959     
  1769.23        500.000       0.811662       0.756169E-004  0.155268       0.832004E-001 -0.337641E-001 -0.749239E-001 -0.412371       0.470853     
  1766.03        500.000       0.811202       0.767408E-004  0.154148       0.815897E-001 -0.320305E-001 -0.743774E-001 -0.414250       0.473641     
  1762.82        500.000       0.810768       0.778014E-004  0.153091       0.800697E-001 -0.303945E-001 -0.738617E-001 -0.416022       0.476272     
  1759.62        500.000       0.810358       0.788040E-004  0.152092       0.786329E-001 -0.288481E-001 -0.733742E-001 -0.417698       0.478759     
