|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.75/YM20/YM20_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000       0.781680       0.669970E-004  0.228024       0.217379      -0.163795      -0.110296      -0.266087       0.313028     
  1897.24        500.000       0.782596       0.752600E-004  0.227477       0.215313      -0.162093      -0.110023      -0.268598       0.315254     
  1894.74        500.000       0.782780       0.821241E-004  0.226585       0.213927      -0.160728      -0.109599      -0.269283       0.316236     
  1892.23        500.000       0.783201       0.761683E-004  0.227052       0.212093      -0.159327      -0.109775      -0.272609       0.319288     
  1889.72        500.000       0.783296       0.745869E-004  0.225817       0.210539      -0.157691      -0.109190      -0.273041       0.320196     
  1887.22        500.000       0.783630       0.782663E-004  0.226058       0.209102      -0.156585      -0.109275      -0.275423       0.322415     
  1884.71        500.000       0.783168       0.769614E-004  0.223858       0.207035      -0.154076      -0.108228      -0.275055       0.323221     
  1882.21        500.000       0.783533       0.793345E-004  0.223957       0.205529      -0.152880      -0.108249      -0.277368       0.325397     
  1879.70        500.000       0.783197       0.797737E-004  0.223577       0.203970      -0.151309      -0.108035      -0.278765       0.327286     
  1877.19        500.000       0.783438       0.786990E-004  0.222848       0.202184      -0.149618      -0.107673      -0.280322       0.329065     
  1874.69        500.000       0.783399       0.775193E-004  0.222009       0.200599      -0.148009      -0.107261      -0.281301       0.330486     
  1872.18        500.000       0.784313       0.839475E-004  0.222641       0.198798      -0.146813      -0.107525      -0.285030       0.333532     
  1869.67        500.000       0.784094       0.795684E-004  0.221256       0.196943      -0.144770      -0.106856      -0.285610       0.334862     
  1867.17        500.000       0.783261       0.783109E-004  0.220468       0.195615      -0.143179      -0.106455      -0.285876       0.336088     
  1864.66        500.000       0.785139       0.658283E-004  0.219592       0.193517      -0.141641      -0.106059      -0.288593       0.337979     
  1862.16        500.000       0.784747       0.802523E-004  0.219453       0.191547      -0.139721      -0.105939      -0.290899       0.340732     
  1859.65        500.000       0.785801       0.752173E-004  0.219622       0.189643      -0.138352      -0.105996      -0.294260       0.343467     
  1857.14        500.000       0.785247       0.925920E-004  0.219864       0.188608      -0.137356      -0.106071      -0.295570       0.345186     
  1854.64        500.000       0.785002       0.856325E-004  0.218103       0.186712      -0.135187      -0.105233      -0.295777       0.346294     
  1852.13        500.000       0.781431       0.620355E-004  0.216305       0.185473      -0.132662      -0.104315      -0.293127       0.346833     
  1849.62        500.000       0.783827       0.802120E-004  0.216261       0.183308      -0.131391      -0.104302      -0.297388       0.349604     
  1847.12        500.000       0.785114       0.825814E-004  0.216375       0.181607      -0.130267      -0.104345      -0.300540       0.351974     
  1844.61        500.000       0.784615       0.746661E-004  0.215535       0.179864      -0.128373      -0.103917      -0.301570       0.353771     
  1842.11        500.000       0.784920       0.729982E-004  0.214475       0.177711      -0.126276      -0.103398      -0.303406       0.355902     
  1839.60        500.000       0.785043       0.731138E-004  0.214717       0.176054      -0.124878      -0.103471      -0.306009       0.358470     
  1837.09        500.000       0.785841       0.637642E-004  0.214601       0.174116      -0.123326      -0.103392      -0.308977       0.361074     
  1834.59        500.000       0.784258       0.691437E-004  0.212838       0.173187      -0.121710      -0.102550      -0.307078       0.360986     
  1832.08        500.000       0.785455       0.752345E-004  0.213290       0.171233      -0.120381      -0.102734      -0.311015       0.364076     
  1829.57        500.000       0.785666       0.649850E-004  0.211730       0.170223      -0.119246      -0.102025      -0.310538       0.364125     
  1827.07        500.000       0.785313       0.734128E-004  0.212651       0.167972      -0.117280      -0.102370      -0.314583       0.368223     
  1824.56        500.000       0.785476       0.776126E-004  0.211274       0.165916      -0.115172      -0.101709      -0.315904       0.370041     
  1822.06        500.000       0.785959       0.717274E-004  0.210624       0.164756      -0.114163      -0.101408      -0.316940       0.371099     
  1819.55        500.000       0.785227       0.756533E-004  0.211511       0.163084      -0.112631      -0.101746      -0.319834       0.374312     
  1817.04        500.000       0.784742       0.802252E-004  0.209640       0.161057      -0.110269      -0.100849      -0.320181       0.375779     
  1814.54        500.000       0.785609       0.669244E-004  0.209255       0.159546      -0.109082      -0.100665      -0.322319       0.377589     
  1812.03        500.000       0.783932       0.721764E-004  0.208255       0.157306      -0.106356      -0.100120      -0.323301       0.380213     
  1809.52        500.000       0.785080       0.674112E-004  0.207495       0.155640      -0.105026      -0.997707E-001 -0.325449       0.381964     
  1807.02        500.000       0.788378       0.719783E-004  0.208418       0.154204      -0.104865      -0.100232      -0.330533       0.384557     
  1804.51        500.000       0.786180       0.635637E-004  0.206754       0.152367      -0.102242      -0.993905E-001 -0.329848       0.386117     
  1802.01        500.000       0.784928       0.656311E-004  0.206030       0.151003      -0.100539      -0.990069E-001 -0.330108       0.387626     
  1799.50        500.000       0.784835       0.671359E-004  0.205461       0.149098      -0.986688E-001 -0.987035E-001 -0.332118       0.390030     
  1796.99        500.000       0.785058       0.672948E-004  0.204261       0.147219      -0.967884E-001 -0.981283E-001 -0.333595       0.391907     
  1794.49        500.000       0.786004       0.687476E-004  0.204781       0.145542      -0.956405E-001 -0.983426E-001 -0.337168       0.394755     
  1791.98        500.000       0.784959       0.747064E-004  0.203858       0.143865      -0.936587E-001 -0.978651E-001 -0.337859       0.396625     
  1789.47        500.000       0.786189       0.692560E-004  0.203808       0.142369      -0.926488E-001 -0.978384E-001 -0.340715       0.398766     
  1786.97        500.000       0.784499       0.723125E-004  0.202795       0.140843      -0.906188E-001 -0.973094E-001 -0.340668       0.400386     
  1784.46        500.000       0.786004       0.724495E-004  0.202100       0.139274      -0.894892E-001 -0.970003E-001 -0.343141       0.402181     
  1781.95        500.000       0.784803       0.629441E-004  0.202138       0.137211      -0.872740E-001 -0.969329E-001 -0.345430       0.405422     
  1779.45        500.000       0.785173       0.680075E-004  0.201038       0.135720      -0.858324E-001 -0.964181E-001 -0.346629       0.406882     
  1776.94        500.000       0.784771       0.666972E-004  0.200598       0.134521      -0.845862E-001 -0.961866E-001 -0.347575       0.408392     
  1774.44        500.000       0.785010       0.694150E-004  0.200031       0.132503      -0.826986E-001 -0.958874E-001 -0.350138       0.411111     
  1771.93        500.000       0.785136       0.728937E-004  0.198912       0.131037      -0.812128E-001 -0.953590E-001 -0.351163       0.412577     
  1769.42        500.000       0.784890       0.757759E-004  0.199315       0.128985      -0.793407E-001 -0.954761E-001 -0.354529       0.416080     
  1766.92        500.000       0.785078       0.743534E-004  0.199086       0.127820      -0.783273E-001 -0.953534E-001 -0.356084       0.417707     
  1764.41        500.000       0.784917       0.652304E-004  0.197850       0.126271      -0.766588E-001 -0.947633E-001 -0.356975       0.419293     
  1761.90        500.000       0.784619       0.715215E-004  0.197462       0.124742      -0.751339E-001 -0.945453E-001 -0.358653       0.421439     
  1759.40        500.000       0.784991       0.761599E-004  0.196923       0.123134      -0.736854E-001 -0.942750E-001 -0.360779       0.423614     
  1756.89        500.000       0.784279       0.733872E-004  0.196326       0.121712      -0.721136E-001 -0.939574E-001 -0.361800       0.425480     
  1754.39        500.000       0.783675       0.724860E-004  0.195923       0.120280      -0.705978E-001 -0.937281E-001 -0.363126       0.427501     
  1751.88        500.000       0.783891       0.729225E-004  0.195376       0.118666      -0.690988E-001 -0.934492E-001 -0.365191       0.429734     
  1749.37        500.000       0.783828       0.718196E-004  0.194634       0.117187      -0.676206E-001 -0.930821E-001 -0.366657       0.431638     
  1746.87        500.000       0.783225       0.795766E-004  0.193591       0.115735      -0.659760E-001 -0.925688E-001 -0.367406       0.433320     
  1744.36        500.000       0.783025       0.811960E-004  0.193289       0.114492      -0.647735E-001 -0.924000E-001 -0.368852       0.435138     
  1741.85        500.000       0.783217       0.730242E-004  0.192853       0.112827      -0.632349E-001 -0.921674E-001 -0.371175       0.437608     
  1739.35        500.000       0.782835       0.702125E-004  0.192227       0.111414      -0.617607E-001 -0.918448E-001 -0.372482       0.439541     
  1736.84        500.000       0.782744       0.847098E-004  0.192273       0.110320      -0.607975E-001 -0.918374E-001 -0.374142       0.441354     
  1734.34        500.000       0.781960       0.770176E-004  0.191193       0.108484      -0.587241E-001 -0.912889E-001 -0.375471       0.443771     
  1731.83        500.000       0.781981       0.725369E-004  0.190223       0.107114      -0.573373E-001 -0.908264E-001 -0.376703       0.445476     
  1729.32        500.000       0.782114       0.740962E-004  0.189818       0.105737      -0.560737E-001 -0.906147E-001 -0.378608       0.447555     
  1726.82        500.000       0.781817       0.718319E-004  0.189433       0.104312      -0.546552E-001 -0.903997E-001 -0.380322       0.449742     
  1724.31        500.000       0.779365       0.779446E-004  0.187107       0.103605      -0.530496E-001 -0.893003E-001 -0.377286       0.449481     
  1721.80        500.000       0.781970       0.648682E-004  0.188783       0.101227      -0.517989E-001 -0.900315E-001 -0.384890       0.454675     
  1719.30        500.000       0.781348       0.749546E-004  0.187537       0.100440      -0.507767E-001 -0.894514E-001 -0.384430       0.455257     
  1716.79        500.000       0.780816       0.836176E-004  0.187239       0.989155E-001 -0.492187E-001 -0.892637E-001 -0.386311       0.457739     
  1714.29        500.000       0.780357       0.726926E-004  0.186408       0.980592E-001 -0.482384E-001 -0.888680E-001 -0.386514       0.458723     
  1711.78        500.000       0.779919       0.775082E-004  0.186062       0.965643E-001 -0.467256E-001 -0.886622E-001 -0.388395       0.461160     
  1709.27        500.000       0.778876       0.736517E-004  0.184877       0.954157E-001 -0.452553E-001 -0.880852E-001 -0.388394       0.462493     
  1706.77        500.000       0.779185       0.841853E-004  0.184588       0.939821E-001 -0.440047E-001 -0.879257E-001 -0.390815       0.464906     
  1704.26        500.000       0.778635       0.764822E-004  0.184074       0.928686E-001 -0.428081E-001 -0.876568E-001 -0.391788       0.466599     
  1701.75        500.000       0.778491       0.747845E-004  0.183556       0.915028E-001 -0.414677E-001 -0.873872E-001 -0.393560       0.468789     
  1699.25        500.000       0.775551       0.709602E-004  0.181122       0.905428E-001 -0.395064E-001 -0.862209E-001 -0.390653       0.469094     
  1696.74        500.000       0.776848       0.916007E-004  0.182724       0.890280E-001 -0.387401E-001 -0.869111E-001 -0.395844       0.472803     
  1694.24        500.000       0.776857       0.828152E-004  0.181958       0.879237E-001 -0.376532E-001 -0.865460E-001 -0.397049       0.474427     
  1691.73        500.000       0.775988       0.829743E-004  0.180472       0.870621E-001 -0.364714E-001 -0.858519E-001 -0.396460       0.475179     
  1689.22        500.000       0.776913       0.733948E-004  0.180780       0.855297E-001 -0.353688E-001 -0.859641E-001 -0.400240       0.478277     
  1686.72        500.000       0.775470       0.816867E-004  0.179820       0.847128E-001 -0.341798E-001 -0.854876E-001 -0.399648       0.479231     
  1684.21        500.000       0.775806       0.871504E-004  0.179939       0.833929E-001 -0.331123E-001 -0.855091E-001 -0.402427       0.481823     
  1681.70        500.000       0.774389       0.898132E-004  0.178662       0.823861E-001 -0.316931E-001 -0.848869E-001 -0.401966       0.483019     
  1679.20        500.000       0.774469       0.892564E-004  0.177552       0.815793E-001 -0.308677E-001 -0.843840E-001 -0.402420       0.483981     
  1676.69        500.000       0.780002       0.888781E-004  0.180291       0.768310E-001 -0.283366E-001 -0.854504E-001 -0.412880       0.489454     
  1674.19        500.000       0.772868       0.852219E-004  0.176492       0.792788E-001 -0.282976E-001 -0.838131E-001 -0.404475       0.487862     
  1671.68        500.000       0.772389       0.900562E-004  0.176215       0.781432E-001 -0.271492E-001 -0.836465E-001 -0.405982       0.489940     
  1669.17        500.000       0.771958       0.825812E-004  0.175405       0.772238E-001 -0.261380E-001 -0.832571E-001 -0.406606       0.491332     
  1666.67        500.000       0.770834       0.915182E-004  0.174813       0.763029E-001 -0.249979E-001 -0.829447E-001 -0.406909       0.492810     
  1664.16        500.000       0.770131       0.101498E-003  0.174348       0.753767E-001 -0.239762E-001 -0.826983E-001 -0.407680       0.494397     
  1661.65        500.000       0.769419       0.969820E-004  0.173497       0.741363E-001 -0.225778E-001 -0.822704E-001 -0.408779       0.496477     
  1659.15        500.000       0.768741       0.879034E-004  0.172681       0.733542E-001 -0.216467E-001 -0.818773E-001 -0.408971       0.497631     
  1656.64        500.000       0.768197       0.902690E-004  0.172273       0.723582E-001 -0.206042E-001 -0.816564E-001 -0.410113       0.499454     
  1654.14        500.000       0.767123       0.936154E-004  0.171472       0.714679E-001 -0.194794E-001 -0.812548E-001 -0.410272       0.500850     
  1651.63        500.000       0.765965       0.905277E-004  0.170668       0.706786E-001 -0.184346E-001 -0.808542E-001 -0.410152       0.502038     
  1649.12        500.000       0.765137       0.909656E-004  0.169784       0.698845E-001 -0.174536E-001 -0.804267E-001 -0.410246       0.503230     
  1646.62        500.000       0.764539       0.114858E-003  0.169034       0.698504E-001 -0.173088E-001 -0.800948E-001 -0.408963       0.502828     
  1644.11        500.000       0.764045       0.979673E-004  0.168494       0.680592E-001 -0.154694E-001 -0.797840E-001 -0.411880       0.506438     
  1641.60        500.000       0.762424       0.100366E-003  0.167809       0.674756E-001 -0.145462E-001 -0.794316E-001 -0.411080       0.507249     
  1639.10        500.000       0.762385       0.957298E-004  0.167301       0.664358E-001 -0.135687E-001 -0.791771E-001 -0.412747       0.509276     
  1636.59        500.000       0.760859       0.102472E-003  0.166615       0.655654E-001 -0.123873E-001 -0.788143E-001 -0.412704       0.510764     
  1634.09        500.000       0.760003       0.971036E-004  0.165728       0.647673E-001 -0.114026E-001 -0.783845E-001 -0.412866       0.512058     
  1631.58        500.000       0.759537       0.101278E-003  0.165211       0.640016E-001 -0.106011E-001 -0.781266E-001 -0.413605       0.513482     
  1629.07        500.000       0.758047       0.112821E-003  0.164467       0.630859E-001 -0.938060E-002 -0.777373E-001 -0.413694       0.515099     
  1626.57        500.000       0.757967       0.119706E-003  0.163236       0.626687E-001 -0.891007E-002 -0.771942E-001 -0.413327       0.515439     
  1624.06        500.000       0.755906       0.103126E-003  0.162786       0.619019E-001 -0.774688E-002 -0.769246E-001 -0.412868       0.516842     
