|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.75/YM20/YM20_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000       0.542922E-004
  1897.24        500.000       0.344973E-003
  1894.74        500.000       0.349728E-003
  1892.23        500.000       0.348695E-003
  1889.72        500.000       0.342766E-003
  1887.22        500.000       0.340337E-003
  1884.71        500.000       0.337639E-003
  1882.21        500.000       0.334102E-003
  1879.70        500.000       0.330930E-003
  1877.19        500.000       0.328191E-003
  1874.69        500.000       0.325089E-003
  1872.18        500.000       0.324274E-003
  1869.67        500.000       0.316509E-003
  1867.17        500.000       0.278300E-003
  1864.66        500.000       0.351608E-003
  1862.16        500.000       0.310826E-003
  1859.65        500.000       0.307382E-003
  1857.14        500.000       0.305165E-003
  1854.64        500.000       0.302610E-003
  1852.13        500.000       0.300450E-003
  1849.62        500.000       0.297615E-003
  1847.12        500.000       0.294763E-003
  1844.61        500.000       0.292470E-003
  1842.11        500.000       0.291798E-003
  1839.60        500.000       0.286279E-003
  1837.09        500.000       0.284303E-003
  1834.59        500.000       0.283889E-003
  1832.08        500.000       0.279723E-003
  1829.57        500.000       0.282357E-003
  1827.07        500.000       0.273291E-003
  1824.56        500.000       0.273182E-003
  1822.06        500.000       0.273251E-003
  1819.55        500.000       0.268160E-003
  1817.04        500.000       0.250693E-003
  1814.54        500.000       0.282793E-003
  1812.03        500.000       0.263644E-003
  1809.52        500.000       0.260838E-003
  1807.02        500.000       0.262809E-003
  1804.51        500.000       0.252528E-003
  1802.01        500.000       0.256926E-003
  1799.50        500.000       0.252382E-003
  1796.99        500.000       0.252103E-003
  1794.49        500.000       0.249046E-003
  1791.98        500.000       0.248189E-003
  1789.47        500.000       0.246106E-003
  1786.97        500.000       0.244487E-003
  1784.46        500.000       0.242622E-003
  1781.95        500.000       0.241774E-003
  1779.45        500.000       0.237547E-003
  1776.94        500.000       0.237388E-003
  1774.44        500.000       0.235469E-003
  1771.93        500.000       0.233822E-003
  1769.42        500.000       0.232616E-003
  1766.92        500.000       0.230679E-003
  1764.41        500.000       0.228432E-003
  1761.90        500.000       0.227166E-003
  1759.40        500.000       0.226064E-003
  1756.89        500.000       0.223778E-003
  1754.39        500.000       0.223137E-003
  1751.88        500.000       0.220617E-003
  1749.37        500.000       0.219509E-003
  1746.87        500.000       0.218079E-003
  1744.36        500.000       0.216727E-003
  1741.85        500.000       0.215066E-003
  1739.35        500.000       0.213419E-003
  1736.84        500.000       0.212202E-003
  1734.34        500.000       0.210799E-003
  1731.83        500.000       0.209062E-003
  1729.32        500.000       0.207472E-003
  1726.82        500.000       0.206384E-003
  1724.31        500.000       0.193986E-003
  1721.80        500.000       0.215064E-003
  1719.30        500.000       0.201361E-003
  1716.79        500.000       0.200968E-003
  1714.29        500.000       0.199187E-003
  1711.78        500.000       0.197495E-003
  1709.27        500.000       0.196959E-003
  1706.77        500.000       0.194936E-003
  1704.26        500.000       0.193770E-003
  1701.75        500.000       0.192800E-003
  1699.25        500.000       0.306175E-003
  1696.74        500.000       0.718908E-004
  1694.24        500.000       0.191762E-003
  1691.73        500.000       0.187354E-003
  1689.22        500.000       0.185912E-003
  1686.72        500.000       0.183909E-003
  1684.21        500.000       0.183181E-003
  1681.70        500.000       0.181637E-003
  1679.20        500.000       0.180607E-003
  1676.69        500.000       0.174782E-003
  1674.19        500.000       0.180873E-003
  1671.68        500.000       0.176597E-003
  1669.17        500.000       0.175386E-003
  1666.67        500.000       0.173693E-003
  1664.16        500.000       0.173199E-003
  1661.65        500.000       0.171598E-003
  1659.15        500.000       0.169422E-003
  1656.64        500.000       0.168720E-003
  1654.14        500.000       0.167558E-003
  1651.63        500.000       0.166244E-003
  1649.12        500.000       0.165143E-003
  1646.62        500.000       0.165041E-003
  1644.11        500.000       0.160927E-003
  1641.60        500.000       0.161415E-003
  1639.10        500.000       0.159649E-003
  1636.59        500.000       0.158471E-003
  1634.09        500.000       0.157112E-003
  1631.58        500.000       0.155748E-003
  1629.07        500.000       0.155040E-003
  1626.57        500.000       0.159364E-003
  1624.06        500.000       0.145763E-003
  1621.55        500.000       0.150235E-003
  1619.05        500.000       0.149407E-003
  1616.54        500.000       0.148135E-003
  1614.04        500.000       0.121659E-003
  1611.53        500.000       0.170206E-003
  1609.02        500.000       0.145496E-003
  1606.52        500.000       0.108418E-004
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
