|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.75/YM20/YM20_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000       0.232197E-005
  1897.24        500.000       0.147634E-004
  1894.74        500.000       0.149712E-004
  1892.23        500.000       0.149390E-004
  1889.72        500.000       0.146886E-004
  1887.22        500.000       0.145934E-004
  1884.71        500.000       0.144794E-004
  1882.21        500.000       0.143363E-004
  1879.70        500.000       0.142064E-004
  1877.19        500.000       0.140953E-004
  1874.69        500.000       0.139670E-004
  1872.18        500.000       0.139442E-004
  1869.67        500.000       0.136141E-004
  1867.17        500.000       0.119732E-004
  1864.66        500.000       0.151370E-004
  1862.16        500.000       0.133897E-004
  1859.65        500.000       0.132519E-004
  1857.14        500.000       0.131617E-004
  1854.64        500.000       0.130542E-004
  1852.13        500.000       0.129573E-004
  1849.62        500.000       0.128471E-004
  1847.12        500.000       0.127334E-004
  1844.61        500.000       0.126389E-004
  1842.11        500.000       0.126163E-004
  1839.60        500.000       0.123859E-004
  1837.09        500.000       0.123092E-004
  1834.59        500.000       0.122888E-004
  1832.08        500.000       0.121193E-004
  1829.57        500.000       0.122337E-004
  1827.07        500.000       0.118524E-004
  1824.56        500.000       0.118524E-004
  1822.06        500.000       0.118592E-004
  1819.55        500.000       0.116469E-004
  1817.04        500.000       0.108907E-004
  1814.54        500.000       0.122917E-004
  1812.03        500.000       0.114639E-004
  1809.52        500.000       0.113478E-004
  1807.02        500.000       0.114453E-004
  1804.51        500.000       0.109983E-004
  1802.01        500.000       0.111924E-004
  1799.50        500.000       0.110003E-004
  1796.99        500.000       0.109927E-004
  1794.49        500.000       0.108682E-004
  1791.98        500.000       0.108340E-004
  1789.47        500.000       0.107500E-004
  1786.97        500.000       0.106812E-004
  1784.46        500.000       0.106055E-004
  1781.95        500.000       0.105751E-004
  1779.45        500.000       0.103937E-004
  1776.94        500.000       0.103901E-004
  1774.44        500.000       0.103125E-004
  1771.93        500.000       0.102434E-004
  1769.42        500.000       0.101988E-004
  1766.92        500.000       0.101181E-004
  1764.41        500.000       0.100224E-004
  1761.90        500.000       0.997138E-005
  1759.40        500.000       0.992813E-005
  1756.89        500.000       0.983106E-005
  1754.39        500.000       0.980679E-005
  1751.88        500.000       0.970090E-005
  1749.37        500.000       0.965597E-005
  1746.87        500.000       0.959563E-005
  1744.36        500.000       0.953996E-005
  1741.85        500.000       0.947203E-005
  1739.35        500.000       0.940299E-005
  1736.84        500.000       0.935346E-005
  1734.34        500.000       0.929517E-005
  1731.83        500.000       0.922159E-005
  1729.32        500.000       0.915572E-005
  1726.82        500.000       0.911175E-005
  1724.31        500.000       0.856077E-005
  1721.80        500.000       0.950516E-005
  1719.30        500.000       0.889968E-005
  1716.79        500.000       0.888660E-005
  1714.29        500.000       0.880913E-005
  1711.78        500.000       0.873848E-005
  1709.27        500.000       0.871579E-005
  1706.77        500.000       0.863095E-005
  1704.26        500.000       0.858189E-005
  1701.75        500.000       0.854264E-005
  1699.25        500.000       0.135608E-004
  1696.74        500.000       0.318755E-005
  1694.24        500.000       0.850510E-005
  1691.73        500.000       0.830946E-005
  1689.22        500.000       0.825193E-005
  1686.72        500.000       0.816323E-005
  1684.21        500.000       0.813588E-005
  1681.70        500.000       0.806755E-005
  1679.20        500.000       0.802296E-005
  1676.69        500.000       0.778185E-005
  1674.19        500.000       0.803973E-005
  1671.68        500.000       0.785270E-005
  1669.17        500.000       0.780045E-005
  1666.67        500.000       0.772655E-005
  1664.16        500.000       0.770657E-005
  1661.65        500.000       0.763757E-005
  1659.15        500.000       0.754174E-005
  1656.64        500.000       0.751284E-005
  1654.14        500.000       0.746213E-005
  1651.63        500.000       0.740430E-005
  1649.12        500.000       0.735611E-005
  1646.62        500.000       0.735060E-005
  1644.11        500.000       0.717175E-005
  1641.60        500.000       0.719349E-005
  1639.10        500.000       0.711746E-005
  1636.59        500.000       0.706579E-005
  1634.09        500.000       0.700605E-005
  1631.58        500.000       0.694680E-005
  1629.07        500.000       0.691614E-005
  1626.57        500.000       0.710890E-005
  1624.06        500.000       0.650270E-005
  1621.55        500.000       0.670410E-005
  1619.05        500.000       0.666747E-005
  1616.54        500.000       0.661092E-005
  1614.04        500.000       0.543287E-005
  1611.53        500.000       0.759901E-005
  1609.02        500.000       0.649323E-005
  1606.52        500.000       0.484069E-006
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
