|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.5/YM20/YM20_6.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        8136.52     
  1954.89        2500.00        8137.93     
  1952.38        2500.00        8139.34     
  1949.87        2500.00        8140.75     
  1947.37        2500.00        8142.15     
  1944.86        2500.00        8143.56     
  1942.36        2500.00        8144.96     
  1939.85        2500.00        8146.37     
  1937.34        2500.00        8147.77     
  1934.84        2500.00        8149.17     
  1932.33        2500.00        4221.88     
  1929.82        2500.00        2941.09     
  1927.32        2500.00        2941.67     
  1924.81        2500.00        2942.25     
  1922.31        2500.00        3146.90     
  1919.80        2500.00        3148.01     
  1917.29        2500.00        3149.58     
  1914.79        2500.00        3151.17     
  1912.28        2500.00        3152.30     
  1909.77        2500.00        3154.03     
  1907.27        2500.00        3155.63     
  1904.76        2500.00        3157.26     
  1902.26        2500.00        3178.21     
  1899.75        2500.00        3181.50     
  1897.24        2500.00        3183.26     
  1894.74        2500.00        3184.37     
  1892.23        2500.00        3186.27     
  1889.72        2500.00        3188.11     
  1887.22        2500.00        3189.77     
  1884.71        2500.00        3191.47     
  1882.21        2500.00        3192.57     
  1879.70        2500.00        3194.25     
  1877.19        2500.00        3196.09     
  1874.69        2500.00        3198.63     
  1872.18        2500.00        3199.18     
  1869.67        2500.00        3201.10     
  1867.17        2500.00        3202.87     
  1864.66        2500.00        3204.36     
  1862.16        2500.00        3206.08     
  1859.65        2500.00        3207.47     
  1857.14        2500.00        3209.81     
  1854.64        2500.00        3210.96     
  1852.13        2500.00        3212.38     
  1849.62        2500.00        3214.76     
  1847.12        2500.00        3215.97     
  1844.61        2500.00        3216.74     
  1842.11        2500.00        3220.33     
  1839.60        2500.00        3221.33     
  1837.09        2500.00        3223.85     
  1834.59        2500.00        3224.35     
  1832.08        2500.00        3226.49     
  1829.57        2500.00        3228.24     
  1827.07        2500.00        3229.53     
  1824.56        2500.00        3230.43     
  1822.06        2500.00        3233.11     
  1819.55        2500.00        3234.51     
  1817.04        2500.00        3235.79     
  1814.54        2500.00        3237.74     
  1812.03        2500.00        3239.30     
  1809.52        2500.00        3239.67     
  1807.02        2500.00        3241.85     
  1804.51        2500.00        3244.01     
  1802.01        2500.00        3246.66     
  1799.50        2500.00        3247.34     
  1796.99        2500.00        3249.52     
  1794.49        2500.00        3250.58     
  1791.98        2500.00        3252.68     
  1789.47        2500.00        3254.43     
  1786.97        2500.00        3269.92     
  1784.46        2500.00        2947.17     
  1781.95        2500.00        2947.72     
  1779.45        2500.00        3259.98     
  1776.94        2500.00        3264.47     
  1774.44        2500.00        3263.96     
  1771.93        2500.00        3265.92     
  1769.42        2500.00        3267.91     
  1766.92        2500.00        3268.50     
  1764.41        2500.00        3271.97     
  1761.90        2500.00        3272.76     
  1759.40        2500.00        3273.26     
  1756.89        2500.00        3275.03     
  1754.39        2500.00        3278.22     
  1751.88        2500.00        3279.36     
  1749.37        2500.00        3280.15     
  1746.87        2500.00        3282.48     
  1744.36        2500.00        3284.10     
  1741.85        2500.00        3285.45     
  1739.35        2500.00        3286.39     
  1736.84        2500.00        3289.14     
  1734.34        2500.00        3290.53     
  1731.83        2500.00        3291.88     
  1729.32        2500.00        3293.72     
  1726.82        2500.00        3295.52     
  1724.31        2500.00        3295.40     
  1721.80        2500.00        3298.74     
  1719.30        2500.00        3300.26     
  1716.79        2500.00        3302.26     
  1714.29        2500.00        3303.08     
  1711.78        2500.00        3305.16     
  1709.27        2500.00        3306.66     
  1706.77        2500.00        3308.71     
  1704.26        2500.00        3310.46     
  1701.75        2500.00        3312.16     
  1699.25        2500.00        3313.55     
  1696.74        2500.00        3314.52     
  1694.24        2500.00        3315.80     
  1691.73        2500.00        3317.83     
  1689.22        2500.00        3319.67     
  1686.72        2500.00        3321.54     
  1684.21        2500.00        3322.76     
  1681.70        2500.00        3323.96     
  1679.20        2500.00        3329.63     
  1676.69        2500.00        3326.53     
  1674.19        2500.00        3328.52     
  1671.68        2500.00        3330.47     
  1669.17        2500.00        3331.16     
  1666.67        2500.00        3333.65     
  1664.16        2500.00        3336.12     
  1661.65        2500.00        3336.14     
  1659.15        2500.00        3337.70     
