|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.5/YM20/YM20_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00       0.825410       0.903486E-004  0.956155E-001  0.111966      -0.449691E-001 -0.472285E-001 -0.285504       0.344619     
  1899.75        2500.00       0.825234       0.889764E-004  0.954358E-001  0.110792      -0.439173E-001 -0.471343E-001 -0.287950       0.347451     
  1897.24        2500.00       0.824661       0.896683E-004  0.951159E-001  0.109780      -0.428591E-001 -0.469719E-001 -0.289586       0.349771     
  1894.74        2500.00       0.825430       0.108376E-003  0.947643E-001  0.108557      -0.419959E-001 -0.467987E-001 -0.292176       0.352111     
  1892.23        2500.00       0.824987       0.846745E-004  0.944771E-001  0.107668      -0.410874E-001 -0.466536E-001 -0.293563       0.354086     
  1889.72        2500.00       0.825223       0.822274E-004  0.941778E-001  0.106386      -0.400191E-001 -0.465029E-001 -0.296243       0.356896     
  1887.22        2500.00       0.825508       0.845779E-004  0.940187E-001  0.105197      -0.390910E-001 -0.464208E-001 -0.298940       0.359644     
  1884.71        2500.00       0.825547       0.822775E-004  0.936501E-001  0.104033      -0.380534E-001 -0.462366E-001 -0.301134       0.362112     
  1882.21        2500.00       0.826823       0.102801E-003  0.933695E-001  0.103125      -0.376426E-001 -0.461024E-001 -0.303226       0.363551     
  1879.70        2500.00       0.824827       0.876737E-004  0.928227E-001  0.101993      -0.359919E-001 -0.458231E-001 -0.304335       0.366420     
  1877.19        2500.00       0.825471       0.871001E-004  0.925776E-001  0.100718      -0.350592E-001 -0.457005E-001 -0.307289       0.369195     
  1874.69        2500.00       0.825237       0.100107E-003  0.923511E-001  0.996584E-001 -0.340826E-001 -0.455844E-001 -0.309388       0.371708     
  1872.18        2500.00       0.824493       0.830029E-004  0.917676E-001  0.986905E-001 -0.329359E-001 -0.452944E-001 -0.310431       0.373627     
  1869.67        2500.00       0.825672       0.807089E-004  0.917313E-001  0.973782E-001 -0.321745E-001 -0.452748E-001 -0.314075       0.376663     
  1867.17        2500.00       0.824664       0.880624E-004  0.912429E-001  0.964857E-001 -0.310576E-001 -0.450300E-001 -0.315004       0.378611     
  1864.66        2500.00       0.824773       0.818108E-004  0.909725E-001  0.953776E-001 -0.301131E-001 -0.448940E-001 -0.317313       0.381116     
  1862.16        2500.00       0.825153       0.847926E-004  0.907475E-001  0.941444E-001 -0.291446E-001 -0.447802E-001 -0.320171       0.383966     
  1859.65        2500.00       0.824718       0.834011E-004  0.902624E-001  0.932782E-001 -0.282144E-001 -0.445399E-001 -0.321269       0.385681     
  1857.14        2500.00       0.823337       0.947805E-004  0.897150E-001  0.921101E-001 -0.267239E-001 -0.442630E-001 -0.322744       0.388474     
  1854.64        2500.00       0.824563       0.910384E-004  0.896726E-001  0.910525E-001 -0.262020E-001 -0.442424E-001 -0.325786       0.390851     
  1852.13        2500.00       0.824523       0.843865E-004  0.891486E-001  0.900339E-001 -0.252298E-001 -0.439841E-001 -0.327440       0.392864     
  1849.62        2500.00       0.825170       0.827469E-004  0.892162E-001  0.890524E-001 -0.246427E-001 -0.440144E-001 -0.330236       0.395372     
  1847.12        2500.00       0.824581       0.789751E-004  0.887244E-001  0.877595E-001 -0.232675E-001 -0.437671E-001 -0.332518       0.398408     
  1844.61        2500.00       0.824582       0.820750E-004  0.882180E-001  0.870093E-001 -0.225666E-001 -0.435194E-001 -0.333505       0.399700     
  1842.11        2500.00       0.824405       0.807681E-004  0.881857E-001  0.857755E-001 -0.214821E-001 -0.434960E-001 -0.336546       0.403078     
  1839.60        2500.00       0.824074       0.903867E-004  0.880577E-001  0.848159E-001 -0.205906E-001 -0.434277E-001 -0.338604       0.405585     
  1837.09        2500.00       0.824565       0.780212E-004  0.878989E-001  0.828488E-001 -0.189634E-001 -0.433408E-001 -0.343871       0.410785     
  1834.59        2500.00       0.824261       0.798571E-004  0.872365E-001  0.826699E-001 -0.186760E-001 -0.430208E-001 -0.342891       0.410342     
