|6.6.6
Archiving\03_Data\eq/QFM_m5/NWA1068/NWA1068_4.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00                 NaN
  1663.46        2500.00                 NaN
  1660.26        2500.00                 NaN
  1657.05        2500.00                 NaN
  1653.85        2500.00                 NaN
  1650.64        2500.00                 NaN
  1647.44        2500.00                 NaN
  1644.23        2500.00       0.175127E-003
  1641.03        2500.00       0.515256E-003
  1637.82        2500.00       0.843890E-003
  1634.62        2500.00       0.117245E-002
  1631.41        2500.00       0.150094E-002
  1628.21        2500.00       0.182935E-002
  1625.00        2500.00       0.215769E-002
  1621.79        2500.00       0.248595E-002
  1618.59        2500.00       0.281415E-002
  1615.38        2500.00       0.314226E-002
  1612.18        2500.00       0.346098E-002
  1608.97        2500.00       0.379774E-002
  1605.77        2500.00       0.414340E-002
  1602.56        2500.00       0.448899E-002
  1599.36        2500.00       0.482567E-002
  1596.15        2500.00       0.516228E-002
  1592.95        2500.00       0.549881E-002
  1589.74        2500.00       0.583526E-002
  1586.54        2500.00       0.616023E-002
  1583.33        2500.00       0.648512E-002
  1580.13        2500.00       0.649432E-002
  1576.92        2500.00       0.622300E-002
  1573.72        2500.00       0.592823E-002
  1570.51        2500.00       0.563352E-002
  1567.31        2500.00       0.533889E-002
  1564.10        2500.00       0.504432E-002
  1560.90        2500.00       0.467708E-002
  1557.69        2500.00       0.430992E-002
  1554.49        2500.00       0.394284E-002
  1551.28        2500.00       0.357585E-002
  1548.08        2500.00       0.320894E-002
  1544.87        2500.00       0.284211E-002
  1541.67        2500.00       0.247537E-002
  1538.46        2500.00       0.210870E-002
  1535.26        2500.00       0.165293E-002
  1532.05        2500.00       0.119727E-002
  1528.85        2500.00       0.161169E-002
  1525.64        2500.00       0.330349E-002
  1522.44        2500.00       0.495679E-002
  1519.23        2500.00       0.660977E-002
  1516.03        2500.00       0.826241E-002
  1512.82        2500.00       0.991469E-002
  1509.62        2500.00       0.110374E-001
  1506.41        2500.00       0.115943E-001
  1503.21        2500.00       0.115931E-001
  1500.00        2500.00       0.127317E-001
  1496.79        2500.00       0.127304E-001
  1493.59        2500.00       0.127290E-001
  1490.38        2500.00       0.127277E-001
  1487.18        2500.00       0.149076E-001
  1483.97        2500.00       0.149061E-001
  1480.77        2500.00       0.149045E-001
  1477.56        2500.00       0.149029E-001
  1474.36        2500.00       0.149013E-001
  1471.15        2500.00       0.148998E-001
  1467.95        2500.00       0.148982E-001
  1464.74        2500.00       0.148966E-001
  1461.54        2500.00       0.186608E-001
  1458.33        2500.00       0.186589E-001
  1455.13        2500.00       0.186570E-001
  1451.92        2500.00       0.186550E-001
  1448.72        2500.00       0.186531E-001
  1445.51        2500.00       0.186512E-001
  1442.31        2500.00       0.186492E-001
  1439.10        2500.00       0.186473E-001
  1435.90        2500.00       0.225619E-001
  1432.69        2500.00       0.225596E-001
  1429.49        2500.00       0.237117E-001
  1426.28        2500.00       0.243505E-001
  1423.08        2500.00       0.249805E-001
  1419.87        2500.00       0.256951E-001
  1416.67        2500.00       0.258688E-001
  1413.46        2500.00       0.258662E-001
  1410.26        2500.00       0.260450E-001
  1407.05        2500.00       0.260424E-001
  1403.85        2500.00       0.260397E-001
  1400.64        2500.00       0.260371E-001
  1397.44        2500.00       0.260345E-001
  1394.23        2500.00       0.260319E-001
  1391.03        2500.00       0.260293E-001
  1387.82        2500.00       0.260267E-001
  1384.62        2500.00       0.268722E-001
  1381.41        2500.00       0.268696E-001
  1378.21        2500.00       0.268669E-001
  1375.00        2500.00       0.268642E-001
  1371.79        2500.00       0.268615E-001
  1368.59        2500.00       0.268588E-001
  1365.38        2500.00       0.268561E-001
  1362.18        2500.00       0.268534E-001
  1358.97        2500.00       0.278146E-001
  1355.77        2500.00       0.278118E-001
  1352.56        2500.00       0.278091E-001
  1349.36        2500.00       0.278063E-001
  1346.15        2500.00       0.278035E-001
  1342.95        2500.00       0.278008E-001
  1339.74        2500.00       0.277980E-001
  1336.54        2500.00       0.277953E-001
  1333.33        2500.00       0.288328E-001
  1330.13        2500.00       0.288300E-001
  1326.92        2500.00       0.288272E-001
  1323.72        2500.00       0.288243E-001
  1320.51        2500.00       0.293928E-001
  1317.31        2500.00       0.295412E-001
  1314.10        2500.00       0.296640E-001
  1310.90        2500.00       0.298529E-001
  1307.69        2500.00       0.300595E-001
  1304.49        2500.00       0.300566E-001
  1301.28        2500.00       0.304778E-001
  1298.08        2500.00       0.306137E-001
  1294.87        2500.00       0.306846E-001
  1291.67        2500.00       0.306816E-001
  1288.46        2500.00       0.306786E-001
  1285.26        2500.00       0.306756E-001
  1282.05        2500.00       0.308906E-001
  1278.85        2500.00       0.308876E-001
  1275.64        2500.00       0.308846E-001
  1272.44        2500.00       0.308816E-001
  1269.23        2500.00       0.308785E-001
  1266.03        2500.00       0.308755E-001
  1262.82        2500.00       0.308725E-001
  1259.62        2500.00       0.308695E-001
  1256.41        2500.00       0.313106E-001
  1253.21        2500.00       0.313076E-001
  1250.00        2500.00       0.313045E-001
  1246.79        2500.00       0.313015E-001
  1243.59        2500.00       0.312985E-001
  1240.38        2500.00       0.312954E-001
  1237.18        2500.00       0.312924E-001
  1233.97        2500.00       0.312894E-001
  1230.77        2500.00       0.317250E-001
  1227.56        2500.00       0.317219E-001
  1224.36        2500.00       0.317188E-001
  1221.15        2500.00       0.317158E-001
  1217.95        2500.00       0.317127E-001
  1214.74        2500.00       0.317096E-001
  1211.54        2500.00       0.317066E-001
  1208.33        2500.00       0.317035E-001
  1205.13        2500.00       0.321494E-001
