|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/GRV/GRV_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1596.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.68        2500.00       0.879291       0.766426E-003  0.451985E-001  0.132855E-001  0.305652E-001 -0.224184E-001 -0.593495       0.646807     
  1587.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.73        2500.00       0.876395       0.759252E-003  0.447702E-001  0.112244E-001  0.326903E-001 -0.221915E-001 -0.602226       0.658578     
  1575.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.75        2500.00       0.865794       0.682215E-003  0.436762E-001  0.116541E-001  0.350487E-001 -0.216471E-001 -0.596367       0.661159     
  1569.26        2500.00       0.863947       0.674126E-003  0.432356E-001  0.115775E-001  0.355968E-001 -0.214284E-001 -0.595203       0.661601     
  1567.76        2500.00       0.861710       0.673551E-003  0.432313E-001  0.115861E-001  0.360431E-001 -0.214234E-001 -0.593417       0.661596     
  1566.27        2500.00       0.859680       0.649070E-003  0.429332E-001  0.115491E-001  0.365589E-001 -0.212745E-001 -0.591872       0.661776     
  1564.77        2500.00       0.857385       0.663722E-003  0.428218E-001  0.115891E-001  0.369958E-001 -0.212171E-001 -0.589609       0.661371     
  1563.28        2500.00       0.855968       0.711177E-003  0.427991E-001  0.114544E-001  0.373756E-001 -0.212034E-001 -0.589794       0.662690     
  1561.79        2500.00       0.853119       0.676903E-003  0.424041E-001  0.114312E-001  0.380863E-001 -0.210060E-001 -0.587405       0.662694     
  1560.29        2500.00       0.851007       0.712842E-003  0.421459E-001  0.113655E-001  0.386080E-001 -0.208764E-001 -0.586145       0.663183     
  1558.80        2500.00       0.848305       0.698717E-003  0.418066E-001  0.113380E-001  0.392590E-001 -0.207066E-001 -0.583959       0.663258     
  1557.30        2500.00       0.845784       0.728594E-003  0.418458E-001  0.112765E-001  0.398005E-001 -0.207219E-001 -0.582669       0.663955     
  1555.81        2500.00       0.842371       0.771287E-003  0.414549E-001  0.111249E-001  0.407360E-001 -0.205250E-001 -0.581177       0.665243     
  1554.31        2500.00       0.837310       0.794785E-003  0.411474E-001  0.111704E-001  0.418194E-001 -0.203677E-001 -0.576581       0.664707     
  1552.82        2500.00       0.832997       0.840684E-003  0.408047E-001  0.111350E-001  0.428089E-001 -0.201938E-001 -0.573290       0.664897     
