|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/GRV/GRV_4.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1596.15        2500.00                 NaN
  1594.66        2500.00                 NaN
  1593.16        2500.00                 NaN
  1591.67        2500.00                 NaN
  1590.17        2500.00                 NaN
  1588.68        2500.00       0.337196E-004
  1587.19        2500.00                 NaN
  1585.69        2500.00                 NaN
  1584.20        2500.00                 NaN
  1582.70        2500.00                 NaN
  1581.21        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.22        2500.00                 NaN
  1576.73        2500.00       0.307374E-004
  1575.23        2500.00                 NaN
  1573.74        2500.00                 NaN
  1572.24        2500.00                 NaN
  1570.75        2500.00       0.553957E-004
  1569.26        2500.00       0.801195E-004
  1567.76        2500.00       0.786716E-004
  1566.27        2500.00       0.790491E-004
  1564.77        2500.00       0.760268E-004
  1563.28        2500.00       0.755490E-004
  1561.79        2500.00       0.747122E-004
  1560.29        2500.00       0.737455E-004
  1558.80        2500.00       0.729608E-004
  1557.30        2500.00       0.709786E-004
  1555.81        2500.00       0.632888E-004
  1554.31        2500.00       0.607106E-004
  1552.82        2500.00       0.588700E-004
  1551.33        2500.00       0.533469E-004
  1549.83        2500.00       0.493648E-004
  1548.34        2500.00       0.470793E-004
  1546.84        2500.00       0.451346E-004
  1545.35        2500.00       0.430053E-004
  1543.86        2500.00       0.406598E-004
  1542.36        2500.00       0.480271E-004
  1540.87        2500.00       0.290625E-004
  1539.37        2500.00       0.362813E-004
  1537.88        2500.00       0.344836E-004
  1536.39        2500.00       0.332723E-004
  1534.89        2500.00       0.318990E-004
  1533.40        2500.00       0.310318E-004
  1531.90        2500.00       0.297457E-004
  1530.41        2500.00       0.280998E-004
  1528.92        2500.00       0.269699E-004
  1527.42        2500.00       0.257431E-004
  1525.93        2500.00       0.250615E-004
  1524.43        2500.00       0.240122E-004
  1522.94        2500.00       0.230391E-004
  1521.44        2500.00       0.220938E-004
  1519.95        2500.00       0.212279E-004
  1518.46        2500.00       0.204082E-004
  1516.96        2500.00       0.106033E-004
  1515.47        2500.00       0.278973E-004
  1513.97        2500.00       0.179038E-004
  1512.48        2500.00       0.171919E-004
  1510.99        2500.00       0.165333E-004
  1509.49        2500.00       0.157884E-004
  1508.00        2500.00       0.151913E-004
  1506.50        2500.00       0.145046E-004
  1505.01        2500.00       0.139692E-004
  1503.52        2500.00       0.142263E-004
  1502.02        2500.00       0.118763E-004
  1500.53        2500.00       0.122030E-004
  1499.03        2500.00       0.116684E-004
  1497.54        2500.00       0.112422E-004
  1496.04        2500.00       0.106741E-004
  1494.55        2500.00       0.102153E-004
  1493.06        2500.00       0.624842E-005
  1491.56        2500.00       0.129387E-004
  1490.07        2500.00       0.891206E-005
  1488.57        2500.00       0.857448E-005
  1487.08        2500.00       0.808990E-005
  1485.59        2500.00       0.773228E-005
  1484.09        2500.00       0.736230E-005
  1482.60        2500.00       0.701094E-005
  1481.10        2500.00       0.666655E-005
  1479.61        2500.00       0.635063E-005
  1478.12        2500.00       0.602623E-005
  1476.62        2500.00       0.573417E-005
  1475.13        2500.00       0.543065E-005
  1473.63        2500.00       0.514244E-005
  1472.14        2500.00       0.486680E-005
  1470.64        2500.00       0.461563E-005
  1469.15        2500.00       0.416693E-005
  1467.66        2500.00       0.430668E-005
  1466.16        2500.00       0.386868E-005
  1464.67        2500.00       0.365310E-005
  1463.17        2500.00       0.341322E-005
  1461.68        2500.00       0.321071E-005
  1460.19        2500.00       0.300225E-005
  1458.69        2500.00       0.281083E-005
  1457.20        2500.00       0.261961E-005
  1455.70        2500.00       0.243049E-005
  1454.21        2500.00       0.226694E-005
  1452.72        2500.00       0.170067E-005
  1451.22        2500.00       0.222092E-005
  1449.73        2500.00       0.180515E-005
  1448.23        2500.00       0.159103E-005
  1446.74        2500.00       0.151470E-005
  1445.24        2500.00       0.127209E-005
  1443.75        2500.00       0.118284E-005
  1442.26        2500.00       0.103319E-005
  1440.76        2500.00       0.219818E-004
  1439.27        2500.00                 NaN
  1437.77        2500.00                 NaN
  1436.28        2500.00                 NaN
  1434.79        2500.00       0.170048E-005
  1433.29        2500.00                 NaN
  1431.80        2500.00                 NaN
  1430.30        2500.00                 NaN
  1428.81        2500.00       0.184061E-004
  1427.32        2500.00                 NaN
  1425.82        2500.00                 NaN
  1424.33        2500.00                 NaN
  1422.83        2500.00                 NaN
  1421.34        2500.00                 NaN
  1419.84        2500.00                 NaN
  1418.35        2500.00                 NaN
  1416.86        2500.00                 NaN
  1415.36        2500.00                 NaN
  1413.87        2500.00                 NaN
  1412.37        2500.00                 NaN
  1410.88        2500.00                 NaN
  1409.39        2500.00                 NaN
  1407.89        2500.00                 NaN
  1406.40        2500.00                 NaN
  1404.90        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.92        2500.00                 NaN
  1400.42        2500.00                 NaN
  1398.93        2500.00                 NaN
  1397.43        2500.00                 NaN
  1395.94        2500.00                 NaN
  1394.45        2500.00                 NaN
  1392.95        2500.00                 NaN
  1391.46        2500.00                 NaN
  1389.96        2500.00                 NaN
  1388.47        2500.00                 NaN
  1386.97        2500.00                 NaN
  1385.48        2500.00                 NaN
  1383.99        2500.00                 NaN
  1382.49        2500.00                 NaN
  1381.00        2500.00                 NaN
  1379.50        2500.00                 NaN
  1378.01        2500.00                 NaN
  1376.52        2500.00                 NaN
  1375.02        2500.00                 NaN
  1373.53        2500.00                 NaN
  1372.03        2500.00                 NaN
  1370.54        2500.00                 NaN
  1369.05        2500.00                 NaN
  1367.55        2500.00                 NaN
  1366.06        2500.00                 NaN
  1364.56        2500.00                 NaN
  1363.07        2500.00                 NaN
  1361.57        2500.00                 NaN
  1360.08        2500.00                 NaN
  1358.59        2500.00                 NaN
  1357.09        2500.00                 NaN
  1355.60        2500.00                 NaN
  1354.10        2500.00                 NaN
  1352.61        2500.00                 NaN
  1351.12        2500.00                 NaN
  1349.62        2500.00                 NaN
  1348.13        2500.00                 NaN
  1346.63        2500.00                 NaN
  1345.14        2500.00                 NaN
  1343.65        2500.00                 NaN
  1342.15        2500.00                 NaN
  1340.66        2500.00                 NaN
  1339.16        2500.00                 NaN
  1337.67        2500.00                 NaN
  1336.17        2500.00                 NaN
  1334.68        2500.00                 NaN
  1333.19        2500.00                 NaN
  1331.69        2500.00                 NaN
  1330.20        2500.00                 NaN
  1328.70        2500.00                 NaN
  1327.21        2500.00                 NaN
  1325.72        2500.00                 NaN
  1324.22        2500.00                 NaN
  1322.73        2500.00                 NaN
  1321.23        2500.00                 NaN
  1319.74        2500.00                 NaN
  1318.25        2500.00                 NaN
  1316.75        2500.00                 NaN
  1315.26        2500.00                 NaN
  1313.76        2500.00                 NaN
  1312.27        2500.00                 NaN
  1310.77        2500.00                 NaN
  1309.28        2500.00                 NaN
  1307.79        2500.00                 NaN
  1306.29        2500.00                 NaN
  1304.80        2500.00                 NaN
  1303.30        2500.00                 NaN
  1301.81        2500.00                 NaN
  1300.32        2500.00                 NaN
  1298.82        2500.00                 NaN
  1297.33        2500.00                 NaN
