|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/TIS/TIS_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1917.29        500.000        99.0023                 NaN            NaN  0.981942       0.157646E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000        99.0023                 NaN            NaN  0.981939       0.157645E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000        99.0023                 NaN            NaN  0.981937       0.157645E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000        99.0023                 NaN            NaN  0.981934       0.157644E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000        99.0023                 NaN            NaN  0.981931       0.157644E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000        99.0023                 NaN            NaN  0.981929       0.157643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000        99.0023                 NaN            NaN  0.981926       0.157643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000        99.0023                 NaN            NaN  0.981923       0.157643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000        99.0023                 NaN            NaN  0.981920       0.157642E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000        99.0023                 NaN            NaN  0.981917       0.157642E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000        99.0023                 NaN            NaN  0.981914       0.157641E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000        99.0023                 NaN            NaN  0.981912       0.157641E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000        99.0023                 NaN            NaN  0.981909       0.157640E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000        99.0023                 NaN            NaN  0.981906       0.157640E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000        99.0023                 NaN            NaN  0.981903       0.157639E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000        99.0023                 NaN            NaN  0.981900       0.157639E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000        99.0023                 NaN            NaN  0.981897       0.157638E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000        99.0023                 NaN            NaN  0.981894       0.157638E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000        99.0023                 NaN            NaN  0.981891       0.157637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000        99.0023                 NaN            NaN  0.981887       0.157637E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000        99.0024                 NaN            NaN  0.981884       0.157636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000        99.0024                 NaN            NaN  0.981881       0.157636E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000        99.0024                 NaN            NaN  0.981878       0.157635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000        99.0024                 NaN            NaN  0.981875       0.157635E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000        99.0024                 NaN            NaN  0.981871       0.157634E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000        99.0024                 NaN            NaN  0.981868       0.157634E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000        99.0024                 NaN            NaN  0.981865       0.157633E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000        99.0024                 NaN            NaN  0.981862       0.157633E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000        99.0024                 NaN            NaN  0.981858       0.157632E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000        99.0024                 NaN            NaN  0.981855       0.157632E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000        99.0024                 NaN            NaN  0.981851       0.157631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000        99.0024                 NaN            NaN  0.981848       0.157631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000        99.0024                 NaN            NaN  0.981845       0.157630E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000        99.0024                 NaN            NaN  0.981841       0.157629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000        99.0024                 NaN            NaN  0.981838       0.157629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000        99.0024                 NaN            NaN  0.981834       0.157628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000        99.0024                 NaN            NaN  0.981830       0.157628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000        99.0024                 NaN            NaN  0.981827       0.157627E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000        99.0024                 NaN            NaN  0.981823       0.157627E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000        99.0024                 NaN            NaN  0.981820       0.157626E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000        99.0024                 NaN            NaN  0.981816       0.157625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000        99.0024                 NaN            NaN  0.981812       0.157625E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000        99.0024                 NaN            NaN  0.981808       0.157624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000        99.0024                 NaN            NaN  0.981805       0.157624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000        99.0024                 NaN            NaN  0.981801       0.157623E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000        99.0024                 NaN            NaN  0.981797       0.157622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000        99.0024                 NaN            NaN  0.981793       0.157622E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000        99.0024                 NaN            NaN  0.981789       0.157621E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000        99.0025                 NaN            NaN  0.981785       0.157620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000        99.0025                 NaN            NaN  0.981781       0.157620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000        99.0025                 NaN            NaN  0.981777       0.157619E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000        99.0025                 NaN            NaN  0.981773       0.157619E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000        99.0025                 NaN            NaN  0.981769       0.157618E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000        99.0025                 NaN            NaN  0.981776       0.157619E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000        99.0025                 NaN            NaN  0.981761       0.157617E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000        99.0025                 NaN            NaN  0.981757       0.157616E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000        99.0025                 NaN            NaN  0.981752       0.157615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000        98.9095                 NaN            NaN  0.981709                 NaN  0.108780                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.9991                 NaN            NaN            NaN            NaN            NaN  0.864440E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9859                 NaN            NaN            NaN            NaN            NaN  0.141409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9862                 NaN            NaN            NaN            NaN            NaN  0.138023E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9862                 NaN            NaN            NaN            NaN            NaN  0.138167E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.9863                 NaN            NaN            NaN            NaN            NaN  0.137462E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9865                 NaN            NaN            NaN            NaN            NaN  0.135182E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9865                 NaN            NaN            NaN            NaN            NaN  0.134759E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.9866                 NaN            NaN            NaN            NaN            NaN  0.133887E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.9867                 NaN            NaN            NaN            NaN            NaN  0.132576E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9869                 NaN            NaN            NaN            NaN            NaN  0.131252E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9869                 NaN            NaN            NaN            NaN            NaN  0.130597E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9871                 NaN            NaN            NaN            NaN            NaN  0.129010E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9872                 NaN            NaN            NaN            NaN            NaN  0.128198E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9873                 NaN            NaN            NaN            NaN            NaN  0.127206E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9874                 NaN            NaN            NaN            NaN            NaN  0.126093E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9875                 NaN            NaN            NaN            NaN            NaN  0.125061E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9876                 NaN            NaN            NaN            NaN            NaN  0.123908E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9877                 NaN            NaN            NaN            NaN            NaN  0.122956E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9878                 NaN            NaN            NaN            NaN            NaN  0.121935E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9879                 NaN            NaN            NaN            NaN            NaN  0.121010E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9880                 NaN            NaN            NaN            NaN            NaN  0.119701E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9881                 NaN            NaN            NaN            NaN            NaN  0.118914E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.9882                 NaN            NaN            NaN            NaN            NaN  0.117786E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.6363                 NaN            NaN            NaN            NaN  0.351824       0.118495E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.3518                 NaN            NaN            NaN            NaN  0.636236       0.119629E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.3565                 NaN            NaN            NaN            NaN  0.631594       0.119140E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.3604                 NaN            NaN            NaN            NaN  0.627847       0.117424E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.3558                 NaN            NaN            NaN            NaN  0.632383       0.118087E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.3550                 NaN            NaN            NaN            NaN  0.633200       0.117774E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.3571                 NaN            NaN            NaN            NaN  0.631208       0.117154E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.3573                 NaN            NaN            NaN            NaN  0.631044       0.116941E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.3569                 NaN            NaN            NaN            NaN  0.631434       0.116571E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.3585                 NaN            NaN            NaN            NaN  0.629940       0.116060E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.3585                 NaN            NaN            NaN            NaN  0.629927       0.115866E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.3604                 NaN            NaN            NaN            NaN  0.628111       0.115223E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.3610                 NaN            NaN            NaN            NaN  0.627525       0.114824E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.3616                 NaN            NaN            NaN            NaN  0.626940       0.114385E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.3605                 NaN            NaN            NaN            NaN  0.628033       0.114458E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.3676                 NaN            NaN            NaN            NaN  0.621145       0.112938E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.3668                 NaN            NaN            NaN            NaN  0.621896       0.112768E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.3680                 NaN            NaN            NaN            NaN  0.620745       0.112503E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.3708                 NaN            NaN            NaN            NaN  0.618051       0.111876E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.3725                 NaN            NaN            NaN            NaN  0.616359       0.111407E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.3740                 NaN            NaN            NaN            NaN  0.614938       0.110976E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.3741                 NaN            NaN            NaN            NaN  0.614824       0.110725E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        99.3809                 NaN            NaN            NaN            NaN  0.608136       0.109428E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        99.3805                 NaN            NaN            NaN            NaN  0.608546       0.109276E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        99.3833                 NaN            NaN            NaN            NaN  0.605851       0.108793E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.3864                 NaN            NaN            NaN            NaN  0.602732       0.108192E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        99.3894                 NaN            NaN            NaN            NaN  0.599815       0.107573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        99.1036                 NaN            NaN            NaN            NaN  0.880111       0.163160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        99.6877                 NaN            NaN            NaN            NaN  0.307358       0.499144E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.3041       0.120426       0.612602E-001            NaN            NaN   1.48816       0.260056E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        99.6783                 NaN            NaN            NaN            NaN  0.315933       0.572473E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        99.4081                 NaN            NaN            NaN            NaN  0.581550       0.103886E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.4108                 NaN            NaN            NaN            NaN  0.578840       0.103277E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        99.4138                 NaN            NaN            NaN            NaN  0.575879       0.102794E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        99.4149                 NaN            NaN            NaN            NaN  0.574834       0.102555E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        99.4230                 NaN            NaN            NaN            NaN  0.566915       0.101073E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        99.4241                 NaN            NaN            NaN            NaN  0.565774       0.100792E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        99.4267                 NaN            NaN            NaN            NaN  0.563267       0.100254E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.4309                 NaN            NaN            NaN            NaN  0.559165       0.995303E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.4346                 NaN            NaN            NaN            NaN  0.555553       0.987637E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
