|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/TIS/TIS_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000       0.771749       0.515594E-003  0.245424       0.714745E-001 -0.308881E-001 -0.112045      -0.472274       0.526044     
  1681.70        500.000       0.769297       0.531775E-003  0.247197       0.716535E-001 -0.308188E-001 -0.112650      -0.470906       0.525696     
  1679.20        500.000       0.769315       0.519988E-003  0.247286       0.719802E-001 -0.312584E-001 -0.112738      -0.470249       0.525143     
  1676.69        500.000       0.768955       0.521129E-003  0.249243       0.717706E-001 -0.313691E-001 -0.113503      -0.471437       0.525820     
  1674.19        500.000       0.766593       0.550135E-003  0.249909       0.719493E-001 -0.311539E-001 -0.113668      -0.469419       0.525240     
  1671.68        500.000       0.766158       0.551993E-003  0.250685       0.720484E-001 -0.313646E-001 -0.113984      -0.469229       0.525134     
  1669.17        500.000       0.764472       0.586551E-003  0.251715       0.721959E-001 -0.313522E-001 -0.114328      -0.468066       0.524777     
  1666.67        500.000       0.762563       0.565996E-003  0.252863       0.726359E-001 -0.315795E-001 -0.114728      -0.466264       0.523943     
  1664.16        500.000       0.761761       0.620466E-003  0.253307       0.724408E-001 -0.313669E-001 -0.114864      -0.466072       0.524174     
  1661.65        500.000       0.761217       0.596834E-003  0.254555       0.722760E-001 -0.313568E-001 -0.115335      -0.466538       0.524585     
  1659.15        500.000       0.759881       0.615487E-003  0.255843       0.723682E-001 -0.314184E-001 -0.115792      -0.465913       0.524415     
  1656.64        500.000       0.758337       0.621738E-003  0.256426       0.724471E-001 -0.313022E-001 -0.115957      -0.464685       0.524112     
  1654.14        500.000       0.757112       0.625369E-003  0.258073       0.728022E-001 -0.317059E-001 -0.116581      -0.463916       0.523590     
  1651.63        500.000       0.755630       0.641612E-003  0.258949       0.729820E-001 -0.317556E-001 -0.116870      -0.462748       0.523171     
  1649.12        500.000       0.754183       0.658689E-003  0.259180       0.726492E-001 -0.312075E-001 -0.116865      -0.462081       0.523482     
  1646.62        500.000       0.753245       0.661165E-003  0.260234       0.728013E-001 -0.313911E-001 -0.117255      -0.461527       0.523232     
  1644.11        500.000       0.751734       0.679350E-003  0.261694       0.729523E-001 -0.314978E-001 -0.117763      -0.460737       0.522939     
  1641.60        500.000       0.750486       0.667780E-003  0.263060       0.729488E-001 -0.314950E-001 -0.118236      -0.460367       0.522935     
  1639.10        500.000       0.749187       0.692698E-003  0.263847       0.730021E-001 -0.314575E-001 -0.118486      -0.459501       0.522716     
  1636.59        500.000       0.747977       0.704021E-003  0.265796       0.728938E-001 -0.314540E-001 -0.119171      -0.459693       0.522948     
  1634.09        500.000       0.746373       0.726460E-003  0.265813       0.734443E-001 -0.317211E-001 -0.119149      -0.457249       0.521763     
  1631.58        500.000       0.744763       0.751878E-003  0.267724       0.734591E-001 -0.317406E-001 -0.119799      -0.456860       0.521702     
  1629.07        500.000       0.744410       0.755647E-003  0.269023       0.732116E-001 -0.317078E-001 -0.120279      -0.457612       0.522198     
  1626.57        500.000       0.743027       0.746260E-003  0.268064       0.731171E-001 -0.312398E-001 -0.119837      -0.455834       0.521956     
  1624.06        500.000       0.742734       0.782661E-003  0.269514       0.718574E-001 -0.302460E-001 -0.120276      -0.458428       0.524061     
  1621.55        500.000       0.742059       0.810948E-003  0.267238       0.706566E-001 -0.286677E-001 -0.119274      -0.458354       0.525531     
  1619.05        500.000       0.740755       0.793049E-003  0.267497       0.697988E-001 -0.276433E-001 -0.119222      -0.458686       0.526707     
  1616.54        500.000       0.740294       0.797059E-003  0.266766       0.686466E-001 -0.263891E-001 -0.118827      -0.459682       0.528394     
  1614.04        500.000       0.740460       0.831531E-003  0.266648       0.675973E-001 -0.254832E-001 -0.118721      -0.461440       0.530107     
  1611.53        500.000       0.738908       0.817598E-003  0.265894       0.667330E-001 -0.242508E-001 -0.118263      -0.460997       0.531158     
  1609.02        500.000       0.738356       0.846325E-003  0.264885       0.656904E-001 -0.230531E-001 -0.117765      -0.461619       0.532659     
  1606.52        500.000       0.737611       0.834977E-003  0.265213       0.646709E-001 -0.220161E-001 -0.117757      -0.462828       0.534271     
  1604.01        500.000       0.737224       0.857667E-003  0.263658       0.638506E-001 -0.210020E-001 -0.117089      -0.462911       0.535411     
  1601.50        500.000       0.735585       0.887442E-003  0.263380       0.628338E-001 -0.196832E-001 -0.116783      -0.463011       0.536791     
  1599.00        500.000       0.735352       0.897455E-003  0.262872       0.618814E-001 -0.187218E-001 -0.116504      -0.464114       0.538338     
  1596.49        500.000       0.734797       0.891249E-003  0.262030       0.611556E-001 -0.178618E-001 -0.116100      -0.464332       0.539419     
  1593.98        500.000       0.733679       0.904198E-003  0.261907       0.601192E-001 -0.166669E-001 -0.115886      -0.465064       0.541008     
  1591.48        500.000       0.733717       0.996745E-003  0.262861       0.593562E-001 -0.161817E-001 -0.116195      -0.466952       0.542398     
  1588.97        500.000       0.732265       0.923055E-003  0.260439       0.581294E-001 -0.143820E-001 -0.115071      -0.466459       0.544155     
  1586.47        500.000       0.731925       0.949378E-003  0.260514       0.577463E-001 -0.140532E-001 -0.115063      -0.466790       0.544772     
  1583.96        500.000       0.730816       0.954323E-003  0.258957       0.568222E-001 -0.127781E-001 -0.114323      -0.466564       0.546116     
  1581.45        500.000       0.730063       0.938097E-003  0.258295       0.559467E-001 -0.117534E-001 -0.113949      -0.467084       0.547544     
  1578.95        500.000       0.729227       0.978929E-003  0.258189       0.553073E-001 -0.110359E-001 -0.113803      -0.467402       0.548538     
  1576.44        500.000       0.727855       0.101133E-002  0.257583       0.545564E-001 -0.100158E-001 -0.113414      -0.467188       0.549612     
  1573.93        500.000       0.727895       0.988400E-003  0.258518       0.534166E-001 -0.912329E-002 -0.113662      -0.469890       0.551857     
  1571.43        500.000       0.726741       0.102939E-002  0.256942       0.528855E-001 -0.824696E-002 -0.112955      -0.468919       0.552522     
  1568.92        500.000       0.725501       0.107137E-002  0.256117       0.519850E-001 -0.708345E-002 -0.112474      -0.469057       0.553940     
  1566.42        500.000       0.725229       0.106830E-002  0.254993       0.512941E-001 -0.630128E-002 -0.111985      -0.469476       0.555178     
  1563.91        500.000       0.723587       0.106831E-002  0.254641       0.507112E-001 -0.542376E-002 -0.111684      -0.468873       0.555974     
  1561.40        500.000       0.723325       0.104927E-002  0.254083       0.499050E-001 -0.460153E-002 -0.111390      -0.469882       0.557511     
  1558.90        500.000       0.721959       0.120701E-002  0.251375       0.499610E-001 -0.415821E-002 -0.110321      -0.466912       0.556890     
