|6.6.6
Archiving\03_Data\fracLP/QFM_m0.5/TIS/TIS_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1756.89        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000        99.9994                 NaN            NaN            NaN            NaN            NaN  0.564202E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000        99.9908                 NaN            NaN            NaN            NaN            NaN  0.923054E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000        99.9910                 NaN            NaN            NaN            NaN            NaN  0.901103E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000        99.9910                 NaN            NaN            NaN            NaN            NaN  0.901775E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000        99.9910                 NaN            NaN            NaN            NaN            NaN  0.897396E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000        99.9912                 NaN            NaN            NaN            NaN            NaN  0.882529E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000        99.9912                 NaN            NaN            NaN            NaN            NaN  0.879864E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000        99.9913                 NaN            NaN            NaN            NaN            NaN  0.874361E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000        99.9913                 NaN            NaN            NaN            NaN            NaN  0.865807E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000        99.9914                 NaN            NaN            NaN            NaN            NaN  0.857046E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000        99.9915                 NaN            NaN            NaN            NaN            NaN  0.852779E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000        99.9916                 NaN            NaN            NaN            NaN            NaN  0.842548E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000        99.9916                 NaN            NaN            NaN            NaN            NaN  0.837274E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000        99.9917                 NaN            NaN            NaN            NaN            NaN  0.830903E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000        99.9918                 NaN            NaN            NaN            NaN            NaN  0.823692E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000        99.9918                 NaN            NaN            NaN            NaN            NaN  0.816983E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000        99.9919                 NaN            NaN            NaN            NaN            NaN  0.809470E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000        99.9920                 NaN            NaN            NaN            NaN            NaN  0.803229E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000        99.9920                 NaN            NaN            NaN            NaN            NaN  0.796625E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000        99.9921                 NaN            NaN            NaN            NaN            NaN  0.790448E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1634.09        500.000        99.9922                 NaN            NaN            NaN            NaN            NaN  0.782227E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1631.58        500.000        99.9922                 NaN            NaN            NaN            NaN            NaN  0.777013E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1629.07        500.000        99.9923                 NaN            NaN            NaN            NaN            NaN  0.769496E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.57        500.000        99.6831                 NaN            NaN            NaN            NaN  0.309129       0.774526E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1624.06        500.000        99.4339                 NaN            NaN            NaN            NaN  0.558324       0.781380E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.55        500.000        99.4380                 NaN            NaN            NaN            NaN  0.554269       0.777900E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1619.05        500.000        99.4423                 NaN            NaN            NaN            NaN  0.550059       0.766212E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1616.54        500.000        99.4388                 NaN            NaN            NaN            NaN  0.553486       0.770046E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        500.000        99.4387                 NaN            NaN            NaN            NaN  0.553618       0.767393E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1611.53        500.000        99.4411                 NaN            NaN            NaN            NaN  0.551282       0.763000E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.02        500.000        99.4417                 NaN            NaN            NaN            NaN  0.550711       0.761166E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.52        500.000        99.4421                 NaN            NaN            NaN            NaN  0.550307       0.758151E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.01        500.000        99.4439                 NaN            NaN            NaN            NaN  0.548559       0.754490E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        500.000        99.4446                 NaN            NaN            NaN            NaN  0.547906       0.752759E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.00        500.000        99.4468                 NaN            NaN            NaN            NaN  0.545755       0.748047E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.49        500.000        99.4479                 NaN            NaN            NaN            NaN  0.544693       0.745050E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.98        500.000        99.4492                 NaN            NaN            NaN            NaN  0.543430       0.741657E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.48        500.000        99.4487                 NaN            NaN            NaN            NaN  0.543915       0.741425E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000        99.4554                 NaN            NaN            NaN            NaN  0.537284       0.731291E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.47        500.000        99.4554                 NaN            NaN            NaN            NaN  0.537322       0.729726E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.96        500.000        99.4569                 NaN            NaN            NaN            NaN  0.535832       0.727660E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.45        500.000        99.4598                 NaN            NaN            NaN            NaN  0.532935       0.723127E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.95        500.000        99.4619                 NaN            NaN            NaN            NaN  0.530877       0.719610E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.44        500.000        99.4638                 NaN            NaN            NaN            NaN  0.529015       0.716411E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.93        500.000        99.4646                 NaN            NaN            NaN            NaN  0.528267       0.713986E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.43        500.000        99.4709                 NaN            NaN            NaN            NaN  0.522003       0.705356E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000        99.4713                 NaN            NaN            NaN            NaN  0.521644       0.703928E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000        99.4741                 NaN            NaN            NaN            NaN  0.518920       0.700391E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000        99.4774                 NaN            NaN            NaN            NaN  0.515667       0.696134E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.40        500.000        99.4804                 NaN            NaN            NaN            NaN  0.512640       0.691621E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.90        500.000        99.2376                 NaN            NaN            NaN            NaN  0.751874       0.104917E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.39        500.000        99.7348                 NaN            NaN            NaN            NaN  0.261951       0.320389E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.88        500.000        98.5439       0.122729       0.597656E-001            NaN            NaN   1.25718       0.163834E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.87        500.000        99.7281                 NaN            NaN            NaN            NaN  0.268266       0.366603E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.37        500.000        99.4998                 NaN            NaN            NaN            NaN  0.493545       0.665321E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.86        500.000        99.5028                 NaN            NaN            NaN            NaN  0.490572       0.660893E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.35        500.000        99.5058                 NaN            NaN            NaN            NaN  0.487583       0.657452E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.85        500.000        99.5073                 NaN            NaN            NaN            NaN  0.486168       0.655561E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.34        500.000        99.5147                 NaN            NaN            NaN            NaN  0.478832       0.645621E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.83        500.000        99.5163                 NaN            NaN            NaN            NaN  0.477284       0.643431E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.33        500.000        99.5190                 NaN            NaN            NaN            NaN  0.474569       0.639529E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.82        500.000        99.5231                 NaN            NaN            NaN            NaN  0.470533       0.634388E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.32        500.000        99.5267                 NaN            NaN            NaN            NaN  0.466959       0.629205E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
