|6.6.6
Archiving\03_Data\Deqfrac/QFM/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1605.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1602.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1586.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1583.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
