|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.75/EETA/EETA_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1426.28        500.000       0.545880       0.131898E-002  0.204213E-001  0.105268E-001  0.986604E-001 -0.989242E-002 -0.315144       0.648229     
  1425.21        500.000       0.534045       0.118971E-002  0.195353E-001  0.115854E-001  0.100231      -0.946296E-002 -0.294923       0.637799     
  1424.14        500.000       0.528758       0.121874E-002  0.191592E-001  0.116616E-001  0.101315      -0.927694E-002 -0.289485       0.636649     
  1423.07        500.000       0.525818       0.124379E-002  0.189964E-001  0.116221E-001  0.101947      -0.919452E-002 -0.287139       0.636707     
  1422.01        500.000       0.522713       0.123389E-002  0.188824E-001  0.115855E-001  0.102617      -0.913464E-002 -0.284655       0.636758     
  1420.94        500.000       0.519366       0.129288E-002  0.187368E-001  0.115417E-001  0.103339      -0.905937E-002 -0.282039       0.636823     
  1419.87        500.000       0.516151       0.128214E-002  0.185953E-001  0.115874E-001  0.103944      -0.898721E-002 -0.278721       0.636149     
  1418.80        500.000       0.512386       0.127585E-002  0.184590E-001  0.115889E-001  0.104732      -0.891587E-002 -0.275344       0.635818     
  1417.73        500.000       0.511252       0.127485E-002  0.184524E-001  0.113780E-001  0.105124      -0.890855E-002 -0.276086       0.637513     
  1416.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.60        500.000       0.509734       0.136191E-002  0.186509E-001  0.109027E-001  0.105728      -0.899275E-002 -0.278918       0.641533     
  1414.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.57        500.000       0.503929       0.208602E-002  0.200600E-001  0.770838E-002  0.108587      -0.958351E-002 -0.304879       0.672092     
