|6.6.6
Archiving\03_Data\Dfrac/QFM_m3.75/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        2500.00        8112.42     
  1997.49        2500.00        8113.85     
  1994.99        2500.00        8115.27     
  1992.48        2500.00        8116.69     
  1989.97        2500.00        8118.11     
  1987.47        2500.00        8119.54     
  1984.96        2500.00        8120.96     
  1982.46        2500.00        8122.38     
  1979.95        2500.00        8123.79     
  1977.44        2500.00        8125.21     
  1974.94        2500.00        8126.63     
  1972.43        2500.00        8128.04     
  1969.92        2500.00        8129.46     
  1967.42        2500.00        8130.87     
  1964.91        2500.00        8132.29     
  1962.41        2500.00        8133.70     
  1959.90        2500.00        8135.11     
  1957.39        2500.00        8136.52     
  1954.89        2500.00        8137.93     
  1952.38        2500.00        8139.34     
  1949.87        2500.00        8140.75     
  1947.37        2500.00        8142.15     
  1944.86        2500.00        8143.56     
  1942.36        2500.00        8144.96     
  1939.85        2500.00        8146.37     
  1937.34        2500.00        8147.77     
  1934.84        2500.00        8149.17     
  1932.33        2500.00        8150.58     
  1929.82        2500.00        8151.98     
  1927.32        2500.00        8153.38     
  1924.81        2500.00        3265.62     
  1922.31        2500.00        3149.55     
  1919.80        2500.00        3151.42     
  1917.29        2500.00        3152.86     
  1914.79        2500.00        3154.10     
  1912.28        2500.00        3155.64     
  1909.77        2500.00        3157.24     
  1907.27        2500.00        3159.45     
  1904.76        2500.00        3160.10     
  1902.26        2500.00        3162.11     
  1899.75        2500.00        3169.15     
  1897.24        2500.00        3186.41     
  1894.74        2500.00        3188.34     
  1892.23        2500.00        3190.64     
  1889.72        2500.00        3191.58     
  1887.22        2500.00        3193.55     
  1884.71        2500.00        3192.60     
  1882.21        2500.00        3201.17     
  1879.70        2500.00        3197.31     
  1877.19        2500.00        3199.92     
  1874.69        2500.00        3201.40     
  1872.18        2500.00        3203.41     
  1869.67        2500.00        3204.92     
  1867.17        2500.00        3206.58     
  1864.66        2500.00        3206.93     
  1862.16        2500.00        3190.37     
  1859.65        2500.00        4340.69     
  1857.14        2500.00        3204.92     
  1854.64        2500.00        3215.12     
  1852.13        2500.00        3216.30     
  1849.62        2500.00        3217.98     
  1847.12        2500.00        3219.67     
  1844.61        2500.00        3220.49     
  1842.11        2500.00        3223.31     
  1839.60        2500.00        3224.73     
  1837.09        2500.00        3227.59     
  1834.59        2500.00        3228.33     
  1832.08        2500.00        3230.00     
  1829.57        2500.00        3231.67     
  1827.07        2500.00        3233.27     
  1824.56        2500.00        3235.23     
  1822.06        2500.00        3236.68     
  1819.55        2500.00        3238.06     
  1817.04        2500.00        3240.05     
  1814.54        2500.00        3241.30     
  1812.03        2500.00        3243.31     
  1809.52        2500.00        3243.96     
  1807.02        2500.00        3246.70     
  1804.51        2500.00        3249.31     
  1802.01        2500.00        3249.54     
  1799.50        2500.00        3251.40     
  1796.99        2500.00        3253.29     
  1794.49        2500.00        3254.92     
  1791.98        2500.00        3256.52     
  1789.47        2500.00        3258.86     
  1786.97        2500.00        3260.06     
  1784.46        2500.00        3261.34     
  1781.95        2500.00        3262.70     
  1779.45        2500.00        3265.08     
  1776.94        2500.00        3266.80     
  1774.44        2500.00        3268.39     
  1771.93        2500.00        3270.15     
  1769.42        2500.00        3272.17     
  1766.92        2500.00        3272.97     
  1764.41        2500.00        3275.18     
  1761.90        2500.00        3276.42     
  1759.40        2500.00        3278.39     
  1756.89        2500.00        3280.10     
  1754.39        2500.00        3282.22     
  1751.88        2500.00        3283.33     
  1749.37        2500.00        3284.87     
  1746.87        2500.00        3286.76     
  1744.36        2500.00        3288.51     
  1741.85        2500.00        3289.63     
  1739.35        2500.00        3291.83     
  1736.84        2500.00        3292.95     
  1734.34        2500.00        3295.22     
  1731.83        2500.00        3295.39     
  1729.32        2500.00        2937.81     
  1726.82        2500.00        3300.15     
  1724.31        2500.00        3304.37     
  1721.80        2500.00        3302.58     
  1719.30        2500.00        3306.43     
  1716.79        2500.00        3307.76     
  1714.29        2500.00        3307.89     
  1711.78        2500.00        3308.83     
  1709.27        2500.00        3310.36     
  1706.77        2500.00        3319.19     
  1704.26        2500.00        3314.48     
  1701.75        2500.00        3316.07     
  1699.25        2500.00        3317.69     
  1696.74        2500.00        3319.16     
  1694.24        2500.00        3320.55     
  1691.73        2500.00        3321.22     
  1689.22        2500.00        3323.73     
  1686.72        2500.00        3325.29     
  1684.21        2500.00        3325.26     
  1681.70        2500.00        3327.86     
  1679.20        2500.00        3329.15     
  1676.69        2500.00        3330.84     
  1674.19        2500.00        3329.50     
  1671.68        2500.00        3334.35     
  1669.17        2500.00        3335.54     
  1666.67        2500.00        3336.91     
  1664.16        2500.00        3337.75     
  1661.65        2500.00        3339.72     
  1659.15        2500.00        3342.78     
