|6.6.6
Archiving\03_Data\eqLP/QFM_m3.25/GRV/GRV_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  2000.00        500.000        99.1675       0.832532                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.1675       0.832531                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.1675       0.832530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.1675       0.832530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.1675       0.832529                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.1675       0.832529                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.1675       0.832528                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.1675       0.832528                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.1675       0.832527                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.1675       0.832526                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.1675       0.832526                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.1675       0.832525                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.1675       0.832525                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.1675       0.832524                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.1675       0.832523                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.1675       0.832523                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.1675       0.832522                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.1675       0.832521                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        99.1675       0.832521                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        99.1675       0.832520                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        99.1675       0.832519                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        99.1675       0.832519                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        99.1675       0.832518                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        99.1675       0.832517                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        99.1675       0.832517                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        99.1675       0.832516                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        99.1675       0.832515                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        99.1675       0.832514                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        99.1675       0.832514                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        99.1675       0.832513                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        99.1675       0.832512                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        99.1675       0.832511                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        99.1675       0.832511                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        99.1675       0.832510                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        99.1675       0.832509                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        99.1675       0.832508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        99.1675       0.832507                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        99.1675       0.832507                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        99.1675       0.832506                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
