|6.6.6
Archiving\03_Data\eqLP/QFM_m3.25/GRV/GRV_3.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             ab            
  1160.26        500.000                 NaN  0.762346       0.562632        29.7491        44.3938        18.1914        5.85147       0.489191                 NaN
  1157.05        500.000                 NaN  0.762352       0.562646        29.7490        44.3939        18.1914        5.85150       0.489220                 NaN
  1153.85        500.000                 NaN  0.762265       0.611685        29.7518        44.4957        18.1314        5.64419       0.602896                 NaN
  1150.64        500.000                 NaN  0.762271       0.611700        29.7517        44.4958        18.1314        5.64422       0.602931                 NaN
  1147.44        500.000                 NaN  0.762277       0.611715        29.7516        44.4959        18.1314        5.64425       0.602966                 NaN
  1144.23        500.000                 NaN  0.762283       0.611730        29.7515        44.4959        18.1313        5.64427       0.603001                 NaN
  1141.03        500.000                 NaN  0.762289       0.611745        29.7514        44.4960        18.1313        5.64430       0.603036                 NaN
  1137.82        500.000                 NaN  0.762295       0.611760        29.7513        44.4960        18.1312        5.64433       0.603071                 NaN
  1134.62        500.000                 NaN  0.762301       0.611775        29.7512        44.4961        18.1312        5.64436       0.603105                 NaN
  1131.41        500.000                 NaN  0.762307       0.611790        29.7511        44.4962        18.1311        5.64439       0.603140                 NaN
  1128.21        500.000                 NaN  0.762224       0.664099        29.7454        44.5891        18.0715        5.45809       0.709562                 NaN
  1125.00        500.000                 NaN  0.762230       0.664115        29.7453        44.5891        18.0715        5.45812       0.709603                 NaN
  1121.79        500.000                 NaN  0.762236       0.664131        29.7452        44.5892        18.0714        5.45815       0.709644                 NaN
  1118.59        500.000                 NaN  0.762242       0.664147        29.7451        44.5893        18.0714        5.45817       0.709685                 NaN
  1115.38        500.000                 NaN  0.762208       0.690713        29.7408        44.6372        18.0440        5.36493       0.760181                 NaN
  1112.18        500.000                 NaN  0.762213       0.690730        29.7407        44.6372        18.0439        5.36496       0.760225                 NaN
  1108.97        500.000                 NaN  0.762199       0.704436        29.7377        44.6607        18.0300        5.32013       0.784912                 NaN
  1105.77        500.000                 NaN  0.762194       0.710779        29.7371        44.6775        18.0206        5.29328       0.798510                 NaN
  1102.56        500.000                 NaN  0.762189       0.718087        29.7349        44.6863        18.0177        5.27012       0.807020       0.360719E-002
  1099.36        500.000                 NaN  0.762195       0.718105        29.7348        44.6864        18.0177        5.27015       0.807066       0.360720E-002
  1096.15        500.000                 NaN  0.762200       0.718122        29.7347        44.6864        18.0176        5.27017       0.807113       0.360720E-002
  1092.95        500.000                 NaN  0.762206       0.718139        29.7346        44.6865        18.0176        5.27020       0.807159       0.360720E-002
  1089.74        500.000                 NaN  0.762211       0.718156        29.7345        44.6866        18.0175        5.27023       0.807205       0.360719E-002
  1086.54        500.000                 NaN  0.762217       0.718173        29.7344        44.6866        18.0175        5.27026       0.807251       0.360718E-002
  1083.33        500.000                 NaN  0.762222       0.718190        29.7343        44.6867        18.0174        5.27029       0.807298       0.360716E-002
  1080.13        500.000                 NaN  0.762227       0.718207        29.7341        44.6868        18.0174        5.27032       0.807344       0.360714E-002
  1076.92        500.000                 NaN  0.762125       0.775865        29.7271        44.7806        17.9563        5.07087       0.883069       0.440239E-001
  1073.72        500.000                 NaN  0.762131       0.775884        29.7270        44.7807        17.9562        5.07090       0.883119       0.440235E-001
  1070.51        500.000                 NaN  0.762136       0.775902        29.7269        44.7808        17.9562        5.07093       0.883170       0.440230E-001
  1067.31        500.000                 NaN  0.762141       0.775920        29.7268        44.7808        17.9561        5.07096       0.883220       0.440225E-001
  1064.10        500.000                 NaN  0.762146       0.775938        29.7267        44.7809        17.9561        5.07099       0.883271       0.440219E-001
  1060.90        500.000                 NaN  0.762151       0.775957        29.7265        44.7810        17.9560        5.07102       0.883321       0.440213E-001
  1057.69        500.000                 NaN  0.762156       0.775975        29.7264        44.7811        17.9560        5.07105       0.883371       0.440207E-001
  1054.49        500.000                 NaN  0.762162       0.775993        29.7263        44.7811        17.9559        5.07108       0.883422       0.440200E-001
  1051.28        500.000                 NaN  0.762073       0.836203        29.7140        44.8690        17.9034        4.87962       0.950887       0.847552E-001
  1048.08        500.000                 NaN  0.762078       0.836222        29.7139        44.8691        17.9034        4.87965       0.950941       0.847538E-001
  1044.87        500.000                 NaN  0.762083       0.836242        29.7138        44.8691        17.9033        4.87968       0.950996       0.847523E-001
  1041.67        500.000                 NaN  0.762088       0.836261        29.7137        44.8692        17.9033        4.87971       0.951050       0.847508E-001
  1038.46        500.000                 NaN  0.762093       0.836281        29.7135        44.8693        17.9032        4.87974       0.951104       0.847493E-001
  1035.26        500.000                 NaN  0.762098       0.836300        29.7134        44.8694        17.9032        4.87977       0.951158       0.847478E-001
  1032.05        500.000                 NaN  0.762103       0.836319        29.7133        44.8694        17.9031        4.87980       0.951212       0.847463E-001
  1028.85        500.000                 NaN  0.762107       0.836339        29.7132        44.8695        17.9031        4.87983       0.951266       0.847448E-001
  1025.64        500.000                 NaN  0.762011       0.899948        29.6939        44.9660        17.8419        4.69264        1.01267       0.130859     
  1022.44        500.000                 NaN  0.762016       0.899969        29.6938        44.9661        17.8419        4.69267        1.01272       0.130857     
  1019.23        500.000                 NaN  0.762020       0.899989        29.6936        44.9662        17.8418        4.69270        1.01278       0.130854     
  1016.03        500.000                 NaN  0.762025       0.900010        29.6935        44.9663        17.8418        4.69273        1.01284       0.130852     
  1012.82        500.000                 NaN  0.762030       0.900031        29.6934        44.9663        17.8417        4.69276        1.01290       0.130850     
  1009.62        500.000                 NaN  0.762034       0.900051        29.6933        44.9664        17.8416        4.69279        1.01295       0.130847     
  1006.41        500.000                 NaN  0.762039       0.900072        29.6931        44.9665        17.8416        4.69282        1.01301       0.130845     
  1003.21        500.000                 NaN  0.762044       0.900092        29.6930        44.9666        17.8415        4.69285        1.01307       0.130843     
  1000.00        500.000                 NaN  0.761959       0.966506        29.6693        45.0590        4.51249        17.7861        1.06544       0.179201     
