|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.75/K22/K22_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1628.21        2500.00                 NaN
  1626.64        2500.00                 NaN
  1625.06        2500.00                 NaN
  1623.49        2500.00                 NaN
  1621.91        2500.00                 NaN
  1620.34        2500.00                 NaN
  1618.76        2500.00                 NaN
  1617.19        2500.00                 NaN
  1615.61        2500.00                 NaN
  1614.04        2500.00                 NaN
  1612.47        2500.00                 NaN
  1610.89        2500.00                 NaN
  1609.32        2500.00                 NaN
  1607.74        2500.00                 NaN
  1606.17        2500.00                 NaN
  1604.59        2500.00                 NaN
  1603.02        2500.00                 NaN
  1601.44        2500.00                 NaN
  1599.87        2500.00                 NaN
  1598.30        2500.00                 NaN
  1596.72        2500.00                 NaN
  1595.15        2500.00                 NaN
  1593.57        2500.00                 NaN
  1592.00        2500.00                 NaN
  1590.42        2500.00                 NaN
  1588.85        2500.00                 NaN
  1587.27        2500.00                 NaN
  1585.70        2500.00                 NaN
  1584.13        2500.00                 NaN
  1582.55        2500.00                 NaN
  1580.98        2500.00                 NaN
  1579.40        2500.00                 NaN
  1577.83        2500.00                 NaN
  1576.25        2500.00                 NaN
  1574.68        2500.00                 NaN
  1573.10        2500.00                 NaN
  1571.53        2500.00                 NaN
  1569.95        2500.00                 NaN
  1568.38        2500.00                 NaN
  1566.81        2500.00                 NaN
  1565.23        2500.00                 NaN
  1563.66        2500.00                 NaN
  1562.08        2500.00                 NaN
  1560.51        2500.00                 NaN
  1558.93        2500.00                 NaN
  1557.36        2500.00                 NaN
  1555.78        2500.00                 NaN
  1554.21        2500.00                 NaN
  1552.64        2500.00                 NaN
  1551.06        2500.00                 NaN
  1549.49        2500.00                 NaN
  1547.91        2500.00                 NaN
  1546.34        2500.00                 NaN
  1544.76        2500.00                 NaN
  1543.19        2500.00                 NaN
  1541.61        2500.00                 NaN
  1540.04        2500.00                 NaN
  1538.47        2500.00                 NaN
  1536.89        2500.00                 NaN
  1535.32        2500.00                 NaN
  1533.74        2500.00                 NaN
  1532.17        2500.00                 NaN
  1530.59        2500.00                 NaN
  1529.02        2500.00                 NaN
  1527.44        2500.00                 NaN
  1525.87        2500.00                 NaN
  1524.30        2500.00                 NaN
  1522.72        2500.00                 NaN
  1521.15        2500.00                 NaN
  1519.57        2500.00                 NaN
  1518.00        2500.00                 NaN
  1516.42        2500.00                 NaN
  1514.85        2500.00                 NaN
  1513.27        2500.00                 NaN
  1511.70        2500.00                 NaN
  1510.13        2500.00                 NaN
  1508.55        2500.00                 NaN
  1506.98        2500.00                 NaN
  1505.40        2500.00                 NaN
  1503.83        2500.00                 NaN
  1502.25        2500.00                 NaN
  1500.68        2500.00                 NaN
  1499.10        2500.00                 NaN
  1497.53        2500.00                 NaN
  1495.96        2500.00                 NaN
  1494.38        2500.00                 NaN
  1492.81        2500.00                 NaN
  1491.23        2500.00                 NaN
  1489.66        2500.00                 NaN
  1488.08        2500.00                 NaN
  1486.51        2500.00                 NaN
  1484.93        2500.00                 NaN
  1483.36        2500.00                 NaN
  1481.79        2500.00                 NaN
  1480.21        2500.00                 NaN
  1478.64        2500.00                 NaN
  1477.06        2500.00                 NaN
  1475.49        2500.00                 NaN
  1473.91        2500.00                 NaN
  1472.34        2500.00                 NaN
  1470.76        2500.00                 NaN
  1469.19        2500.00                 NaN
  1467.61        2500.00                 NaN
  1466.04        2500.00                 NaN
  1464.47        2500.00                 NaN
  1462.89        2500.00                 NaN
  1461.32        2500.00                 NaN
  1459.74        2500.00                 NaN
  1458.17        2500.00                 NaN
  1456.59        2500.00                 NaN
  1455.02        2500.00                 NaN
  1453.44        2500.00                 NaN
  1451.87        2500.00                 NaN
  1450.30        2500.00                 NaN
  1448.72        2500.00                 NaN
  1447.15        2500.00                 NaN
  1445.57        2500.00                 NaN
  1444.00        2500.00                 NaN
  1442.42        2500.00                 NaN
  1440.85        2500.00                 NaN
  1439.27        2500.00                 NaN
  1437.70        2500.00                 NaN
  1436.13        2500.00                 NaN
  1434.55        2500.00                 NaN
  1432.98        2500.00                 NaN
  1431.40        2500.00                 NaN
  1429.83        2500.00                 NaN
  1428.25        2500.00                 NaN
  1426.68        2500.00                 NaN
  1425.10        2500.00                 NaN
  1423.53        2500.00                 NaN
  1421.96        2500.00                 NaN
  1420.38        2500.00                 NaN
  1418.81        2500.00                 NaN
  1417.23        2500.00                 NaN
  1415.66        2500.00                 NaN
  1414.08        2500.00                 NaN
  1412.51        2500.00                 NaN
  1410.93        2500.00                 NaN
  1409.36        2500.00                 NaN
  1407.79        2500.00                 NaN
  1406.21        2500.00                 NaN
  1404.64        2500.00                 NaN
  1403.06        2500.00                 NaN
  1401.49        2500.00                 NaN
  1399.91        2500.00                 NaN
  1398.34        2500.00                 NaN
  1396.76        2500.00                 NaN
  1395.19        2500.00                 NaN
  1393.62        2500.00                 NaN
  1392.04        2500.00                 NaN
  1390.47        2500.00                 NaN
  1388.89        2500.00                 NaN
  1387.32        2500.00                 NaN
  1385.74        2500.00                 NaN
  1384.17        2500.00                 NaN
  1382.59        2500.00                 NaN
  1381.02        2500.00                 NaN
  1379.45        2500.00                 NaN
  1377.87        2500.00                 NaN
  1376.30        2500.00                 NaN
  1374.72        2500.00                 NaN
  1373.15        2500.00                 NaN
  1371.57        2500.00                 NaN
  1370.00        2500.00                 NaN
  1368.42        2500.00                 NaN
  1366.85        2500.00                 NaN
  1365.27        2500.00                 NaN
  1363.70        2500.00                 NaN
  1362.13        2500.00                 NaN
  1360.55        2500.00                 NaN
  1358.98        2500.00                 NaN
  1357.40        2500.00                 NaN
  1355.83        2500.00                 NaN
  1354.25        2500.00                 NaN
  1352.68        2500.00                 NaN
  1351.10        2500.00                 NaN
  1349.53        2500.00                 NaN
  1347.96        2500.00                 NaN
  1346.38        2500.00                 NaN
  1344.81        2500.00                 NaN
  1343.23        2500.00                 NaN
  1341.66        2500.00                 NaN
  1340.08        2500.00                 NaN
  1338.51        2500.00                 NaN
  1336.93        2500.00                 NaN
  1335.36        2500.00                 NaN
  1333.79        2500.00                 NaN
  1332.21        2500.00                 NaN
  1330.64        2500.00                 NaN
  1329.06        2500.00                 NaN
  1327.49        2500.00                 NaN
  1325.91        2500.00                 NaN
  1324.34        2500.00                 NaN
  1322.76        2500.00                 NaN
  1321.19        2500.00                 NaN
  1319.62        2500.00                 NaN
  1318.04        2500.00                 NaN
  1316.47        2500.00                 NaN
  1314.89        2500.00                 NaN
  1313.32        2500.00                 NaN
  1311.74        2500.00                 NaN
  1310.17        2500.00                 NaN
  1308.59        2500.00                 NaN
  1307.02        2500.00                 NaN
  1305.45        2500.00                 NaN
  1303.87        2500.00                 NaN
  1302.30        2500.00                 NaN
  1300.72        2500.00                 NaN
  1299.15        2500.00                 NaN
  1297.57        2500.00                 NaN
  1296.00        2500.00                 NaN
  1294.42        2500.00                 NaN
  1292.85        2500.00                 NaN
  1291.28        2500.00                 NaN
  1289.70        2500.00                 NaN
  1288.13        2500.00                 NaN
  1286.55        2500.00                 NaN
  1284.98        2500.00                 NaN
  1283.40        2500.00                 NaN
  1281.83        2500.00                 NaN
  1280.25        2500.00                 NaN
  1278.68        2500.00       0.972918E-003
  1277.11        2500.00       0.320122E-003
  1275.53        2500.00       0.129842E-003
  1273.96        2500.00       0.773705E-004
  1272.38        2500.00       0.536375E-004
  1270.81        2500.00       0.380018E-004
  1269.23        2500.00       0.298949E-004
  1267.66        2500.00       0.240401E-004
  1266.08        2500.00       0.209003E-004
  1264.51        2500.00       0.463444E-005
  1262.94        2500.00       0.170744E-005
  1261.36        2500.00       0.425031E-004
  1259.79        2500.00       0.115332E-004
  1258.21        2500.00       0.105502E-004
  1256.64        2500.00       0.465210E-005
  1255.06        2500.00       0.142392E-004
  1253.49        2500.00       0.809051E-005
  1251.91        2500.00       0.996462E-004
  1250.34        2500.00       0.104519E-003
  1248.76        2500.00       0.104158E-003
  1247.19        2500.00       0.108720E-003
  1245.62        2500.00       0.103419E-003
  1244.04        2500.00       0.103067E-003
  1242.47        2500.00       0.102718E-003
  1240.89        2500.00       0.102357E-003
  1239.32        2500.00       0.102002E-003
  1237.74        2500.00       0.101644E-003
  1236.17        2500.00       0.101310E-003
  1234.59        2500.00       0.100959E-003
  1233.02        2500.00       0.100599E-003
  1231.45        2500.00       0.100229E-003
  1229.87        2500.00       0.999027E-004
  1228.30        2500.00       0.686247E-004
  1226.72        2500.00       0.699241E-004
  1225.15        2500.00       0.712210E-004
  1223.57        2500.00       0.724582E-004
  1222.00        2500.00       0.737013E-004
  1220.42        2500.00       0.749751E-004
  1218.85        2500.00       0.758050E-004
  1217.28        2500.00       0.770504E-004
  1215.70        2500.00       0.780362E-004
  1214.13        2500.00       0.793411E-004
  1212.55        2500.00       0.804265E-004
  1210.98        2500.00       0.820209E-004
  1209.40        2500.00       0.831403E-004
  1207.83        2500.00       0.843073E-004
  1206.25        2500.00       0.856254E-004
  1204.68        2500.00       0.687143E-004
  1203.11        2500.00       0.719343E-005
  1201.53        2500.00       0.673917E-004
  1199.96        2500.00       0.909252E-004
  1198.38        2500.00       0.668282E-004
  1196.81        2500.00       0.934350E-004
  1195.23        2500.00       0.944552E-004
  1193.66        2500.00       0.930377E-004
  1192.08        2500.00       0.644858E-004
  1190.51        2500.00       0.989625E-004
  1188.94        2500.00       0.652271E-004
  1187.36        2500.00       0.883775E-004
  1185.79        2500.00       0.884139E-004
  1184.21        2500.00       0.109263E-003
  1182.64        2500.00       0.630126E-004
  1181.06        2500.00       0.625506E-004
  1179.49        2500.00       0.620151E-004
  1177.91        2500.00       0.859544E-004
  1176.34        2500.00       0.587076E-004
  1174.77        2500.00       0.584709E-004
  1173.19        2500.00       0.845054E-004
  1171.62        2500.00       0.840892E-004
  1170.04        2500.00       0.837929E-004
  1168.47        2500.00       0.569899E-004
  1166.89        2500.00       0.566809E-004
  1165.32        2500.00       0.561094E-004
  1163.74        2500.00       0.558336E-004
  1162.17        2500.00       0.821883E-004
  1160.60        2500.00       0.555999E-004
  1159.02        2500.00       0.823398E-004
  1157.45        2500.00       0.862351E-004
  1155.87        2500.00       0.548221E-004
  1154.30        2500.00       0.537272E-004
  1152.72        2500.00       0.544521E-004
  1151.15        2500.00       0.659664E-005
  1149.57        2500.00       0.533482E-004
  1148.00        2500.00       0.527312E-004
  1146.42        2500.00       0.839972E-004
  1144.85        2500.00       0.513362E-004
  1143.28        2500.00       0.845378E-004
  1141.70        2500.00       0.832227E-004
  1140.13        2500.00       0.824244E-004
  1138.55        2500.00       0.512177E-004
  1136.98        2500.00       0.512214E-004
  1135.40        2500.00       0.816009E-004
  1133.83        2500.00       0.498825E-004
  1132.25        2500.00       0.493922E-004
  1130.68        2500.00       0.447129E-004
  1129.11        2500.00       0.802564E-004
  1127.53        2500.00       0.821302E-004
  1125.96        2500.00       0.806101E-004
  1124.38        2500.00       0.483353E-004
  1122.81        2500.00       0.573502E-005
  1121.23        2500.00       0.471340E-004
  1119.66        2500.00       0.466883E-004
  1118.08        2500.00       0.459009E-004
  1116.51        2500.00       0.455969E-004
  1114.94        2500.00       0.454277E-004
  1113.36        2500.00       0.449510E-004
  1111.79        2500.00       0.433280E-004
  1110.21        2500.00       0.440891E-004
  1108.64        2500.00       0.434927E-004
  1107.06        2500.00       0.430285E-004
  1105.49        2500.00       0.427882E-004
  1103.91        2500.00       0.750277E-004
  1102.34        2500.00       0.747569E-004
  1100.77        2500.00       0.741203E-004
  1099.19        2500.00       0.736892E-004
  1097.62        2500.00       0.406269E-004
  1096.04        2500.00       0.402665E-004
  1094.47        2500.00       0.397457E-004
  1092.89        2500.00       0.394567E-004
  1091.32        2500.00       0.493307E-004
  1089.74        2500.00       0.384509E-004
  1088.17        2500.00       0.719921E-004
  1086.60        2500.00       0.711426E-004
  1085.02        2500.00       0.707199E-004
  1083.45        2500.00       0.701755E-004
  1081.87        2500.00       0.701606E-004
  1080.30        2500.00       0.696553E-004
  1078.72        2500.00       0.694909E-004
  1077.15        2500.00       0.688410E-004
  1075.57        2500.00       0.683679E-004
  1074.00        2500.00       0.682843E-004
  1072.43        2500.00       0.678541E-004
  1070.85        2500.00       0.677563E-004
  1069.28        2500.00       0.673828E-004
  1067.70        2500.00       0.654423E-004
  1066.13        2500.00       0.663631E-004
  1064.55        2500.00       0.661849E-004
  1062.98        2500.00       0.652678E-004
  1061.40        2500.00       0.157362E-003
  1059.83        2500.00       0.157442E-003
  1058.26        2500.00       0.157503E-003
  1056.68        2500.00       0.157518E-003
  1055.11        2500.00       0.157599E-003
  1053.53        2500.00       0.158131E-003
  1051.96        2500.00       0.157675E-003
  1050.38        2500.00       0.405247E-004
  1048.81        2500.00       0.157859E-003
  1047.23        2500.00       0.157874E-003
  1045.66        2500.00       0.156241E-003
  1044.08        2500.00       0.156588E-003
  1042.51        2500.00       0.156656E-003
  1040.94        2500.00       0.154146E-004
  1039.36        2500.00       0.151662E-004
  1037.79        2500.00       0.157224E-003
  1036.21        2500.00       0.156853E-003
  1034.64        2500.00       0.157135E-003
  1033.06        2500.00       0.158311E-003
  1031.49        2500.00       0.157186E-003
  1029.91        2500.00       0.156777E-003
  1028.34        2500.00       0.156808E-003
  1026.77        2500.00       0.156392E-003
  1025.19        2500.00       0.158843E-003
  1023.62        2500.00                 NaN
  1022.04        2500.00       0.158980E-003
  1020.47        2500.00       0.158806E-003
  1018.89        2500.00       0.159574E-003
  1017.32        2500.00                 NaN
  1015.74        2500.00                 NaN
  1014.17        2500.00       0.157197E-003
  1012.60        2500.00       0.158999E-003
  1011.02        2500.00                 NaN
  1009.45        2500.00       0.159631E-003
  1007.87        2500.00       0.157216E-003
  1006.30        2500.00       0.159783E-003
  1004.72        2500.00       0.159886E-003
  1003.15        2500.00       0.159910E-003
  1001.57        2500.00       0.159936E-003
  1000.00        2500.00       0.159897E-003
