|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.25/K22/K22_2.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000       0.105802E-005
  1913.46        500.000       0.204856E-004
  1910.26        500.000       0.399131E-004
  1907.05        500.000       0.585470E-004
  1903.85        500.000       0.771808E-004
  1900.64        500.000       0.958146E-004
  1897.44        500.000       0.114448E-003
  1894.23        500.000       0.131727E-003
  1891.03        500.000       0.149006E-003
  1887.82        500.000       0.166285E-003
  1884.62        500.000       0.183564E-003
  1881.41        500.000       0.200843E-003
  1878.21        500.000       0.218123E-003
  1875.00        500.000       0.235402E-003
  1871.79        500.000       0.252681E-003
  1868.59        500.000       0.268516E-003
  1865.38        500.000       0.284352E-003
  1862.18        500.000       0.300187E-003
  1858.97        500.000       0.316023E-003
  1855.77        500.000       0.331858E-003
  1852.56        500.000       0.347694E-003
  1849.36        500.000       0.363530E-003
  1846.15        500.000       0.379365E-003
  1842.95        500.000       0.393899E-003
  1839.74        500.000       0.408432E-003
  1836.54        500.000       0.422966E-003
  1833.33        500.000       0.437500E-003
  1830.13        500.000       0.452033E-003
  1826.92        500.000       0.466567E-003
  1823.72        500.000       0.481100E-003
  1820.51        500.000       0.495634E-003
  1817.31        500.000       0.508975E-003
  1814.10        500.000       0.522316E-003
  1810.90        500.000       0.535657E-003
  1807.69        500.000       0.548998E-003
  1804.49        500.000       0.562339E-003
  1801.28        500.000       0.575680E-003
  1798.08        500.000       0.589021E-003
