|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.25/K22/K22_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000       0.778946       0.897500E-004  0.284217       0.268780      -0.224538      -0.136776      -0.271780       0.301061     
  1913.46        500.000       0.779032       0.851612E-004  0.283707       0.266199      -0.222076      -0.136496      -0.274210       0.303760     
  1910.26        500.000       0.779034       0.850395E-004  0.283694       0.266022      -0.222001      -0.136489      -0.274166       0.303821     
  1907.05        500.000       0.779038       0.875449E-004  0.282956       0.262508      -0.218572      -0.136068      -0.277426       0.307476     
  1903.85        500.000       0.779040       0.888426E-004  0.282574       0.260629      -0.216786      -0.135850      -0.279055       0.309359     
  1900.64        500.000       0.779041       0.896361E-004  0.282340       0.259435      -0.215687      -0.135716      -0.280006       0.310504     
  1897.44        500.000       0.779042       0.901716E-004  0.282183       0.258592      -0.214942      -0.135626      -0.280611       0.311273     
  1894.23        500.000       0.779257       0.893544E-004  0.280647       0.254697      -0.211024      -0.134852      -0.283386       0.314571     
  1891.03        500.000       0.779423       0.887259E-004  0.279466       0.251675      -0.208008      -0.134256      -0.285496       0.317108     
  1887.82        500.000       0.779554       0.882274E-004  0.278529       0.249257      -0.205616      -0.133784      -0.287147       0.319118     
  1884.62        500.000       0.779661       0.878223E-004  0.277768       0.247271      -0.203671      -0.133400      -0.288468       0.320751     
  1881.41        500.000       0.779749       0.874867E-004  0.277138       0.245608      -0.202060      -0.133082      -0.289544       0.322104     
  1878.21        500.000       0.779824       0.872040E-004  0.276607       0.244189      -0.200702      -0.132814      -0.290433       0.323242     
  1875.00        500.000       0.779887       0.869628E-004  0.276153       0.242962      -0.199542      -0.132585      -0.291176       0.324214     
  1871.79        500.000       0.779942       0.867544E-004  0.275762       0.241887      -0.198540      -0.132388      -0.291802       0.325052     
  1868.59        500.000       0.779992       0.864168E-004  0.274678       0.238882      -0.195527      -0.131831      -0.293973       0.327693     
  1865.38        500.000       0.780037       0.861164E-004  0.273714       0.236197      -0.192848      -0.131336      -0.295894       0.330044     
  1862.18        500.000       0.780077       0.858475E-004  0.272851       0.233782      -0.190449      -0.130892      -0.297605       0.332151     
  1858.97        500.000       0.780113       0.856052E-004  0.272073       0.231598      -0.188290      -0.130493      -0.299135       0.334049     
  1855.77        500.000       0.780145       0.853859E-004  0.271369       0.229610      -0.186337      -0.130131      -0.300512       0.335770     
  1852.56        500.000       0.780175       0.851863E-004  0.270729       0.227794      -0.184561      -0.129802      -0.301755       0.337336     
  1849.36        500.000       0.780202       0.850040E-004  0.270144       0.226125      -0.182940      -0.129501      -0.302883       0.338768     
  1846.15        500.000       0.780226       0.848368E-004  0.269607       0.224587      -0.181454      -0.129226      -0.303908       0.340082     
  1842.95        500.000       0.780351       0.846791E-004  0.268316       0.221714      -0.178551      -0.128584      -0.305760       0.342429     
  1839.74        500.000       0.780467       0.845325E-004  0.267116       0.219041      -0.175858      -0.127987      -0.307480       0.344618     
  1836.54        500.000       0.780574       0.843958E-004  0.265996       0.216546      -0.173353      -0.127431      -0.309082       0.346665     
  1833.33        500.000       0.780675       0.842681E-004  0.264950       0.214213      -0.171019      -0.126911      -0.310576       0.348583     
  1830.13        500.000       0.780770       0.841484E-004  0.263971       0.212025      -0.168837      -0.126425      -0.311972       0.350385     
  1826.92        500.000       0.780858       0.840361E-004  0.263052       0.209968      -0.166795      -0.125968      -0.313280       0.352080     
  1823.72        500.000       0.780941       0.839306E-004  0.262187       0.208032      -0.164878      -0.125538      -0.314507       0.353679     
  1820.51        500.000       0.781020       0.838311E-004  0.261373       0.206204      -0.163077      -0.125134      -0.315659       0.355189     
  1817.31        500.000       0.781287       0.828807E-004  0.260252       0.203572      -0.160492      -0.124579      -0.317597       0.357474     
  1814.10        500.000       0.781540       0.819778E-004  0.259187       0.201074      -0.158045      -0.124052      -0.319439       0.359653     
  1810.90        500.000       0.781781       0.811190E-004  0.258175       0.198699      -0.155724      -0.123551      -0.321193       0.361732     
  1807.69        500.000       0.782011       0.803011E-004  0.257210       0.196438      -0.153520      -0.123074      -0.322865       0.363720     
  1804.49        500.000       0.782230       0.795212E-004  0.256290       0.194282      -0.151425      -0.122619      -0.324459       0.365621     
  1801.28        500.000       0.782439       0.787767E-004  0.255413       0.192226      -0.149431      -0.122185      -0.325981       0.367441     
  1798.08        500.000       0.782638       0.780654E-004  0.254574       0.190260      -0.147532      -0.121770      -0.327436       0.369187     
  1794.87        500.000       0.782829       0.773850E-004  0.253771       0.188381      -0.145721      -0.121373      -0.328828       0.370862     
  1791.67        500.000       0.782686       0.767849E-004  0.252399       0.185933      -0.143147      -0.120700      -0.330135       0.372888     
  1788.46        500.000       0.782549       0.762083E-004  0.251079       0.183584      -0.140685      -0.120053      -0.331396       0.374845     
  1785.26        500.000       0.782416       0.756538E-004  0.249811       0.181328      -0.138327      -0.119431      -0.332611       0.376737     
  1782.05        500.000       0.782289       0.751202E-004  0.248590       0.179161      -0.136066      -0.118832      -0.333783       0.378566     
  1778.85        500.000       0.782167       0.746063E-004  0.247414       0.177075      -0.133898      -0.118256      -0.334914       0.380337     
  1775.64        500.000       0.782049       0.741110E-004  0.246281       0.175068      -0.131816      -0.117701      -0.336007       0.382052     
  1772.44        500.000       0.781935       0.736334E-004  0.245188       0.173134      -0.129817      -0.117165      -0.337062       0.383713     
  1769.23        500.000       0.781825       0.731725E-004  0.244134       0.171270      -0.127895      -0.116648      -0.338083       0.385325     
  1766.03        500.000       0.781701       0.738817E-004  0.242759       0.169055      -0.125591      -0.115982      -0.339278       0.387262     
  1762.82        500.000       0.781582       0.745689E-004  0.241427       0.166909      -0.123359      -0.115336      -0.340436       0.389139     
