|6.6.6
Archiving\03_Data\DeqLP/QFM_m0.25/K22/K22_4.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1996.79        500.000                 NaN
  1993.59        500.000                 NaN
  1990.38        500.000                 NaN
  1987.18        500.000                 NaN
  1983.97        500.000                 NaN
  1980.77        500.000                 NaN
  1977.56        500.000                 NaN
  1974.36        500.000                 NaN
  1971.15        500.000                 NaN
  1967.95        500.000                 NaN
  1964.74        500.000                 NaN
  1961.54        500.000                 NaN
  1958.33        500.000                 NaN
  1955.13        500.000                 NaN
  1951.92        500.000                 NaN
  1948.72        500.000                 NaN
  1945.51        500.000                 NaN
  1942.31        500.000                 NaN
  1939.10        500.000                 NaN
  1935.90        500.000                 NaN
  1932.69        500.000                 NaN
  1929.49        500.000                 NaN
  1926.28        500.000                 NaN
  1923.08        500.000                 NaN
  1919.87        500.000                 NaN
  1916.67        500.000       0.247740E-004
  1913.46        500.000       0.479329E-003
  1910.26        500.000       0.933763E-003
  1907.05        500.000       0.136842E-002
  1903.85        500.000       0.180296E-002
  1900.64        500.000       0.223739E-002
  1897.44        500.000       0.267170E-002
  1894.23        500.000       0.307246E-002
  1891.03        500.000       0.347312E-002
  1887.82        500.000       0.387368E-002
  1884.62        500.000       0.427413E-002
  1881.41        500.000       0.467447E-002
  1878.21        500.000       0.507471E-002
  1875.00        500.000       0.547484E-002
  1871.79        500.000       0.587487E-002
  1868.59        500.000       0.623874E-002
  1865.38        500.000       0.660251E-002
  1862.18        500.000       0.696619E-002
  1858.97        500.000       0.732978E-002
  1855.77        500.000       0.769327E-002
  1852.56        500.000       0.805667E-002
  1849.36        500.000       0.841997E-002
  1846.15        500.000       0.878318E-002
  1842.95        500.000       0.911411E-002
  1839.74        500.000       0.944494E-002
  1836.54        500.000       0.977570E-002
  1833.33        500.000       0.101064E-001
  1830.13        500.000       0.104370E-001
  1826.92        500.000       0.107675E-001
  1823.72        500.000       0.110979E-001
  1820.51        500.000       0.114282E-001
  1817.31        500.000       0.117287E-001
  1814.10        500.000       0.120292E-001
  1810.90        500.000       0.123296E-001
  1807.69        500.000       0.126299E-001
  1804.49        500.000       0.129301E-001
  1801.28        500.000       0.132303E-001
  1798.08        500.000       0.135304E-001
