|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.25/ALH/ALH_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         an             ilm            San(TH)        q             
  1528.85        500.000        99.9677       0.273256E-001  0.495883E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.52        500.000        99.5075       0.429313       0.631631E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.20        500.000        99.4365       0.558904       0.455141E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.87        500.000        99.4439       0.552348       0.370399E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.55        500.000        99.4459       0.549713       0.443068E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1522.22        500.000        99.5569       0.440512       0.259005E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.90        500.000        99.3444       0.651802       0.378266E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.57        500.000        99.4559       0.541517       0.254605E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.25        500.000        99.4592       0.538931       0.190846E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.92        500.000        99.4634       0.534526       0.210523E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.60        500.000        99.4657       0.533416       0.922312E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.27        500.000        99.2533       0.746387       0.293390E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.94        500.000        99.6925       0.276713       0.307517E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.62        500.000        99.4768       0.523222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.29        500.000        99.4795       0.520336       0.192000E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.97        500.000        99.4852       0.497951       0.168008E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
