|6.6.6
Archiving\03_Data\eqLP/QFM_m3.25/WD94/WD94_5.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000       0.850521       0.865876E-004  0.738891E-001  0.657581E-001 -0.602220E-002 -0.365410E-001 -0.388346       0.440654     
  1846.15        500.000       0.850750       0.104714E-003  0.740482E-001  0.646555E-001 -0.525081E-002 -0.366146E-001 -0.392006       0.444313     
  1842.95        500.000       0.848846       0.100502E-003  0.720040E-001  0.603624E-001 -0.737124E-003 -0.355987E-001 -0.401359       0.456382     
  1839.74        500.000       0.848139       0.989386E-004  0.712452E-001  0.587689E-001  0.938337E-003 -0.352215E-001 -0.404831       0.460862     
  1836.54        500.000       0.847770       0.981231E-004  0.708494E-001  0.579377E-001  0.181227E-002 -0.350248E-001 -0.406642       0.463199     
  1833.33        500.000       0.847544       0.976224E-004  0.706064E-001  0.574274E-001  0.234881E-002 -0.349041E-001 -0.407754       0.464634     
  1830.13        500.000       0.847391       0.972838E-004  0.704420E-001  0.570822E-001  0.271174E-002 -0.348224E-001 -0.408506       0.465604     
  1826.92        500.000       0.847280       0.970394E-004  0.703234E-001  0.568331E-001  0.297358E-002 -0.347634E-001 -0.409048       0.466304     
  1823.72        500.000       0.847197       0.968549E-004  0.702338E-001  0.566450E-001  0.317140E-002 -0.347189E-001 -0.409458       0.466833     
  1820.51        500.000       0.847132       0.967105E-004  0.701637E-001  0.564978E-001  0.332613E-002 -0.346841E-001 -0.409779       0.467247     
  1817.31        500.000       0.846577       0.980364E-004  0.695082E-001  0.549568E-001  0.486039E-002 -0.343580E-001 -0.413634       0.471992     
  1814.10        500.000       0.846115       0.991416E-004  0.689617E-001  0.536722E-001  0.613930E-002 -0.340862E-001 -0.416848       0.475947     
  1810.90        500.000       0.845724       0.100077E-003  0.684992E-001  0.525850E-001  0.722172E-002 -0.338562E-001 -0.419568       0.479294     
  1807.69        500.000       0.845388       0.100879E-003  0.681027E-001  0.516529E-001  0.814969E-002 -0.336589E-001 -0.421900       0.482164     
  1804.49        500.000       0.845098       0.101574E-003  0.677590E-001  0.508450E-001  0.895408E-002 -0.334880E-001 -0.423921       0.484652     
  1801.28        500.000       0.844843       0.102182E-003  0.674582E-001  0.501379E-001  0.965802E-002 -0.333384E-001 -0.425690       0.486829     
  1798.08        500.000       0.844619       0.102719E-003  0.671928E-001  0.495140E-001  0.102792E-001 -0.332063E-001 -0.427251       0.488750     
  1794.87        500.000       0.844419       0.103196E-003  0.669568E-001  0.489593E-001  0.108315E-001 -0.330890E-001 -0.428638       0.490457     
  1791.67        500.000       0.843645       0.103560E-003  0.664045E-001  0.479255E-001  0.119535E-001 -0.328147E-001 -0.431050       0.493833     
  1788.46        500.000       0.842942       0.103890E-003  0.659033E-001  0.469876E-001  0.129716E-001 -0.325658E-001 -0.433238       0.496895     
  1785.26        500.000       0.842302       0.104191E-003  0.654466E-001  0.461328E-001  0.138995E-001 -0.323390E-001 -0.435233       0.499687     
  1782.05        500.000       0.841716       0.104467E-003  0.650286E-001  0.453504E-001  0.147487E-001 -0.321315E-001 -0.437058       0.502241     
  1778.85        500.000       0.841178       0.104720E-003  0.646446E-001  0.446318E-001  0.155287E-001 -0.319408E-001 -0.438735       0.504588     
  1775.64        500.000       0.840682       0.104953E-003  0.642906E-001  0.439693E-001  0.162478E-001 -0.317650E-001 -0.440280       0.506751     
  1772.44        500.000       0.840223       0.105168E-003  0.639633E-001  0.433567E-001  0.169128E-001 -0.316025E-001 -0.441710       0.508751     
  1769.23        500.000       0.839797       0.105368E-003  0.636597E-001  0.427885E-001  0.175295E-001 -0.314518E-001 -0.443035       0.510607     
  1766.03        500.000       0.838965       0.108792E-003  0.631120E-001  0.420206E-001  0.184134E-001 -0.311809E-001 -0.444632       0.513193     
  1762.82        500.000       0.838185       0.112002E-003  0.625986E-001  0.413007E-001  0.192421E-001 -0.309270E-001 -0.446128       0.515617     
