|6.6.6
Archiving\03_Data\eqLP/QFM_m1/WD94/WD94_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000       0.796900       0.736082E-004  0.227212       0.169536      -0.124001      -0.108996      -0.338836       0.378110     
  1858.97        500.000       0.796699       0.719672E-004  0.226031       0.167392      -0.121726      -0.108413      -0.340224       0.380169     
  1855.77        500.000       0.796979       0.718904E-004  0.224017       0.160993      -0.115505      -0.107361      -0.346756       0.387561     
  1852.56        500.000       0.797059       0.718686E-004  0.223443       0.159169      -0.113732      -0.107061      -0.348617       0.389667     
  1849.36        500.000       0.797096       0.718582E-004  0.223172       0.158306      -0.112893      -0.106919      -0.349498       0.390664     
  1846.15        500.000       0.797118       0.718522E-004  0.223013       0.157803      -0.112404      -0.106837      -0.350011       0.391245     
  1842.95        500.000       0.797267       0.706314E-004  0.221012       0.152802      -0.107439      -0.105823      -0.354897       0.397008     
  1839.74        500.000       0.797374       0.697526E-004  0.219572       0.149201      -0.103866      -0.105094      -0.358414       0.401157     
  1836.54        500.000       0.797454       0.690898E-004  0.218485       0.146486      -0.101171      -0.104544      -0.361066       0.404286     
  1833.33        500.000       0.797517       0.685720E-004  0.217636       0.144364      -0.990652E-001 -0.104114      -0.363138       0.406731     
  1830.13        500.000       0.797568       0.681564E-004  0.216955       0.142662      -0.973751E-001 -0.103769      -0.364802       0.408693     
  1826.92        500.000       0.797609       0.678154E-004  0.216396       0.141264      -0.959884E-001 -0.103486      -0.366166       0.410303     
  1823.72        500.000       0.797644       0.675306E-004  0.215929       0.140098      -0.948302E-001 -0.103249      -0.367306       0.411648     
  1820.51        500.000       0.797673       0.672891E-004  0.215533       0.139108      -0.938483E-001 -0.103049      -0.368273       0.412788     
  1817.31        500.000       0.797505       0.684337E-004  0.214153       0.136093      -0.907732E-001 -0.102356      -0.371121       0.416430     
  1814.10        500.000       0.797357       0.694382E-004  0.212942       0.133447      -0.880743E-001 -0.101747      -0.373622       0.419627     
  1810.90        500.000       0.797227       0.703268E-004  0.211871       0.131106      -0.856867E-001 -0.101209      -0.375833       0.422455     
  1807.69        500.000       0.797110       0.711186E-004  0.210917       0.129020      -0.835593E-001 -0.100729      -0.377804       0.424975     
  1804.49        500.000       0.797006       0.718286E-004  0.210061       0.127150      -0.816518E-001 -0.100299      -0.379571       0.427234     
  1801.28        500.000       0.796911       0.724687E-004  0.209289       0.125464      -0.799318E-001 -0.999114E-001 -0.381165       0.429271     
  1798.08        500.000       0.796826       0.730489E-004  0.208589       0.123936      -0.783730E-001 -0.995600E-001 -0.382609       0.431118     
  1794.87        500.000       0.796748       0.735772E-004  0.207953       0.122544      -0.769537E-001 -0.992400E-001 -0.383924       0.432799     
  1791.67        500.000       0.796625       0.733525E-004  0.206628       0.120077      -0.744247E-001 -0.985868E-001 -0.386338       0.435946     
  1788.46        500.000       0.796511       0.731448E-004  0.205403       0.117796      -0.720867E-001 -0.979829E-001 -0.388569       0.438856     
  1785.26        500.000       0.796406       0.729523E-004  0.204267       0.115681      -0.699189E-001 -0.974230E-001 -0.390639       0.441554     
  1782.05        500.000       0.796308       0.727732E-004  0.203211       0.113715      -0.679034E-001 -0.969024E-001 -0.392563       0.444062     
  1778.85        500.000       0.796216       0.726063E-004  0.202226       0.111882      -0.660246E-001 -0.964171E-001 -0.394356       0.446400     
  1775.64        500.000       0.796130       0.724504E-004  0.201307       0.110170      -0.642691E-001 -0.959637E-001 -0.396032       0.448585     
  1772.44        500.000       0.796050       0.723044E-004  0.200445       0.108566      -0.626252E-001 -0.955391E-001 -0.397601       0.450631     
  1769.23        500.000       0.795975       0.721673E-004  0.199637       0.107061      -0.610825E-001 -0.951406E-001 -0.399073       0.452551     
  1766.03        500.000       0.795623       0.725266E-004  0.198349       0.105093      -0.589882E-001 -0.945126E-001 -0.400825       0.455188     
  1762.82        500.000       0.795290       0.728666E-004  0.197131       0.103231      -0.570063E-001 -0.939183E-001 -0.402482       0.457682     
  1759.62        500.000       0.794974       0.731889E-004  0.195976       0.101466      -0.551280E-001 -0.933551E-001 -0.404053       0.460047     
  1756.41        500.000       0.794674       0.734947E-004  0.194879       0.997915E-001 -0.533453E-001 -0.928205E-001 -0.405544       0.462291     
