|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/YM20/YM20_2.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000       0.492713E-005
  1902.26        500.000       0.177671E-004
  1899.75        500.000       0.176993E-004
  1897.24        500.000       0.154411E-004
  1894.74        500.000       0.149459E-004
  1892.23        500.000       0.147821E-004
  1889.72        500.000       0.146694E-004
  1887.22        500.000       0.145526E-004
  1884.71        500.000       0.143708E-004
  1882.21        500.000       0.142383E-004
  1879.70        500.000       0.141366E-004
  1877.19        500.000       0.140195E-004
  1874.69        500.000       0.138957E-004
  1872.18        500.000       0.137779E-004
  1869.67        500.000       0.136469E-004
  1867.17        500.000       0.135522E-004
  1864.66        500.000       0.133991E-004
  1862.16        500.000       0.133148E-004
  1859.65        500.000       0.169536E-004
  1857.14        500.000       0.727528E-005
  1854.64        500.000       0.150097E-004
  1852.13        500.000       0.129045E-004
  1849.62        500.000       0.151147E-004
  1847.12        500.000       0.102764E-004
  1844.61        500.000       0.122166E-004
  1842.11        500.000       0.128054E-004
  1839.60        500.000       0.123835E-004
  1837.09        500.000       0.122321E-004
  1834.59        500.000       0.414916E-005
  1832.08        500.000       0.201545E-004
  1829.57        500.000       0.124889E-004
  1827.07        500.000       0.843298E-005
  1824.56        500.000       0.148374E-004
  1822.06        500.000       0.117258E-004
  1819.55        500.000       0.163777E-004
  1817.04        500.000       0.446834E-005
  1814.54        500.000       0.591537E-005
  1812.03        500.000       0.115517E-004
  1809.52        500.000       0.190527E-004
  1807.02        500.000       0.110311E-004
  1804.51        500.000       0.113078E-004
  1802.01        500.000       0.111307E-004
  1799.50        500.000       0.109590E-004
  1796.99        500.000       0.416765E-004
  1794.49        500.000                 NaN
  1791.98        500.000       0.543991E-007
  1789.47        500.000       0.160327E-005
  1786.97        500.000       0.105318E-004
  1784.46        500.000       0.105630E-004
  1781.95        500.000       0.104632E-004
  1779.45        500.000       0.116292E-004
  1776.94        500.000       0.912191E-005
  1774.44        500.000       0.102858E-004
  1771.93        500.000       0.101999E-004
  1769.42        500.000       0.101332E-004
  1766.92        500.000       0.100387E-004
  1764.41        500.000       0.999836E-005
  1761.90        500.000       0.993183E-005
  1759.40        500.000       0.985895E-005
  1756.89        500.000       0.980916E-005
  1754.39        500.000       0.974931E-005
  1751.88        500.000       0.966845E-005
  1749.37        500.000       0.121237E-004
  1746.87        500.000       0.653331E-005
  1744.36        500.000       0.100426E-004
  1741.85        500.000       0.940929E-005
  1739.35        500.000       0.937551E-005
  1736.84        500.000       0.932529E-005
  1734.34        500.000       0.924868E-005
  1731.83        500.000       0.923496E-005
  1729.32        500.000       0.909776E-005
  1726.82        500.000       0.908295E-005
  1724.31        500.000       0.902888E-005
  1721.80        500.000       0.898565E-005
  1719.30        500.000       0.888568E-005
  1716.79        500.000       0.886277E-005
  1714.29        500.000       0.877267E-005
  1711.78        500.000       0.874547E-005
  1709.27        500.000       0.863835E-005
  1706.77        500.000       0.862255E-005
  1704.26        500.000       0.600755E-005
  1701.75        500.000       0.110720E-004
  1699.25        500.000       0.849413E-005
  1696.74        500.000       0.835479E-005
  1694.24        500.000       0.424032E-005
  1691.73        500.000       0.123864E-004
  1689.22        500.000       0.825074E-005
  1686.72        500.000       0.817126E-005
  1684.21        500.000       0.812369E-005
  1681.70        500.000       0.814734E-005
  1679.20        500.000       0.793716E-005
  1676.69        500.000       0.794122E-005
  1674.19        500.000       0.790459E-005
  1671.68        500.000       0.787572E-005
  1669.17        500.000       0.779040E-005
  1666.67        500.000       0.771660E-005
  1664.16        500.000       0.767921E-005
  1661.65        500.000       0.763146E-005
  1659.15        500.000       0.154508E-004
  1656.64        500.000       0.439106E-006
  1654.14        500.000       0.672561E-005
  1651.63        500.000       0.740394E-005
  1649.12        500.000       0.735530E-005
  1646.62        500.000       0.728019E-005
  1644.11        500.000       0.724628E-005
  1641.60        500.000       0.720480E-005
  1639.10        500.000       0.711404E-005
  1636.59        500.000       0.703953E-005
  1634.09        500.000       0.701285E-005
  1631.58        500.000       0.695909E-005
  1629.07        500.000       0.691208E-005
  1626.57        500.000       0.683569E-005
  1624.06        500.000       0.679107E-005
  1621.55        500.000       0.677647E-005
  1619.05        500.000       0.662345E-005
  1616.54        500.000       0.732361E-005
  1614.04        500.000       0.584453E-005
  1611.53        500.000       0.657128E-005
  1609.02        500.000       0.636813E-005
  1606.52        500.000       0.238356E-005
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
