|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/YM20/YM20_5.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000       0.763883       0.829308E-004  0.281984       0.264115      -0.215029      -0.135126      -0.266909       0.306997     
  1902.26        500.000       0.762115       0.837480E-004  0.283483       0.265790      -0.216496      -0.135796      -0.265712       0.306532     
  1899.75        500.000       0.761054       0.864964E-004  0.284879       0.266768      -0.217500      -0.136419      -0.265579       0.306712     
  1897.24        500.000       0.760974       0.821936E-004  0.284209       0.264996      -0.215717      -0.136073      -0.266613       0.308141     
  1894.74        500.000       0.761050       0.816690E-004  0.284327       0.263520      -0.214447      -0.136083      -0.268361       0.309913     
  1892.23        500.000       0.761164       0.819988E-004  0.283156       0.261566      -0.212436      -0.135522      -0.269084       0.311073     
  1889.72        500.000       0.761417       0.799285E-004  0.282690       0.259615      -0.210632      -0.135268      -0.270754       0.312853     
  1887.22        500.000       0.761531       0.748757E-004  0.282530       0.258128      -0.209296      -0.135161      -0.272179       0.314372     
  1884.71        500.000       0.761466       0.811549E-004  0.282086       0.256577      -0.207782      -0.134922      -0.273236       0.315730     
  1882.21        500.000       0.761676       0.804391E-004  0.281280       0.254521      -0.205787      -0.134517      -0.274590       0.317336     
  1879.70        500.000       0.761448       0.780242E-004  0.280577       0.252602      -0.203812      -0.134144      -0.275674       0.318925     
  1877.19        500.000       0.761727       0.751069E-004  0.279945       0.250699      -0.202022      -0.133823      -0.277100       0.320500     
  1874.69        500.000       0.761822       0.790873E-004  0.279726       0.249073      -0.200534      -0.133684      -0.278604       0.322122     
  1872.18        500.000       0.761309       0.836554E-004  0.277655       0.247072      -0.198095      -0.132710      -0.277987       0.322672     
  1869.67        500.000       0.761607       0.834732E-004  0.277438       0.245183      -0.196417      -0.132568      -0.279917       0.324592     
  1867.17        500.000       0.761243       0.789541E-004  0.277633       0.243574      -0.194896      -0.132590      -0.281634       0.326590     
  1864.66        500.000       0.761685       0.783365E-004  0.277301       0.241891      -0.193431      -0.132414      -0.283262       0.328151     
  1862.16        500.000       0.762239       0.823468E-004  0.276593       0.239903      -0.191626      -0.132068      -0.284873       0.329751     
  1859.65        500.000       0.762327       0.740409E-004  0.274893       0.237888      -0.189438      -0.131276      -0.285090       0.330623     
  1857.14        500.000       0.761624       0.841758E-004  0.274774       0.236165      -0.187642      -0.131145      -0.286372       0.332512     
  1854.64        500.000       0.762672       0.765560E-004  0.275607       0.234430      -0.186553      -0.131491      -0.289774       0.335032     
  1852.13        500.000       0.762379       0.842887E-004  0.275047       0.232275      -0.184367      -0.131167      -0.291274       0.337024     
  1849.62        500.000       0.763644       0.795501E-004  0.274937       0.230116      -0.182733      -0.131098      -0.294210       0.339264     
  1847.12        500.000       0.763852       0.820573E-004  0.273218       0.228073      -0.180555      -0.130302      -0.294567       0.340199     
  1844.61        500.000       0.763613       0.800603E-004  0.271479       0.226652      -0.178839      -0.129507      -0.293912       0.340434     
  1842.11        500.000       0.763240       0.683007E-004  0.272477       0.224483      -0.176938      -0.129849      -0.297160       0.343677     
  1839.60        500.000       0.762843       0.826438E-004  0.271071       0.222129      -0.174357      -0.129149      -0.297901       0.345282     
  1837.09        500.000       0.763767       0.753607E-004  0.271194       0.220881      -0.173538      -0.129207      -0.299862       0.346688     
  1834.59        500.000       0.763829       0.868408E-004  0.273098       0.218995      -0.172224      -0.129964      -0.304011       0.350189     
  1832.08        500.000       0.763141       0.752142E-004  0.269922       0.216893      -0.169430      -0.128507      -0.302341       0.350246     
  1829.57        500.000       0.763808       0.774410E-004  0.269472       0.214867      -0.167669      -0.128274      -0.304437       0.352156     
  1827.07        500.000       0.763046       0.752905E-004  0.268769       0.214161      -0.166711      -0.127935      -0.303820       0.352415     
  1824.56        500.000       0.764178       0.775024E-004  0.267743       0.211023      -0.163897      -0.127424      -0.306904       0.355204     
  1822.06        500.000       0.762045       0.682175E-004  0.267325       0.209442      -0.161761      -0.127113      -0.306761       0.356754     
  1819.55        500.000       0.766796       0.847632E-004  0.269771       0.206619      -0.160996      -0.128246      -0.315528       0.361500     
  1817.04        500.000       0.764287       0.721172E-004  0.267233       0.205596      -0.158856      -0.127038      -0.312225       0.360930     
  1814.54        500.000       0.762521       0.712833E-004  0.260469       0.202986      -0.154624      -0.123771      -0.306619       0.358965     
  1812.03        500.000       0.762712       0.594257E-004  0.269078       0.201683      -0.155213      -0.127399      -0.317252       0.366332     
  1809.52        500.000       0.763024       0.702590E-004  0.263351       0.199799      -0.152400      -0.125137      -0.313547       0.364839     
  1807.02        500.000       0.764221       0.703023E-004  0.264631       0.197667      -0.151021      -0.125659      -0.318020       0.368111     
  1804.51        500.000       0.764872       0.713701E-004  0.263123       0.195373      -0.148785      -0.124960      -0.319403       0.369709     
  1802.01        500.000       0.762076       0.797285E-004  0.261722       0.194103      -0.146589      -0.124217      -0.317417       0.370242     
  1799.50        500.000       0.763544       0.740706E-004  0.262304       0.191731      -0.144911      -0.124439      -0.321637       0.373333     
  1796.99        500.000       0.762130       0.472674E-004  0.259871       0.190079      -0.142533      -0.123293      -0.319950       0.373648     
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000       0.761246       0.914861E-004  0.258110       0.186046      -0.138296      -0.122142      -0.321940       0.376884     
  1789.47        500.000       0.763019       0.725332E-004  0.259810       0.184286      -0.137448      -0.123107      -0.326896       0.380263     
  1786.97        500.000       0.763303       0.680031E-004  0.259529       0.182933      -0.136255      -0.122959      -0.328243       0.381624     
  1784.46        500.000       0.763576       0.739745E-004  0.259438       0.180351      -0.133905      -0.122835      -0.331278       0.384579     
  1781.95        500.000       0.763985       0.746630E-004  0.259054       0.178334      -0.132084      -0.122617      -0.333432       0.386686     
  1779.45        500.000       0.763976       0.653282E-004  0.257000       0.176379      -0.129893      -0.121675      -0.333569       0.387717     
  1776.94        500.000       0.764093       0.693146E-004  0.256892       0.174511      -0.128188      -0.121570      -0.335645       0.389839     
  1774.44        500.000       0.764198       0.675162E-004  0.255945       0.172154      -0.125848      -0.121085      -0.337495       0.392062     
  1771.93        500.000       0.763025       0.660923E-004  0.255347       0.170862      -0.124256      -0.120745      -0.337489       0.393191     
  1769.42        500.000       0.764987       0.798620E-004  0.255704       0.168842      -0.122996      -0.120905      -0.341532       0.395819     
  1766.92        500.000       0.765385       0.731093E-004  0.255243       0.166810      -0.121139      -0.120652      -0.343699       0.397978     
  1764.41        500.000       0.763832       0.756875E-004  0.254361       0.165357      -0.119238      -0.120168      -0.343368       0.399149     
  1761.90        500.000       0.763409       0.779646E-004  0.254326       0.163364      -0.117275      -0.120064      -0.345340       0.401502     
  1759.40        500.000       0.764961       0.875168E-004  0.253279       0.161643      -0.115932      -0.119624      -0.347416       0.403002     
  1756.89        500.000       0.764276       0.715149E-004  0.251168       0.159555      -0.113428      -0.118623      -0.347352       0.404334     
  1754.39        500.000       0.762824       0.670200E-004  0.251477       0.158012      -0.111688      -0.118644      -0.348376       0.406328     
  1751.88        500.000       0.763003       0.670681E-004  0.251101       0.156129      -0.109935      -0.118424      -0.350358       0.408416     
  1749.37        500.000       0.762702       0.773769E-004  0.252010       0.154624      -0.108649      -0.118744      -0.352730       0.410711     
  1746.87        500.000       0.762689       0.562029E-004  0.249551       0.152677      -0.106410      -0.117632      -0.352715       0.411783     
  1744.36        500.000       0.763719       0.738932E-004  0.249096       0.150753      -0.104833      -0.117411      -0.355345       0.413947     
  1741.85        500.000       0.762926       0.680784E-004  0.248200       0.148856      -0.102715      -0.116929      -0.356205       0.415799     
  1739.35        500.000       0.762647       0.674752E-004  0.248274       0.147207      -0.101145      -0.116890      -0.358033       0.417873     
  1736.84        500.000       0.761748       0.640735E-004  0.246958       0.145640      -0.992522E-001 -0.116242      -0.358017       0.419102     
  1734.34        500.000       0.762085       0.722934E-004  0.246330       0.143854      -0.975946E-001 -0.115925      -0.359857       0.421034     
  1731.83        500.000       0.762560       0.663549E-004  0.246397       0.142010      -0.960301E-001 -0.115903      -0.362527       0.423427     
  1729.32        500.000       0.761999       0.715678E-004  0.245829       0.140410      -0.943273E-001 -0.115582      -0.363534       0.425134     
  1726.82        500.000       0.761518       0.682712E-004  0.244608       0.138680      -0.924065E-001 -0.114983      -0.364192       0.426708     
  1724.31        500.000       0.762311       0.741988E-004  0.244433       0.136808      -0.908588E-001 -0.114870      -0.366968       0.429070     
  1721.80        500.000       0.761864       0.863034E-004  0.244041       0.135465      -0.894700E-001 -0.114640      -0.367911       0.430565     
  1719.30        500.000       0.760021       0.743831E-004  0.242605       0.133684      -0.871126E-001 -0.113890      -0.367464       0.432083     
  1716.79        500.000       0.760807       0.684383E-004  0.241055       0.132434      -0.859375E-001 -0.113229      -0.368192       0.432995     
  1714.29        500.000       0.761124       0.653599E-004  0.241770       0.130433      -0.842852E-001 -0.113462      -0.371646       0.436002     
  1711.78        500.000       0.762419       0.707489E-004  0.240715       0.128782      -0.829338E-001 -0.113010      -0.373804       0.437761     
  1709.27        500.000       0.760049       0.704564E-004  0.240033       0.127383      -0.809507E-001 -0.112574      -0.373155       0.439145     
  1706.77        500.000       0.759451       0.762285E-004  0.239226       0.125666      -0.790935E-001 -0.112142      -0.374212       0.441028     
  1704.26        500.000       0.757864       0.775624E-004  0.235723       0.124181      -0.767736E-001 -0.110550      -0.371819       0.441299     
  1701.75        500.000       0.759299       0.761852E-004  0.237978       0.122582      -0.760469E-001 -0.111494      -0.376997       0.444602     
  1699.25        500.000       0.758763       0.798335E-004  0.237613       0.121415      -0.748182E-001 -0.111279      -0.377744       0.445970     
  1696.74        500.000       0.758435       0.784619E-004  0.236767       0.119496      -0.728264E-001 -0.110830      -0.379331       0.448211     
  1694.24        500.000       0.757701       0.620329E-004  0.236815       0.118143      -0.714291E-001 -0.110768      -0.380566       0.450041     
  1691.73        500.000       0.757959       0.763610E-004  0.235408       0.116647      -0.699144E-001 -0.110132      -0.381555       0.451511     
  1689.22        500.000       0.756932       0.753754E-004  0.234236       0.115178      -0.681404E-001 -0.109540      -0.381715       0.452976     
  1686.72        500.000       0.756198       0.781756E-004  0.233341       0.113987      -0.667605E-001 -0.109093      -0.381945       0.454194     
  1684.21        500.000       0.756825       0.799659E-004  0.233913       0.112341      -0.655037E-001 -0.109289      -0.385185       0.456819     
  1681.70        500.000       0.757205       0.796790E-004  0.234265       0.110593      -0.640487E-001 -0.109377      -0.388210       0.459492     
  1679.20        500.000       0.755045       0.792871E-004  0.231431       0.109922      -0.625244E-001 -0.108088      -0.384930       0.459066     
  1676.69        500.000       0.755234       0.768393E-004  0.230889       0.108092      -0.608020E-001 -0.107790      -0.387215       0.461516     
  1674.19        500.000       0.755198       0.795050E-004  0.230590       0.107050      -0.598380E-001 -0.107627      -0.388339       0.462887     
  1671.68        500.000       0.754709       0.794229E-004  0.229913       0.105180      -0.578900E-001 -0.107241      -0.390079       0.465328     
  1669.17        500.000       0.752204       0.773399E-004  0.228449       0.103977      -0.559874E-001 -0.106478      -0.388534       0.466292     
  1666.67        500.000       0.752437       0.816521E-004  0.228296       0.102840      -0.550201E-001 -0.106381      -0.390180       0.467926     
  1664.16        500.000       0.752307       0.820428E-004  0.228044       0.101486      -0.537352E-001 -0.106214      -0.391805       0.469837     
  1661.65        500.000       0.752658       0.859647E-004  0.227305       0.100591      -0.529457E-001 -0.105893      -0.392703       0.470902     
  1659.15        500.000       0.747486       0.765536E-004  0.235172       0.946360E-001 -0.471330E-001 -0.108538      -0.404064       0.482364     
  1656.64        500.000       0.750088       0.849472E-004  0.224946       0.980983E-001 -0.497545E-001 -0.104702      -0.392295       0.473534     
  1654.14        500.000       0.749399       0.777467E-004  0.224014       0.969714E-001 -0.484588E-001 -0.104242      -0.392601       0.474840     
  1651.63        500.000       0.749467       0.829117E-004  0.223704       0.952899E-001 -0.468941E-001 -0.104038      -0.394960       0.477349     
  1649.12        500.000       0.748696       0.912690E-004  0.222310       0.942022E-001 -0.455547E-001 -0.103385      -0.394800       0.478440     
  1646.62        500.000       0.748569       0.856011E-004  0.222522       0.930979E-001 -0.445887E-001 -0.103423      -0.396502       0.480239     
  1644.11        500.000       0.746687       0.879822E-004  0.221223       0.919702E-001 -0.429630E-001 -0.102758      -0.395604       0.481357     
  1641.60        500.000       0.746622       0.953324E-004  0.220651       0.905494E-001 -0.415875E-001 -0.102454      -0.397290       0.483415     
  1639.10        500.000       0.747318       0.858626E-004  0.219945       0.893993E-001 -0.406352E-001 -0.102144      -0.399050       0.485082     
  1636.59        500.000       0.745503       0.921684E-004  0.218863       0.887253E-001 -0.395128E-001 -0.101599      -0.397648       0.485577     
  1634.09        500.000       0.744533       0.943087E-004  0.218015       0.875525E-001 -0.381313E-001 -0.101157      -0.397995       0.487088     
  1631.58        500.000       0.743417       0.910374E-004  0.217032       0.866020E-001 -0.369167E-001 -0.100666      -0.397740       0.488180     
  1629.07        500.000       0.742270       0.933225E-004  0.216236       0.856194E-001 -0.356933E-001 -0.100248      -0.397677       0.489400     
  1626.57        500.000       0.742314       0.988366E-004  0.215663       0.844770E-001 -0.346229E-001 -0.999642E-001 -0.399074       0.491107     
  1624.06        500.000       0.741162       0.853058E-004  0.214727       0.830415E-001 -0.329292E-001 -0.994597E-001 -0.399729       0.493102     
  1621.55        500.000       0.740515       0.849543E-004  0.213080       0.824648E-001 -0.321059E-001 -0.987390E-001 -0.398721       0.493421     
  1619.05        500.000       0.738895       0.100428E-003  0.212774       0.813959E-001 -0.307679E-001 -0.984964E-001 -0.398866       0.494965     
  1616.54        500.000       0.739457       0.101644E-003  0.214710       0.800442E-001 -0.299661E-001 -0.992477E-001 -0.403103       0.498004     
  1614.04        500.000       0.738408       0.101789E-003  0.211940       0.794437E-001 -0.288730E-001 -0.980487E-001 -0.400964       0.497992     
  1611.53        500.000       0.737341       0.133951E-003  0.211302       0.790415E-001 -0.282836E-001 -0.977355E-001 -0.400116       0.498317     
