|6.6.6
Archiving\03_Data\DfracLP/QFM_m0.25/YM20/YM20_4.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000       0.115360E-003
  1902.26        500.000       0.416048E-003
  1899.75        500.000       0.414427E-003
  1897.24        500.000       0.361406E-003
  1894.74        500.000       0.349631E-003
  1892.23        500.000       0.345680E-003
  1889.72        500.000       0.342864E-003
  1887.22        500.000       0.339976E-003
  1884.71        500.000       0.335595E-003
  1882.21        500.000       0.332345E-003
  1879.70        500.000       0.329831E-003
  1877.19        500.000       0.326945E-003
  1874.69        500.000       0.323900E-003
  1872.18        500.000       0.321129E-003
  1869.67        500.000       0.317891E-003
  1867.17        500.000       0.315514E-003
  1864.66        500.000       0.311792E-003
  1862.16        500.000       0.309675E-003
  1859.65        500.000       0.394216E-003
  1857.14        500.000       0.169090E-003
  1854.64        500.000       0.348555E-003
  1852.13        500.000       0.299514E-003
  1849.62        500.000       0.350547E-003
  1847.12        500.000       0.238276E-003
  1844.61        500.000       0.283255E-003
  1842.11        500.000       0.296644E-003
  1839.60        500.000       0.286766E-003
  1837.09        500.000       0.283110E-003
  1834.59        500.000       0.959305E-004
  1832.08        500.000       0.466051E-003
  1829.57        500.000       0.288623E-003
  1827.07        500.000       0.194881E-003
  1824.56        500.000       0.342606E-003
  1822.06        500.000       0.270696E-003
  1819.55        500.000       0.377392E-003
  1817.04        500.000       0.103010E-003
  1814.54        500.000       0.136491E-003
  1812.03        500.000       0.265894E-003
  1809.52        500.000       0.438863E-003
  1807.02        500.000       0.253821E-003
  1804.51        500.000       0.260075E-003
  1802.01        500.000       0.256039E-003
  1799.50        500.000       0.251838E-003
  1796.99        500.000       0.957866E-003
  1794.49        500.000                 NaN
  1791.98        500.000       0.124923E-005
  1789.47        500.000       0.367780E-004
  1786.97        500.000       0.241492E-003
  1784.46        500.000       0.242015E-003
  1781.95        500.000       0.239584E-003
  1779.45        500.000       0.266239E-003
  1776.94        500.000       0.208715E-003
  1774.44        500.000       0.235218E-003
  1771.93        500.000       0.233208E-003
  1769.42        500.000       0.231472E-003
  1766.92        500.000       0.229179E-003
  1764.41        500.000       0.228225E-003
  1761.90        500.000       0.226572E-003
  1759.40        500.000       0.224801E-003
  1756.89        500.000       0.223632E-003
  1754.39        500.000       0.222169E-003
  1751.88        500.000       0.220206E-003
  1749.37        500.000       0.275941E-003
  1746.87        500.000       0.148686E-003
  1744.36        500.000       0.228407E-003
  1741.85        500.000       0.213926E-003
  1739.35        500.000       0.213044E-003
  1736.84        500.000       0.211868E-003
  1734.34        500.000       0.210024E-003
  1731.83        500.000       0.209572E-003
  1729.32        500.000       0.206382E-003
  1726.82        500.000       0.205989E-003
  1724.31        500.000       0.204627E-003
  1721.80        500.000       0.203577E-003
  1719.30        500.000       0.201288E-003
  1716.79        500.000       0.200729E-003
  1714.29        500.000       0.198521E-003
  1711.78        500.000       0.197811E-003
  1709.27        500.000       0.195365E-003
  1706.77        500.000       0.194937E-003
  1704.26        500.000       0.135866E-003
  1701.75        500.000       0.250114E-003
  1699.25        500.000       0.191823E-003
  1696.74        500.000       0.188591E-003
  1694.24        500.000       0.956758E-004
  1691.73        500.000       0.279402E-003
  1689.22        500.000       0.186079E-003
  1686.72        500.000       0.184253E-003
  1684.21        500.000       0.183041E-003
  1681.70        500.000       0.183441E-003
  1679.20        500.000       0.178800E-003
  1676.69        500.000       0.178791E-003
  1674.19        500.000       0.177907E-003
  1671.68        500.000       0.177173E-003
  1669.17        500.000       0.175270E-003
  1666.67        500.000       0.173536E-003
  1664.16        500.000       0.172619E-003
  1661.65        500.000       0.171503E-003
  1659.15        500.000       0.346190E-003
  1656.64        500.000       0.986598E-005
  1654.14        500.000       0.151086E-003
  1651.63        500.000       0.166230E-003
  1649.12        500.000       0.165126E-003
  1646.62        500.000       0.163364E-003
  1644.11        500.000       0.162604E-003
  1641.60        500.000       0.161605E-003
  1639.10        500.000       0.159507E-003
  1636.59        500.000       0.157853E-003
  1634.09        500.000       0.157224E-003
  1631.58        500.000       0.156006E-003
  1629.07        500.000       0.154932E-003
  1626.57        500.000       0.153166E-003
  1624.06        500.000       0.152127E-003
  1621.55        500.000       0.151818E-003
  1619.05        500.000       0.148358E-003
  1616.54        500.000       0.163881E-003
  1614.04        500.000       0.130832E-003
  1611.53        500.000       0.147104E-003
  1609.02        500.000       0.142543E-003
  1606.52        500.000       0.533613E-004
  1604.01        500.000                 NaN
  1601.50        500.000                 NaN
  1599.00        500.000                 NaN
  1596.49        500.000                 NaN
  1593.98        500.000                 NaN
  1591.48        500.000                 NaN
  1588.97        500.000                 NaN
  1586.47        500.000                 NaN
  1583.96        500.000                 NaN
  1581.45        500.000                 NaN
  1578.95        500.000                 NaN
  1576.44        500.000                 NaN
  1573.93        500.000                 NaN
  1571.43        500.000                 NaN
  1568.92        500.000                 NaN
  1566.42        500.000                 NaN
  1563.91        500.000                 NaN
  1561.40        500.000                 NaN
  1558.90        500.000                 NaN
  1556.39        500.000                 NaN
  1553.88        500.000                 NaN
  1551.38        500.000                 NaN
  1548.87        500.000                 NaN
  1546.37        500.000                 NaN
  1543.86        500.000                 NaN
  1541.35        500.000                 NaN
  1538.85        500.000                 NaN
  1536.34        500.000                 NaN
  1533.83        500.000                 NaN
  1531.33        500.000                 NaN
  1528.82        500.000                 NaN
  1526.32        500.000                 NaN
  1523.81        500.000                 NaN
  1521.30        500.000                 NaN
  1518.80        500.000                 NaN
  1516.29        500.000                 NaN
  1513.78        500.000                 NaN
  1511.28        500.000                 NaN
  1508.77        500.000                 NaN
  1506.27        500.000                 NaN
  1503.76        500.000                 NaN
  1501.25        500.000                 NaN
  1498.75        500.000                 NaN
  1496.24        500.000                 NaN
  1493.73        500.000                 NaN
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
