|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2/TAY13/TAY13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1564.10        500.000       0.213628E-001   99.8363       0.142322                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.69        500.000                 NaN   99.3084       0.691620                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.27        500.000                 NaN   99.3137       0.686349       0.106333E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        500.000                 NaN   99.3206       0.647536       0.318369E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        500.000                 NaN   99.3281       0.671886       0.452456E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        500.000                 NaN   99.3326       0.646063       0.213221E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        500.000                 NaN   99.3366       0.630382       0.329834E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        500.000                 NaN   99.2739       0.648492       0.776131E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        500.000                 NaN   99.4322       0.540751       0.270127E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        500.000                 NaN   99.3503       0.597461       0.522107E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        500.000                 NaN   99.3656       0.634399                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        500.000                 NaN   99.3646       0.629125       0.623836E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        500.000                 NaN   99.3712       0.600638       0.281369E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        500.000                 NaN   99.5203       0.455694       0.240112E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        500.000                 NaN   99.2379       0.728556       0.335483E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        500.000                 NaN   99.3870       0.586020       0.269498E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        500.000                 NaN   99.3890       0.584379       0.265758E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        500.000                 NaN   99.3995       0.574915       0.255543E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        500.000                 NaN   99.3991       0.576996       0.238641E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        500.000                 NaN   99.4056       0.570254       0.241409E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        500.000                 NaN   99.4093       0.568673       0.220332E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        500.000                 NaN   99.4141       0.566126       0.197880E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        500.000                 NaN   99.4194       0.559498       0.211126E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
