|6.6.6
Archiving\03_Data\Deq/QFM_m3.25/WD94/WD94_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.3786       0.621357                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.5543        1.44570                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.7299        2.27006                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        96.9056        3.09442                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.0812        3.91879                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.2568        4.74316                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.4325        5.56754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.6081        6.39193                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        92.7837        7.21633                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.0149        7.98505                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.2462        8.75379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        90.4775        9.52253                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        89.7087        10.2913                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        88.9434        11.0490       0.769506E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.1801        11.7950       0.249059E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        87.4292        12.5290       0.418075E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        86.6783        13.2630       0.587091E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        85.9499        13.9752       0.748041E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        85.2216        14.6875       0.908992E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        84.4932        15.3999       0.106994                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        83.7648        16.1122       0.123090                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        83.0363        16.8245       0.139185                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        82.3079        17.5368       0.155281                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        81.5795        18.2491       0.171377                 NaN            NaN            NaN            NaN            NaN            NaN
