|6.6.6
Archiving\03_Data\Deq/QFM_m3.25/WD94/WD94_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.4153       0.584710                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        98.6427        1.35733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        97.8692        2.13084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        97.0947        2.90527                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        96.3194        3.68058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        95.5432        4.45680                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        94.7661        5.23390                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        93.9881        6.01189                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        93.2092        6.79076                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        92.4870        7.51304                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        91.7639        8.23609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        91.0401        8.95991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        90.3155        9.68450                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        89.5986        10.3961       0.530108E-002            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        2500.00        88.8848        11.0981       0.171604E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        2500.00        88.1828        11.7884       0.288054E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        2500.00        87.4800        12.4795       0.404636E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        2500.00        86.8020        13.1465       0.515265E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        2500.00        86.1233        13.8141       0.626014E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        2500.00        85.4439        14.4824       0.736883E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        2500.00        84.7639        15.1513       0.847873E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        2500.00        84.0831        15.8210       0.958981E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        2500.00        83.4017        16.4913       0.107021                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        2500.00        82.7196        17.1622       0.118155                 NaN            NaN            NaN            NaN            NaN            NaN
